text,cluster,cluster_corrected
Ill,0.0,
Zillah,0.0,
fort,1.0,
North,1.0,
WUTHERING HEIGHTS,2.0,
"Wuthering

Heights",2.0,
WUTHERINS HEIGHTS,2.0,
WUTERING HEIGHTS,2.0,
WUTHFRING HEIGHTS,2.0,
Heights,2.0,
WUTUERING HEIGHTS,2.0,
Wuthering Heights,2.0,
"Wuthering
Heights",2.0,
Atlantic,3.0,
Continent,3.0,
meeterly clane,3.0,
wasa,4.0,
"bonay
lasa",4.0,
Lascar,4.0,
He’ll,5.0,
he’il,5.0,
You’ll,5.0,
"He’sa
grand",5.0,
thear,6.0,
Thear,6.0,
Earrshaw,6.0,
Wonderfal,7.0,
Shielders,7.0,
Yorkshire,7.0,
Thrushcross park,8.0,
Thrusheross Grange,8.0,
Thrushcross Grange,8.0,
Grange,8.0,
Iran,8.0,
Thrushcross,8.0,
Iheld,9.0,
Theld,9.0,
Titan,10.0,
Satan,10.0,
Linton Heathcliff,11.0,
Heathcliffs,11.0,
Heathcliff,11.0,
Linton,11.0,
Istayed,12.0,
Christendom,12.0,
Liverpool,13.0,
Niver,13.0,
Desert,14.0,
a Slough of Despond,14.0,
Sough,14.0,
America,15.0,
Catherines,15.0,
Hercules,15.0,
Catheriae,15.0,
Gimmerton,16.0,
Gimmerton Kirk,16.0,
England,17.0,
hisland,17.0,
London,18.0,
LONDON,18.0,
China,19.0,
west wind,19.0,
Hindley,19.0,
Jdle,19.0,
n’t,20.0,
on’t,20.0,
mun’n’t,20.0,
Wisht,21.0,
CAVENDISH Sq,21.0,
seech,22.0,
Tsee,22.0,
Idared,23.0,
Hareton,23.0,
Harcton,23.0,
Lhad,,
B7ZAw,,
Black Art,,
thou,,
wy,,
Mr,,
nota,,
Atea,,
Lockwood,,
us,,
ia,,
IL,,
he'd,,
wi,,
gre2,,
Phenix,,
I’]l,,
T.G.,,
Miss.,,
inn,,
JT,,
Oho,,
jesi,,
Tn,,
sum~-,,
