text,cluster,cluster_corrected
gre2,-1,
America,-1,
I’]l,-1,
meeterly clane,-1,
Heights,-1,
Istayed,-1,
nota,-1,
sum~-,-1,
Iran,-1,
T.G.,-1,
Atea,-1,
Grange,-1,
Yorkshire,-1,
Shielders,-1,
Miss.,-1,
jesi,-1,
"He’sa
grand",-1,
Tn,-1,
Hercules,-1,
Mr,-1,
Christendom,-1,
wy,-1,
Desert,-1,
JT,-1,
us,-1,
Niver,0,
Liverpool,0,
Tsee,1,
seech,1,
Gimmerton Kirk,2,
Gimmerton,2,
ia,3,
Lockwood,3,
Oho,4,
thou,4,
n’t,5,
on’t,5,
mun’n’t,5,
wasa,6,
Black Art,6,
"bonay
lasa",6,
Lascar,6,
North,7,
fort,7,
Heathcliffs,8,
Heathcliff,8,
Linton Heathcliff,8,
Linton,8,
Titan,9,
Satan,9,
Atlantic,10,
Continent,10,
England,11,
hisland,11,
B7ZAw,12,
Thear,12,
thear,12,
Harcton,13,
Idared,13,
Hareton,13,
Lhad,14,
Earrshaw,14,
London,15,
Wonderfal,15,
LONDON,15,
a Slough of Despond,16,
Sough,16,
Catherines,17,
Catheriae,17,
WUTHERINS HEIGHTS,18,
"Wuthering
Heights",18,
Theld,19,
Iheld,19,
WUTHERING HEIGHTS,20,
Wuthering Heights,20,
"Wuthering

Heights",20,
WUTUERING HEIGHTS,21,
WUTHFRING HEIGHTS,21,
WUTERING HEIGHTS,21,
Hindley,22,
inn,22,
Jdle,22,
west wind,22,
China,22,
Wisht,23,
CAVENDISH Sq,23,
wi,23,
Phenix,24,
he'd,24,
he’il,25,
You’ll,25,
He’ll,25,
Ill,26,
Zillah,26,
IL,26,
Thrushcross Grange,27,
Thrusheross Grange,27,
Thrushcross,28,
Thrushcross park,28,
