text,cluster,cluster_corrected
North,-1,
Oho,-1,
Harcton,-1,
B7ZAw,-1,
ia,-1,
a Slough of Despond,-1,
Ill,-1,
Atlantic,-1,
England,-1,
gre2,-1,
Niver,-1,
Titan,-1,
hisland,-1,
Catherines,-1,
Tsee,-1,
Lhad,-1,
Thrushcross Grange,-1,
Lockwood,-1,
he’il,-1,
Wisht,-1,
America,-1,
I’]l,-1,
Zillah,-1,
meeterly clane,-1,
Idared,-1,
Wonderfal,-1,
Heights,-1,
Hindley,-1,
inn,-1,
You’ll,-1,
Istayed,-1,
Earrshaw,-1,
nota,-1,
Jdle,-1,
Gimmerton Kirk,-1,
west wind,-1,
IL,-1,
sum~-,-1,
Liverpool,-1,
wasa,-1,
Iran,-1,
thou,-1,
Black Art,-1,
on’t,-1,
T.G.,-1,
Atea,-1,
CAVENDISH Sq,-1,
Grange,-1,
wi,-1,
Thrusheross Grange,-1,
Yorkshire,-1,
Shielders,-1,
Miss.,-1,
Catheriae,-1,
China,-1,
jesi,-1,
"He’sa
grand",-1,
"bonay
lasa",-1,
seech,-1,
Tn,-1,
Theld,-1,
Hercules,-1,
fort,-1,
Lascar,-1,
Linton Heathcliff,-1,
Mr,-1,
Sough,-1,
Christendom,-1,
Phenix,-1,
Iheld,-1,
wy,-1,
Desert,-1,
JT,-1,
he'd,-1,
He’ll,-1,
Linton,-1,
us,-1,
Satan,-1,
Gimmerton,-1,
Continent,-1,
Hareton,-1,
WUTUERING HEIGHTS,0,
WUTHFRING HEIGHTS,0,
WUTERING HEIGHTS,0,
London,1,
LONDON,1,
WUTHERING HEIGHTS,2,
Wuthering Heights,2,
"Wuthering

Heights",2,
Heathcliffs,3,
Heathcliff,3,
n’t,4,
mun’n’t,4,
Thear,5,
thear,5,
WUTHERINS HEIGHTS,6,
"Wuthering
Heights",6,
Thrushcross,7,
Thrushcross park,7,
