text,cluster,cluster_corrected
wy,-1,
jesi,-1,
he'd,-1,
Idared,-1,
He’ll,-1,
America,-1,
thou,-1,
Hindley,-1,
wasa,-1,
Iheld,-1,
Tsee,-1,
fort,-1,
Heights,-1,
Lockwood,-1,
Theld,-1,
Ill,-1,
Grange,-1,
Atea,-1,
Sough,-1,
inn,-1,
Linton Heathcliff,-1,
England,-1,
on’t,-1,
Gimmerton Kirk,-1,
Continent,-1,
nota,-1,
hisland,-1,
Miss.,-1,
Catheriae,-1,
Desert,-1,
Harcton,-1,
Lascar,-1,
You’ll,-1,
Titan,-1,
Earrshaw,-1,
Christendom,-1,
Liverpool,-1,
T.G.,-1,
Mr,-1,
Jdle,-1,
"bonay
lasa",-1,
Gimmerton,-1,
"He’sa
grand",-1,
meeterly clane,-1,
ia,-1,
Wisht,-1,
Zillah,-1,
Catherines,-1,
B7ZAw,-1,
North,-1,
Black Art,-1,
Hercules,-1,
Thrushcross Grange,-1,
Linton,-1,
Wonderfal,-1,
gre2,-1,
seech,-1,
I’]l,-1,
Iran,-1,
Oho,-1,
Phenix,-1,
sum~-,-1,
IL,-1,
Niver,-1,
JT,-1,
Istayed,-1,
CAVENDISH Sq,-1,
Hareton,-1,
Thrusheross Grange,-1,
west wind,-1,
Lhad,-1,
us,-1,
wi,-1,
he’il,-1,
China,-1,
Satan,-1,
Shielders,-1,
Yorkshire,-1,
Tn,-1,
a Slough of Despond,-1,
Atlantic,-1,
"Wuthering

Heights",0,
WUTHERING HEIGHTS,0,
Wuthering Heights,0,
Thrushcross,1,
Thrushcross park,1,
LONDON,2,
London,2,
"Wuthering
Heights",3,
WUTHERINS HEIGHTS,3,
Heathcliff,4,
Heathcliffs,4,
n’t,5,
mun’n’t,5,
thear,6,
Thear,6,
WUTERING HEIGHTS,7,
WUTHFRING HEIGHTS,7,
WUTUERING HEIGHTS,7,
