cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9
0,thou,Miss.,Black Art,,,,,,,
1,Iheld,Theld,Ill,Lhad,China,Shielders,,,,
2,fort,Jdle,I’]l,Oho,,,,,,
3,Atea,Sough,B7ZAw,wi,,,,,,
4,LONDON,Christendom,"bonay
lasa",Wonderfal,London,JT,Satan,a Slough of Despond,,
5,Lockwood,Linton Heathcliff,Heathcliff,Heathcliffs,T.G.,Niver,,,,
6,on’t,n’t,mun’n’t,Tn,,,,,,
7,Catheriae,Catherines,Hercules,sum~-,,,,,,
8,inn,Harcton,Mr,Linton,Istayed,Hareton,,,,
9,"Wuthering

Heights",Hindley,Heights,"Wuthering
Heights",WUTHERING HEIGHTS,Wuthering Heights,WUTERING HEIGHTS,WUTHFRING HEIGHTS,WUTUERING HEIGHTS,WUTHERINS HEIGHTS
10,nota,Lascar,Liverpool,,,,,,,
11,wy,America,Tsee,Gimmerton Kirk,Desert,Gimmerton,,,,
12,he'd,Thrushcross,Grange,Thrushcross Grange,Thrushcross park,Iran,Thrusheross Grange,,,
13,You’ll,seech,west wind,Yorkshire,,,,,,
14,wasa,thear,Earrshaw,ia,gre2,Thear,,,,
15,Phenix,,,,,,,,,
16,jesi,Continent,Titan,Zillah,CAVENDISH Sq,,,,,
17,us,,,,,,,,,
18,Idared,He’ll,"He’sa
grand",IL,he’il,,,,,
19,England,hisland,meeterly clane,Wisht,North,Atlantic,,,,
