cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14
0,CAVENDISH Sq,Idared,Black Art,Phenix,,,,,,,,,,,
1,Hercules,Catheriae,Lhad,Titan,Catherines,west wind,,,,,,,,,
2,He’ll,he’il,T.G.,"He’sa
grand",,,,,,,,,,,
3,JT,seech,Hindley,wasa,,,,,,,,,,,
4,Tn,he'd,Atea,Satan,Lockwood,Yorkshire,,,,,,,,,
5,meeterly clane,England,hisland,Atlantic,Lascar,,,,,,,,,,
6,Ill,You’ll,jesi,ia,,,,,,,,,,,
7,wy,thou,Mr,B7ZAw,,,,,,,,,,,
8,WUTERING HEIGHTS,"Wuthering

Heights",Wisht,China,WUTHFRING HEIGHTS,I’]l,WUTHERINS HEIGHTS,"Wuthering
Heights",WUTHERING HEIGHTS,Wuthering Heights,sum~-,Istayed,WUTUERING HEIGHTS,Heights,IL
9,America,Gimmerton,inn,Desert,Gimmerton Kirk,Continent,,,,,,,,,
10,Earrshaw,Thear,thear,Zillah,,,,,,,,,,,
11,us,Wonderfal,"bonay
lasa",London,a Slough of Despond,North,Christendom,LONDON,,,,,,,
12,mun’n’t,n’t,on’t,,,,,,,,,,,,
13,Hareton,Jdle,Harcton,Linton,Liverpool,,,,,,,,,,
14,Shielders,Theld,Iheld,,,,,,,,,,,,
15,Linton Heathcliff,Heathcliffs,gre2,Niver,Heathcliff,,,,,,,,,,
16,Tsee,Sough,nota,,,,,,,,,,,,
17,Miss.,wi,fort,,,,,,,,,,,,
18,Thrusheross Grange,Iran,Thrushcross park,Thrushcross,Oho,Grange,Thrushcross Grange,,,,,,,,
