cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9
0,Catheriae,America,Catherines,ia,B7ZAw,,,,,
1,Miss.,Tn,wi,CAVENDISH Sq,Wisht,Mr,,,,
2,He’ll,Ill,he’il,You’ll,Zillah,IL,,,,
3,Wonderfal,"bonay
lasa",London,a Slough of Despond,Lockwood,Continent,Christendom,LONDON,,
4,Lhad,Idared,Hareton,gre2,Harcton,Linton,,,,
5,meeterly clane,Gimmerton,Gimmerton Kirk,,,,,,,
6,Iran,England,JT,Satan,Titan,wasa,Istayed,Atlantic,nota,"He’sa
grand"
7,Tsee,seech,T.G.,,,,,,,
8,China,Hindley,west wind,hisland,inn,Jdle,,,,
9,thou,Sough,Oho,,,,,,,
10,WUTERING HEIGHTS,"Wuthering

Heights",WUTHFRING HEIGHTS,WUTHERINS HEIGHTS,"Wuthering
Heights",WUTHERING HEIGHTS,Wuthering Heights,WUTUERING HEIGHTS,Heights,
11,mun’n’t,n’t,on’t,,,,,,,
12,Hercules,jesi,Desert,,,,,,,
13,sum~-,,,,,,,,,
14,Earrshaw,he'd,Thear,thear,Lascar,,,,,
15,Shielders,Phenix,Theld,Iheld,,,,,,
16,Niver,Liverpool,,,,,,,,
17,Linton Heathcliff,I’]l,Atea,Heathcliffs,Heathcliff,,,,,
18,wy,Black Art,North,Yorkshire,fort,,,,,
19,Thrusheross Grange,us,Thrushcross park,Thrushcross,Grange,Thrushcross Grange,,,,
