cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9
0,"Wuthering

Heights",Heights,"Wuthering
Heights",WUTHERING HEIGHTS,Wuthering Heights,WUTERING HEIGHTS,WUTHFRING HEIGHTS,I’]l,WUTUERING HEIGHTS,WUTHERINS HEIGHTS
1,thou,Sough,Oho,,,,,,,
2,Hindley,inn,hisland,Jdle,west wind,China,,,,
3,fort,North,Black Art,Yorkshire,,,,,,
4,he'd,Iheld,Theld,Phenix,Shielders,Tn,,,,
5,He’ll,Ill,You’ll,Zillah,sum~-,IL,he’il,,,
6,Atea,Linton Heathcliff,Heathcliff,Heathcliffs,B7ZAw,,,,,
7,on’t,n’t,mun’n’t,,,,,,,
8,America,Catheriae,ia,Catherines,,,,,,
9,jesi,Desert,Hercules,,,,,,,
10,wy,thear,Lascar,Earrshaw,Thear,,,,,
11,Liverpool,Niver,,,,,,,,
12,Mr,,,,,,,,,
13,Gimmerton Kirk,Gimmerton,meeterly clane,JT,,,,,,
14,Miss.,Wisht,Istayed,CAVENDISH Sq,wi,,,,,
15,Thrushcross,Grange,Thrushcross Grange,Thrushcross park,Thrusheross Grange,us,,,,
16,Tsee,seech,,,,,,,,
17,Lockwood,Continent,LONDON,Christendom,T.G.,"bonay
lasa",Wonderfal,London,a Slough of Despond,
18,Idared,Harcton,Linton,gre2,Hareton,Lhad,,,,
19,wasa,England,nota,Titan,"He’sa
grand",Iran,Satan,Atlantic,,
