cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23
-1,Miss.,Tn,meeterly clane,us,Hercules,America,Iran,Shielders,JT,I’]l,Atea,wy,gre2,Mr,T.G.,Desert,sum~-,Christendom,Yorkshire,Istayed,Grange,nota,Heights,"He’sa
grand"
0,Niver,Liverpool,,,,,,,,,,,,,,,,,,,,,,
1,Tsee,seech,,,,,,,,,,,,,,,,,,,,,,
2,Gimmerton,Gimmerton Kirk,,,,,,,,,,,,,,,,,,,,,,
3,Lockwood,ia,,,,,,,,,,,,,,,,,,,,,,
4,thou,Oho,,,,,,,,,,,,,,,,,,,,,,
5,mun’n’t,n’t,on’t,,,,,,,,,,,,,,,,,,,,,
6,"bonay
lasa",wasa,Black Art,Lascar,,,,,,,,,,,,,,,,,,,,
7,North,fort,,,,,,,,,,,,,,,,,,,,,,
8,Linton Heathcliff,Heathcliffs,Linton,Heathcliff,,,,,,,,,,,,,,,,,,,,
9,Satan,Titan,,,,,,,,,,,,,,,,,,,,,,
10,Thear,thear,,,,,,,,,,,,,,,,,,,,,,
11,Continent,Atlantic,,,,,,,,,,,,,,,,,,,,,,
12,England,hisland,,,,,,,,,,,,,,,,,,,,,,
13,Earrshaw,Lhad,,,,,,,,,,,,,,,,,,,,,,
14,Idared,Hareton,Harcton,B7ZAw,,,,,,,,,,,,,,,,,,,,
15,Wonderfal,London,LONDON,,,,,,,,,,,,,,,,,,,,,
16,a Slough of Despond,Sough,,,,,,,,,,,,,,,,,,,,,,
17,Catheriae,Catherines,,,,,,,,,,,,,,,,,,,,,,
18,WUTHERINS HEIGHTS,"Wuthering
Heights",,,,,,,,,,,,,,,,,,,,,,
19,"Wuthering

Heights",WUTHERING HEIGHTS,Wuthering Heights,,,,,,,,,,,,,,,,,,,,,
20,WUTERING HEIGHTS,WUTHFRING HEIGHTS,WUTUERING HEIGHTS,,,,,,,,,,,,,,,,,,,,,
21,wi,CAVENDISH Sq,Wisht,,,,,,,,,,,,,,,,,,,,,
22,China,Hindley,west wind,jesi,inn,Jdle,,,,,,,,,,,,,,,,,,
23,Theld,Iheld,,,,,,,,,,,,,,,,,,,,,,
24,Ill,Zillah,IL,,,,,,,,,,,,,,,,,,,,,
25,he'd,Phenix,,,,,,,,,,,,,,,,,,,,,,
26,He’ll,he’il,You’ll,,,,,,,,,,,,,,,,,,,,,
27,Thrusheross Grange,Thrushcross Grange,,,,,,,,,,,,,,,,,,,,,,
28,Thrushcross park,Thrushcross,,,,,,,,,,,,,,,,,,,,,,
