cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23
-1,America,nota,us,Istayed,Shielders,Christendom,Hercules,JT,Desert,sum~-,wy,Mr,Grange,Atea,"He’sa
grand",Yorkshire,meeterly clane,gre2,Iran,Heights,I’]l,T.G.,Miss.,Tn
0,Liverpool,Niver,,,,,,,,,,,,,,,,,,,,,,
1,seech,Tsee,,,,,,,,,,,,,,,,,,,,,,
2,Gimmerton,Gimmerton Kirk,,,,,,,,,,,,,,,,,,,,,,
3,ia,Lockwood,,,,,,,,,,,,,,,,,,,,,,
4,Oho,thou,,,,,,,,,,,,,,,,,,,,,,
5,n’t,on’t,mun’n’t,,,,,,,,,,,,,,,,,,,,,
6,wasa,"bonay
lasa",Lascar,Black Art,,,,,,,,,,,,,,,,,,,,
7,fort,North,,,,,,,,,,,,,,,,,,,,,,
8,Linton Heathcliff,Heathcliffs,Heathcliff,Linton,,,,,,,,,,,,,,,,,,,,
9,Titan,Satan,,,,,,,,,,,,,,,,,,,,,,
10,thear,Thear,Lhad,Earrshaw,,,,,,,,,,,,,,,,,,,,
11,B7ZAw,Idared,Hareton,Harcton,,,,,,,,,,,,,,,,,,,,
12,Atlantic,Continent,,,,,,,,,,,,,,,,,,,,,,
13,England,hisland,,,,,,,,,,,,,,,,,,,,,,
14,London,Wonderfal,LONDON,,,,,,,,,,,,,,,,,,,,,
15,a Slough of Despond,Sough,,,,,,,,,,,,,,,,,,,,,,
16,Catherines,Catheriae,,,,,,,,,,,,,,,,,,,,,,
17,WUTHERINS HEIGHTS,"Wuthering
Heights",,,,,,,,,,,,,,,,,,,,,,
18,WUTHERING HEIGHTS,"Wuthering

Heights",Wuthering Heights,,,,,,,,,,,,,,,,,,,,,
19,WUTERING HEIGHTS,WUTHFRING HEIGHTS,WUTUERING HEIGHTS,,,,,,,,,,,,,,,,,,,,,
20,China,west wind,Hindley,inn,Jdle,jesi,,,,,,,,,,,,,,,,,,
21,Wisht,wi,CAVENDISH Sq,,,,,,,,,,,,,,,,,,,,,
22,Iheld,Theld,,,,,,,,,,,,,,,,,,,,,,
23,he'd,Phenix,,,,,,,,,,,,,,,,,,,,,,
24,Ill,Zillah,IL,,,,,,,,,,,,,,,,,,,,,
25,He’ll,he’il,You’ll,,,,,,,,,,,,,,,,,,,,,
26,Thrusheross Grange,Thrushcross Grange,,,,,,,,,,,,,,,,,,,,,,
27,Thrushcross park,Thrushcross,,,,,,,,,,,,,,,,,,,,,,
