cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27,elem_28,elem_29,elem_30,elem_31,elem_32,elem_33
-1,wy,jesi,America,Heights,Lockwood,Grange,Atea,nota,Miss.,Desert,Earrshaw,Christendom,T.G.,Mr,"He’sa
grand",meeterly clane,ia,Wisht,B7ZAw,Hercules,gre2,I’]l,Iran,sum~-,JT,Istayed,CAVENDISH Sq,west wind,Lhad,us,wi,Shielders,Yorkshire,Tn
0,he'd,Phenix,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,He’ll,You’ll,he’il,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,Ill,Zillah,IL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,Thrushcross Grange,Thrusheross Grange,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,Thrushcross,Thrushcross park,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,Iheld,Theld,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,Hindley,inn,Jdle,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,LONDON,Wonderfal,London,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,Sough,a Slough of Despond,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,Catheriae,Catherines,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,"Wuthering
Heights",WUTHERINS HEIGHTS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,"Wuthering

Heights",WUTHERING HEIGHTS,Wuthering Heights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,WUTERING HEIGHTS,WUTHFRING HEIGHTS,WUTUERING HEIGHTS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,thear,Thear,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,Idared,Harcton,Hareton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,Linton Heathcliff,Heathcliff,Heathcliffs,Linton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,Continent,Atlantic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,England,hisland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,Titan,Satan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,fort,North,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,wasa,Lascar,"bonay
lasa",Black Art,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,on’t,n’t,mun’n’t,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,thou,Oho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,Gimmerton Kirk,Gimmerton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,Tsee,seech,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,Liverpool,Niver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
