cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27,elem_28,elem_29,elem_30,elem_31,elem_32,elem_33
-1,Miss.,Tn,wi,meeterly clane,CAVENDISH Sq,us,Hercules,Earrshaw,America,Lhad,Wisht,Iran,Shielders,JT,I’]l,Atea,wy,west wind,Lockwood,jesi,gre2,ia,Mr,T.G.,Desert,sum~-,Christendom,Yorkshire,Istayed,Grange,B7ZAw,nota,Heights,"He’sa
grand"
0,China,Hindley,inn,Jdle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,he'd,Phenix,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,He’ll,he’il,You’ll,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,Ill,Zillah,IL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,Thrusheross Grange,Thrushcross Grange,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,Thrushcross park,Thrushcross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,Theld,Iheld,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,Wonderfal,London,LONDON,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,a Slough of Despond,Sough,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,Catheriae,Catherines,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,WUTHERINS HEIGHTS,"Wuthering
Heights",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,"Wuthering

Heights",WUTHERING HEIGHTS,Wuthering Heights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,WUTERING HEIGHTS,WUTHFRING HEIGHTS,WUTUERING HEIGHTS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,Thear,thear,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,Idared,Hareton,Harcton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,Linton Heathcliff,Heathcliffs,Linton,Heathcliff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,Continent,Atlantic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,England,hisland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,Satan,Titan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,North,fort,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,"bonay
lasa",wasa,Black Art,Lascar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,mun’n’t,n’t,on’t,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,thou,Oho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,Gimmerton,Gimmerton Kirk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,Tsee,seech,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,Niver,Liverpool,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
