cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9
0,Linton Heathcliff,Heathcliffs,Continent,Linton,Heathcliff,,,,,
1,Hercules,Catheriae,America,Catherines,ia,B7ZAw,,,,
2,He’ll,he’il,he'd,You’ll,Mr,Phenix,"He’sa
grand",,,
3,Miss.,wi,CAVENDISH Sq,Wisht,Istayed,,,,,
4,Ill,Zillah,IL,,,,,,,
5,"bonay
lasa",wasa,Lascar,,,,,,,
6,Lhad,Idared,Hareton,gre2,T.G.,Harcton,,,,
7,Gimmerton,Desert,Gimmerton Kirk,,,,,,,
8,meeterly clane,England,hisland,Atlantic,,,,,,
9,Satan,Titan,nota,,,,,,,
10,Tsee,seech,,,,,,,,
11,a Slough of Despond,Sough,jesi,,,,,,,
12,Tn,China,Hindley,west wind,inn,Jdle,,,,
13,JT,wy,thou,Oho,,,,,,
14,WUTERING HEIGHTS,"Wuthering

Heights",WUTHFRING HEIGHTS,I’]l,WUTHERINS HEIGHTS,"Wuthering
Heights",WUTHERING HEIGHTS,Wuthering Heights,WUTUERING HEIGHTS,Heights
15,mun’n’t,n’t,on’t,,,,,,,
16,Shielders,sum~-,Theld,Iheld,,,,,,
17,Wonderfal,London,Lockwood,Christendom,LONDON,,,,,
18,Earrshaw,Atea,Thear,thear,,,,,,
19,Niver,Liverpool,,,,,,,,
20,Black Art,North,Yorkshire,fort,,,,,,
21,Thrusheross Grange,us,Iran,Thrushcross park,Thrushcross,Grange,Thrushcross Grange,,,
