cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8
0,He’ll,You’ll,"He’sa
grand",Phenix,he’il,,,,
1,thou,I’]l,Oho,,,,,,
2,Hindley,inn,Jdle,B7ZAw,west wind,China,,,
3,Tsee,seech,,,,,,,
4,fort,North,Black Art,Yorkshire,,,,,
5,he'd,Iheld,Theld,Shielders,,,,,
6,Ill,Zillah,IL,Tn,,,,,
7,Linton Heathcliff,Continent,Heathcliff,Heathcliffs,Linton,,,,
8,England,hisland,meeterly clane,Atlantic,,,,,
9,wy,on’t,n’t,mun’n’t,T.G.,,,,
10,America,Catheriae,ia,Catherines,Hercules,JT,,,
11,Atea,thear,Earrshaw,Thear,,,,,
12,nota,Titan,Satan,,,,,,
13,Mr,,,,,,,,
14,wasa,Lascar,"bonay
lasa",,,,,,
15,Gimmerton Kirk,Desert,Gimmerton,,,,,,
16,Miss.,Wisht,Istayed,CAVENDISH Sq,wi,,,,
17,"Wuthering

Heights",Heights,"Wuthering
Heights",WUTHERING HEIGHTS,Wuthering Heights,WUTERING HEIGHTS,WUTHFRING HEIGHTS,WUTUERING HEIGHTS,WUTHERINS HEIGHTS
18,Thrushcross,Grange,Thrushcross Grange,Thrushcross park,Iran,Thrusheross Grange,us,,
19,Lockwood,LONDON,Christendom,Wonderfal,London,sum~-,,,
20,Liverpool,Niver,,,,,,,
21,Idared,Harcton,gre2,Hareton,Lhad,,,,
22,jesi,Sough,a Slough of Despond,,,,,,
