text,cluster,cluster_corrected
Las,-1,
collège du Havre,-1,
v’,-1,
besogne,-1,
Corniche,-1,
I,-1,
bonHiëu£,-1,
"AH 
 
 
 

du valet",-1,
Î,-1,
Ilsne,-1,
Ç,-1,
Paris,-1,
D|,-1,
terre de Barville,-1,
"AH 
   
 
 
 
 X 
 
 J 
 
 AH 
 
 
 
 
 
 

 

 

e",-1,
Étouvent,-1,
Varneville,-1,
Haït,-1,
javelle,-1,
"J 
   
   
   
 
 
 J 
 
 
 
 
 
 
 X",-1,
Îles le vicomte,-1,
heuressans,-1,
N,-1,
-en,-1,
Pas,-1,
coïffé,-1,
EH,-1,
Garantis,-1,
Dè,-1,
"J 
 
 
 J 
   
 X 
 
 
 J 

UNE VIE 233

is",-1,
Ellé,-1,
"AH 

| :",-1,
Restez,-1,
le Jembris,-1,
"ER

 AH 
      
 

UNE VOIX209",-1,
Piana,-1,
"AH 
 
 
 
 
 
 
 
 
 
 
 
 
 
 X 
 
 
 
 
 X 
 
 
 

4922 NE VEUX",-1,
.F-Blle,-1,
Ia,-1,
Béelzébuth,-1,
anca,-1,
Npaya,-1,
Hollande,-1,
"s-

 

 AH 
 X 
 
 
 J",-1,
Remontée,-1,
balbutiA,-1,
la Seine,-1,
"X 
 
 AH 
 
 
 J 
   
 X 
 
 X 
 
 X",-1,
Tenez,-1,
Pères’ de l'Église,-1,
"AH 
   
 AH 
 
 X 
 
 J 
 X 
 
 J 
 
 
 X 
 
 J",-1,
grosse somme,-1,
Marseille,-1,
R,-1,
chienne Mira,-1,
la Ré-,-1,
"AH 
 
 J",-1,
POI Parfois,-1,
É,-1,
!,-1,
"C

Elle en savait assez",-1,
es-jembes,-1,
Ts,-1,
mer par-dessus,-1,
Évisa,-1,
S,-1,
V',-1,
commeelle,-1,
"X 
 
 
 AH 
 
 J 
 X 
 
 
 J 
 
 
 
 
 
 

L

 

 

rien‘à",-1,
l'Empire,-1,
Ltorturée,-1,
Sobrés,-1,
Toüt,-1,
"oh-

tier brûlait",-1,
S-,-1,
UN,-1,
topa,-1,
Ù,-1,
Impureté,-1,
Avez,-1,
Fr bornme,-1,
b,-1,
cetté,-1,
U,-1,
L{ran,-1,
Est-elle,-1,
parLez-,-1,
es’,-1,
RRO A,-1,
"AH 
   
 AH 
 
 
     
   
 
 
 
 
 
 X 
 
 J 
 

UNE VOIX155",-1,
malaDe’,-1,
"AH 
     
 
 J 
 
 
 
 
 
 
 
 
 
 
 
 AH 
 
 
 
 
 
 
 

UNE VOIX179",-1,
Elle-s’,-1,
oserais-tu demander,-1,
champagne,-1,
Allemagne,-1,
A,-1,
Pelle,-1,
mondeet,-1,
Enchaînée,-1,
Côte,-1,
j’,-1,
el,-1,
La sonnette,-1,
UNE VOIX43,-1,
l‘à,-1,
lenteur,-1,
Trois-Mares,-1,
oh,-1,
manda,-1,
serrure grinça,-1,
pothes,-1,
moiselle de la Roche,-1,
E,-1,
ellE m-,-1,
Chambre-aux-Demoiselles,-1,
Midi,-1,
Croquerat,-1,
cesommeil,-1,
"X 
 
 J 
 X 
 
 
 X 
 
 X",-1,
Tarrêtér,-1,
semblaIt,-1,
Brise-,-1,
Quelquefois,-1,
"AH 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 

 baron",-1,
Notre-Dame du Gros-Ventre,-1,
F,-1,
fort rouge,-1,
Bolbec,-1,
riré,-1,
N-,-1,
Lés,-1,
Dis,-1,
eugle,-1,
He,-1,
Laisse-,-1,
Anglais,-1,
"N

Elle lui en voulut de ce mot",-1,
Fleuve,-1,
"AH 
 
 
 X 
 
 
 
 J 
 
 
 X 
 
 X",-1,
Vauds,-1,
Ellene,-1,
J1,-1,
N.,-1,
"AH 

cendit",-1,
Le tilleul,-1,
Cologne,-1,
àvec,-1,
Chicorées,-1,
gémir,-1,
Gela,-1,
Crott,-1,
larmoyer,-1,
bois bruni,-1,
Évaporée,-1,
Palabretti,-1,
Athènes,-1,
Apôtres,-1,
Val,-1,
Adélaïde,-1,
souffleterai,-1,
Éperdue,-1,
Ieures,-1,
"X 
 
 
 X 
 
 AH 
 
 
 

eri",-1,
Éloignait,-1,
UN VOILE|,-1,
Le Priait,-1,
Gao,-1,
serais,-1,
iand,-1,
Sèvres,-1,
Jardin,-1,
cher,-1,
"salua,-et",-1,
Be,-1,
Goderville,-1,
alaise,-1,
Mie,-1,
Ïl,-1,
Barville,-1,
Oreilles,-1,
baisert,-1,
HU,-1,
"mer là-
bas",-1,
golfe de Sagone,-1,
Oriental,-1,
J,-1,
nn,-1,
agissaIt,-1,
AH,-1,
sapins,-1,
Versailles,-1,
pays de Caux,-1,
rémonie,-1,
cognac,-1,
Anti-physiques,-1,
tranquille,-1,
"VEUX

Or",-1,
mont Riboudet,-1,
A84,-1,
tressailli,-1,
Reminil,-1,
X,-1,
Goder-,-1,
souleva,-1,
Jéanne,0,
éanne,0,
.:JEanne,1,
chambre de Jeanne,1,
Jeanné,1,
Fécamp,2,
phare de Fécamp,2,
gare de Beuzeville,3,
Beuzeville,3,
Briseville,4,
Brisseville,4,
Brisseville s’,4,
ille,5,
fille;Elle,5,
Ille,5,
gille,5,
Êlle,6,
élle,6,
alle,7,
Allez-,7,
Allez,7,
Folle,8,
Rollebosc,8,
Batteville,9,
Batteviile,9,
Batte-,9,
Vrillette,10,
Vrilleite,10,
Courville,11,
Fourville,11,
e Fourville,11,
Lomme,12,
Homme,12,
Puiselle,13,
puis-elles.ne,13,
Guettez-,14,
Gette,14,
ELle Demeura,15,
"île
| - demeurait embrumé de vapeurs",15,
Four-,16,
Pourriez-,16,
Dour,16,
pouR,16,
Livourne,17,
ournée,17,
franchit,18,
ille francs,18,
la France,18,
France,18,
Coursil,19,
Bourse,19,
Ileutmème,20,
Ile,20,
ile,20,
Immobile,21,
mobile,21,
Le soleil,22,
soleil,22,
le soleil,22,
leil,22,
réveil,22,
ESt,23,
Est,23,
ES,24,
.$eS,24,
Île,25,
Les,25,
Îles yeux,25,
