text,cluster,cluster_corrected
Sacristi,-1,
Ro-,-1,
Ellesse,-1,
Ts,-1,
z0n€,-1,
Rouen,-1,
d2,-1,
mer par-dessus,-1,
"sur-

 
 
 
 
 AH 
   
 X",-1,
m-,-1,
Quittez-le,-1,
taillis dépouillés,-1,
Ltorturée,-1,
Haït,-1,
Sobrés,-1,
He,-1,
Éternelle,-1,
Î,-1,
anca,-1,
Éloignait,-1,
sson,-1,
Blesséos,-1,
éotnme,-1,
Remontée,-1,
s‘blancs.-,-1,
D|,-1,
d’aiguille,-1,
AH,-1,
apportez-les-moi,-1,
m'’aimer,-1,
Pyrame,-1,
supplie,-1,
Brise-,-1,
Impatienté,-1,
V'escalier,-1,
Impureté,-1,
"vieux

 

 X 
 
 
 
 J 
 
 

330 NE",-1,
Qué,-1,
mariez-les,-1,
Tiens,-1,
j’,-1,
"Co |

Dè rares",-1,
tonnelle,-1,
Coup,-1,
"col
fl",-1,
caoutchoues,-1,
quiéter,-1,
Allait-Royal,-1,
kB,-1,
Ù,-1,
Has,-1,
Évisa,-1,
t’,-1,
à-,-1,
GO Gp,-1,
Encaissée,-1,
Jardin,-1,
Mira,-1,
"VEUX

I",-1,
F,-1,
Femme,-1,
s’exalter,-1,
b,-1,
entR-inaccoutumé.-Les châtelains,-1,
Paris,-1,
sesavoir,-1,
N'ai-je,-1,
malaDe’,-1,
s’'enfoncer,-1,
Gao,-1,
droïte,-1,
mont Riboudet,-1,
el hourrue,-1,
e’,-1,
Allemagne,-1,
Fer,-1,
la manche,-1,
Pourriez-,-1,
Sèvres,-1,
bois bruni,-1,
Puiselle,-1,
ôrmes,-1,
Lise,-1,
Jeriné,-1,
Be,-1,
NE,-1,
ner,-1,
J,-1,
Oreilles,-1,
serrure,-1,
Damas,-1,
"AH 
 
 
 
 
 
 J 
     
 
 
 
 J 
 
 
 J 
   
 
 

 

47",-1,
Notre-Dame du Gros-Ventre,-1,
"S

Elie",-1,
D S,-1,
rêver,-1,
amollis,-1,
LÀ,-1,
"Tue
oo Mais ta mère n’",-1,
N,-1,
m’,-1,
pides,-1,
y-,-1,
Voisine Portait,-1,
souS,-1,
Cargèse,-1,
rivige,-1,
rome,-1,
HU,-1,
reparue,-1,
Ia,-1,
habitué,-1,
Béelzébuth,-1,
dOnc,-1,
RRO A,-1,
vert-de-gris,-1,
Fr bornme,-1,
ombrE,-1,
Cria-,-1,
É,-1,
Ïl,-1,
V',-1,
Romäines,-1,
deuxijouts,-1,
ge,-1,
surfabeno,-1,
R,-1,
Roi-Louis,-1,
S,-1,
Fection,-1,
champagne,-1,
pre,-1,
Lés,-1,
A84,-1,
Crott,-1,
alaternes,-1,
Corniche,-1,
Londres,-1,
|,-1,
"loi,-la",-1,
Surprise,-1,
la Jampe,-1,
rs,-1,
Hollande,-1,
E,-1,
Reminil,-1,
Sachez,-1,
Pouvait,-1,
pothes,-1,
Leperthuis,-1,
fort rouge,-1,
Sace,-1,
rue du Havre,-1,
nanoir,-1,
I,-1,
Comptez,-1,
el,-1,
Bout,-1,
Piana,-1,
Batte-,-1,
Marseille,-1,
sapins,-1,
Apôtres,-1,
EH,-1,
Patronne,-1,
recut,-1,
Fe,-1,
"VEUX

Une grosse femme",-1,
es’,-1,
voilÀ,-1,
cognac,-1,
quem devoret,-1,
fa-,-1,
cueillie,-1,
collège du Havre,-1,
automne’,-1,
Coco,-1,
Anti-physiques,-1,
l.,-1,
d’,-1,
qü’,-1,
Croquerat,-1,
Ou,-1,
Ellé,-1,
