cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13
0,CE,Grâce,ceLA,Grèce,Sace,,,,,,,,,
1,Moi,moi,Ïl,nanoir,,,,,,,,,,
2,Suisse,Laisse-,Encaissée,alaise,,,,,,,,,,
3,dain,Sainte-Hélène,Saint-Léonard,Soudain,La plaine,,,,,,,,,
4,Ellesse,ellE,javelle,Éternelle,elLE,tonnelle,Elle-s’,moiselle de la Roche-Aubert,Elle,Puiselle,"|

- Elle",Chambre-aux-Demoiselles,el,Ellé
5,-de-Ganache,Ganache,vert-de-gris,,,,,,,,,,,
6,Méditerranée,la-Méditerranée,,,,,,,,,,,,
7,tricotani,Picot,bécota,É,,,,,,,,,,
8,"pays de
L tout parsemée",pays de Caux,pays qu’,l.,,,,,,,,,,
9,Lo,Éloignait,Ù,y-,galo,Londres,"loi,-la",Niolo,lsblouse,j-,,,,
10,Demain-,hümains,demAin-,,,,,,,,,,,
11,tont,ponT,Remontée,Pontet,mont Riboudet,,,,,,,,,
12,Italie,V'escalier,d'Italie,italie,Cuitaux,,,,,,,,,
13,entemps,temps',Est Entendu,emps,s’'augmentent,,,,,,,,,
14,"AH 
 
 J 
 
 
 
 
 
 AH 
 
 
 
 
 
 X","J 
   
   
   
 AH 
 
 X","AH 
 X",AH,"AH 
     
 
 J 
 
 
 
 
 
 
 
 
 
 
 
 AH 
 
 
 
 
 
 
 

UNE VOIX179","J 
   
 
 
 
 
 AH","AH 
 
 
 
 
 
 J 
     
 
 
 
 J 
 
 
 J 
   
 
 

 

47","AH 
 
 
 J 
   
   
 X","AH 
 
 X","AH 
 X 
 
 
 J 
 
 J 
 AH 
 
 X","J 
 AH 
 X","X 
 
 
 AH 
 
 J 
 X","UNE VOIX267

   
 AH 
 
 
 
 
 
 
 J 
 
 
 
 
 
 
 J 

../: Qu'est-ce que je deviendrai","AH 
 
 J 
   
   
   
 X"
15,Thysbé,Lys,Béelzébuth,,,,,,,,,,,
16,Lheure,Eure,Impureté,heurta,Ieures,Heure-,A,,,,,,,
17,obséquieux,Hieux,"VEUX

I",deuxijouts,Lieu,,,,,,,,,
18,VOIX,"UNE VOIX129

m",sesavoir,VOIX195,J,UNE VOIX69,voilÀ,VOIX229,"AH 
 

 

UNE VOIX51",,,,,
19,poür,toujoürs,b,Toüt,N,,,,,,,,,
20,ns,Tiens,j’,"sa-
ns",j.sensà,maïns,sapins,Fans,,,,,,
21,Sitôt,Tassit,habitué,,,,,,,,,,,
