cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15
0,Gésirer,Lire,Faire,fa-,Lemaire,Mira,surgirent.de,l'Empire,,,,,,,,
1,Étre,Autrefois,Apôtres,étremoral,Notre-Dame du Gros-Ventre,cütrenoncé,Étretat,,,,,,,,,
2,Guettez-,É,Gette,Quittez-le,l.,,,,,,,,,,,
3,Couillon,uillon,taillis dépouillés,,,,,,,,,,,,,
4,Paulet,Poulet,Voulez,souleva,piéds;. Poulet,,,,,,,,,,,
5,entemps,m-,temps',Est Entendu,emps,s’'augmentent,,,,,,,,,,
6,Lu,lu,,,,,,,,,,,,,,
7,Femme,éotnme,"VEUX

Une grosse femme",Fe,HU,,,,,,,,,,,
8,Thysbé,Béelzébuth,m’,Lys,d2,Ù,,,,,,,,,,
9,Vaucotte,Te,droïte,Comptez,Côte,,,,,,,,,,,
10,Dè,Madère,,,,,,,,,,,,,,
11,"au-

 
 
 
 X",au-,y-,pau,mon-beau-frère,ieau,,,,,,,,,,
12,Méditerranée,R,z0n€,la-Méditerranée,,,,,,,,,,,,
13,Coutelier,Écoutez,"S

Elie",Religion,,,,,,,,,,,,
14,terre,V',EH,perret,serrure,quiéter,Angleterre,,,,,,,,,
15,L’,l’,,,,,,,,,,,,,,
16,mont Riboudet,ponT,Remontée,Pontet,tont,Fection,,,,,,,,,,
17,lign,Patronne,Mignonne,Midi,mignonne,,,,,,,,,,,
18,Ou,Coup,souS,fort rouge,Pouvait,deuxijouts,caoutchoues,Rouen,Bout,,,,,,,
19,Amérique,Afrique,|,Quelquefois,quem devoret,L'Amérique,Anti-physiques,l'Afrique,,,,,,,,
20,Niolo,Lo,"loi,-la",J,Londres,Éloignait,galo,,,,,,,,,
21,EtJeannes’,"VEUX

Jeanne",.:JEanne,Jeanné,,,,,,,,,,,,
22,e Havre,rue du Havre,du Havre,le Havre,1 Havre,collège du Havre,au Havre,,,,,,,,,
23,etle,Etle,,,,,,,,,,,,,,
24,Folle,olle,Hollande,Rollebosc,Bassolle,amollis,élle,,,,,,,,,
25,valetsen,sen,"AH 
 
 
 

du valet",Ts,,,,,,,,,,,,
26,ns,j.sensà,Fans,maïns,sapins,"sa-
ns",Tiens,,,,,,,,,
27,es,Chicorées,es’,Barbes,ES,ajones,pothes,Romäines,A comtesse,ôrmes,Es,Sèvres,pides,Athènes,.$eS,"Co |

Dè rares"
28,Normandie,uand,Normand,Normande,Hôtel de Normandie,"hôtel d

Lenormand",,,,,,,,,,
29,Évisa,Dis,Lise,buis,IS,Paris,Leperthuis,Lison,eleis,Marquis,,,,,,
30,Océan jusqu’,qu’,jusqu’,Qué,squ,bosquet,,,,,,,,,,
31,VOIX195,voilÀ,VOIX,VOIX229,sesavoir,"AH 
 

 

UNE VOIX51","UNE VOIX129

m",UNE VOIX69,,,,,,,,
32,-de-Ganache,Ganache,vert-de-gris,,,,,,,,,,,,,
33,bois bruni,Ro-,Croyez-,crois,Roi-Louis,Crott,RRO A,Trois-Mares,j’,,,,,,,
34,D S,Île s’,le soleil,soleil,Le soleil,,,,,,,,,,,
35,cueillie,d’aiguille,Marseille,Vrillette,Oreilles,Ileutmème,ille,gille,Ile,Vrilleite,S,,,,,
36,blaient,Oriental,naie,Impatienté,Ïl,,,,,,,,,,,
37,Verneuil,hameau de Verneuil,"couvent

de Versailles",N,"hameau d’ -
souvent",Pyrame,,,,,,,,,,
38,Î,,,,,,,,,,,,,,,
39,Après-,ombrE,pre,recut,reparue,Reminil,,,,,,,,,,
40,ellE,Chambre-aux-Demoiselles,fille;Elle,Ellesse,Elle,"|

- Elle",el,Ellé,Éternelle,moiselle de la Roche-Aubert,J1,tonnelle,elLE,javelle,Puiselle,Elle-s’
41,Providence,Provence,Florence,venirs,Enchaînée,,,,,,,,,,,
42,Mornes,alaternes,"el
morne",,,,,,,,,,,,,
43,habitué,Sitôt,Tassit,,,,,,,,,,,,,
44,S'explique,expliquA,,,,,,,,,,,,,,
45,La plaine,dain,Soudain,Sainte-Hélène,Saint-Léonard,,,,,,,,,,,
46,Gilberte,Bolbec,GIlbert,Alber-,comtesse Gilberte,,,,,,,,,,,
47,eval,"air
du Val",Vauds,Val,val,,,,,,,,,,,
48,Livourne,surfabeno,el hourrue,ournée,Four,Dour,Four-,Coursil,Bourse,Pourriez-,,,,,,
49,lJulién,Jülien,Julien,"IL N.

+ Julièn",wlien,,,,,,,,,,,
50,"AH 
 AH 
 
 J 
 X 
 
 
 J 
 X 
 
 
 AH 
 
 
 
 
 

UNE VOIX67","vieux

 

 X 
 
 
 
 J 
 
 

330 NE","AH 
   
 AH 
 
 
     
   
 
 
 
 
 
 X 
 
 J 
 

UNE VOIX155","AH 
 X 
 
 J 
 
 X 
 
 J 
 X 
 
 
 
 
 
 J","AH 
   
 AH 
 
 X 
 
 J 
 X 
 
 J 
 
 
 X 
 
 J",j-,,,,,,,,,,
51,ROSALIE,Rosalie,,,,,,,,,,,,,,
52,Voisine Portait,A84,Yport,F,| Yport,Évaporée,Ltorturée,apportez-les-moi,t’,,,,,,,
53,Ajaccio,Ci,,,,,,,,,,,,,,
54,A,jura,Jui,Juï,,,,,,,,,,,,
55,Be,Jambes,la Jampe,Enjamber Un Fleuve,,,,,,,,,,,,
56,pays qu’,pays de Caux,"pays de
L tout parsemée",,,,,,,,,,,,,
57,val d’Ota,d’,val d'Ota,GO Gp,,,,,,,,,,,,
58,maison,"Tue
oo Mais ta mère n’",maiS,aimais,,,,,,,,,,,,
59,e’,automne’,malaDe’,,,,,,,,,,,,,
60,aipardonna,s’'enfoncer,dOnc,dénonca,,,,,,,,,,,,
61,Le.baron,Fourville,terre de Barville,Courville,Barville,barôn,Goderville,BIentôt Apparut Le Village,,,,,,,,
62,Batte-,Batteviile,Varneville,Batteville,Beuzeville,,,,,,,,,,,
63,Faven-,Avez,savez,Savez,seulavec,àvec,Fuyez,,,,,,,,,
64,sais,sais-tu,Sais-tu,S-,trouves-tu,,,,,,,,,,,
65,Jardin,Gao,Re-je-regarDE,regardez,,,,,,,,,,,,
