text,cluster,cluster_corrected
alle,0,
alluma,0,
Allez-,0,
Flle,0,
élle,0,
Allemagne,0,
sais-tu,1,
trouves-tu,1,
sais,1,
Sais-tu,1,
ER,1,
S-,1,
Verneuil,2,
à-,2,
Lac,2,
hameau de Verneuil,2,
l.,2,
rêver,2,
alaternes,2,
Bastia,3,
Bas,3,
"VEUX

Une grosse femme",4,
rs,4,
A comtesse,4,
"VEUX

I",4,
Lés,4,
ns,4,
E,4,
J1,5,
VOIX229,5,
voilÀ,5,
VOIX,5,
sesavoir,5,
VOIX195,5,
Réponds,6,
Hé-,6,
Répondez,6,
"sa-
ns",6,
Chinoiïs,7,
ge,7,
Lu,7,
qü’,7,
Chicorées,7,
Chine,7,
Corse,8,
R,8,
t-la Corse,8,
Moi,9,
moi,9,
D S,9,
"J 
 AH 
 AH",10,
"J 
   
 
 
 
 
 AH",10,
"AH 
 AH",10,
Thysbé,10,
Étre,11,
hé-,11,
Lys,11,
Étretat,11,
étremoral,11,
jusqu’,12,
qu’,12,
j-,12,
Océan jusqu’,12,
-.Je',12,
squ,12,
Yport,13,
Voisine Portait,13,
| Yport,13,
Coco,13,
y-,13,
Évaporée,13,
pre,14,
ieau,14,
mon-beau-frère,14,
UN,14,
Madère,14,
Normand,15,
Normandie,15,
Hôtel de Normandie,15,
Normande,15,
Has,15,
"hôtel d

Lenormand",15,
V'escalier,16,
Rosalie,16,
ROSALIE,16,
nanoir,16,
ca,16,
s’as-,16,
lJulién,17,
s’,17,
Fe,17,
j’,17,
"IL N.

+ Julièn",17,
m’,17,
Julien,17,
j.sensà,18,
sen,18,
Ajaccio,18,
valetsen,18,
el,18,
es’,19,
Étouvent,19,
"couvent

de Versailles",19,
toujoürs,19,
Je,19,
éotnme,19,
"hameau d’ -
souvent",19,
Cria-,20,
Crisange,20,
ler,20,
changée,20,
S,21,
Damas,21,
Î,21,
amazone,21,
Be,21,
ner son amazone,21,
ajones,21,
Côte,22,
IS,22,
vallon sauvage d'Ota,23,
"rue
Sauvage",23,
rue du Sauvage,23,
L’,23,
naie,24,
sernaiñes,24,
Éloignait,24,
savez,25,
Savez,25,
Avez,25,
Goder-,25,
iand,26,
Hollande,26,
Fection,26,
uand,26,
Coutelier,27,
cueillie,27,
Religion,27,
"S

Elie",27,
Jülien,27,
supplie,27,
Lieu,27,
wlien,27,
Dis,27,
etle,27,
"AH 
 
 
 J 
   
   
 X",28,
"X 
 
 
 AH 
 
 J 
 X",28,
"AH 
 
 
 
 
 
 J 
     
 
 
 
 J 
 
 
 J 
   
 
 

 

47",28,
"AH 
 
 J 
   
   
   
 X",28,
halées,28,
ournée,29,
Bourse,29,
Dour,29,
Four-,29,
Four,29,
Pourriez-,29,
el hourrue,29,
Coursil,29,
Livourne,29,
lu,29,
A84,29,
Demain-,30,
hümains,30,
demAin-,30,
V',30,
sapins,30,
Batteviile,31,
àvec,31,
Ù,31,
Batte-,31,
yme,32,
Ltorturée,32,
Rouen,32,
fort rouge,32,
Ia,32,
au Havre,33,
du Havre,33,
e Havre,33,
le Havre,33,
collège du Havre,33,
1 Havre,33,
ES,33,
rue du Havre,33,
recut,34,
calmé,34,
Sitôt,34,
Vauds,34,
calme-toi,34,
caleçon,34,
s’'augmentent,35,
HU,35,
Est Entendu,35,
Dentu,35,
.$eS,36,
Suisse,37,
Roi-Louis,37,
d2,37,
Marquis,37,
buis,37,
habitué,37,
Leperthuis,37,
Toüt,38,
I,38,
Sacré-Cœur,38,
Sacristi,38,
Sace,38,
venirs,39,
AH,39,
Faven-,39,
seulavec,39,
malaDe’,40,
alaise,40,
Laisse-,40,
cher,41,
Corniche,41,
Trébuche,41,
Gouche,41,
pôche,41,
la manche,41,
A,41,
pothes,42,
NE,42,
Vaucotte,43,
tricotani,43,
bécota,43,
l’,43,
Picot,43,
ner,44,
Le soleil,44,
Île s’,44,
le soleil,44,
soleil,44,
Bout,45,
caoutchoues,45,
Écoutez,45,
deuxijouts,45,
Piana,46,
droïte,46,
Cana,46,
RRO A,46,
d’,46,
Blesséos,47,
Îles,47,
Les,47,
N'ai-je,47,
Île,47,
es,47,
Gette,48,
Guettez-,48,
Comptez,48,
Élança,49,
HÉLAs,49,
Las,49,
c0chér,49,
Adélaïde,49,
b,49,
obséquieux,50,
Hieux,50,
quiéter,50,
z0n€,51,
fa-,51,
Midi,51,
souleva,52,
Poulet,52,
Voulez,52,
Paulet,52,
piéds;. Poulet,52,
Chambre-aux-Demoiselles,53,
moiselle de la Roche-Aubert,53,
Ellé,53,
Elle,53,
Mira,53,
ellE,53,
elLE,53,
D|,53,
Puiselle,53,
tonnelle,53,
Elle-s’,53,
Ellesse,53,
"|

- Elle",53,
Lo,53,
Éternelle,53,
javelle,53,
S'explique,54,
Anti-physiques,54,
Lastique,54,
Afrique,54,
Amérique,54,
L'Amérique,54,
l'Afrique,54,
expliquA,54,
émus,55,
GO Gp,55,
rivige,56,
Bolbec,56,
comtesse Gilberte,56,
GIlbert,56,
Pyrame,56,
Gilberte,56,
Sobrés,56,
Alber-,56,
Ileutmème,57,
Ile,57,
Fer,58,
Tassit,58,
s’assoupir,58,
ceLA,59,
Gela,59,
amollis,60,
Lison,60,
Lisan,60,
Lise,60,
Évisa,60,
Gao,61,
Bassolle,61,
Folle,61,
Rollebosc,61,
olle,61,
Ou,62,
pau,62,
pides,62,
He,63,
Juï,63,
J,63,
d'Italie,64,
italie,64,
Cuitaux,64,
jura,64,
Italie,64,
Lomme,65,
Hommes,65,
Ts,65,
Qué,65,
Femme,65,
mer par-dessus,66,
mer r bleu À,66,
m'’aimer,66,
mer invisible,66,
Jeriné,67,
Jambes,67,
Enjamber Un Fleuve,67,
Jui,68,
Niolo,68,
"À l
l'obscurité",68,
Après-,69,
LÀ,69,
F,69,
Naples,70,
Tolbiac,70,
Péuples,70,
Penples,70,
emps,71,
temps',71,
entemps,71,
Haït,72,
phare de Fécamp,72,
t’,72,
champagne,72,
la Jampe,72,
Fécamp,72,
Jeanné,73,
EtJeannes’,73,
e’,73,
.:JEanne,73,
"VEUX

Jeanne",73,
"AH 
 
 
 

du valet",74,
Val,74,
val d'Ota,74,
eval,74,
val,74,
"air
du Val",74,
val d’Ota,74,
ongeur,75,
sson,75,
Songe,75,
Sonna,75,
Fuyez,75,
Tongs,75,
pays qu’,76,
"pays de
L tout parsemée",76,
golfe de Sagone,76,
pays de Caux,76,
Pas de lune,76,
"AH 
 
 X",77,
"J 
 AH 
 X",77,
"sur-

 
 
 
 
 AH 
   
 X",77,
"AH 
 X 
 
 
 J 
 
 J 
 AH 
 
 X",77,
Grâce,77,
"AH 
 X",77,
"J 
   
   
   
 AH 
 
 X",77,
"X 
 
 
 
 AH 
 X",77,
"AH 

 

 

 

VII

 
 
 
 
 
 AH 
 X",77,
"X 
 
 AH 
 X",77,
"X 
 
 
 AH 
 X 
 
 AH 
 AH 
 
 X",77,
"AH 
 
 J 
 
 
 
 
 
 AH 
 
 
 
 
 
 X",77,
Fr bornme,78,
Mornes,78,
"el
morne",78,
surfabeno,79,
Brise-,79,
Surprise,79,
Barbes,80,
barôn,80,
Le.baron,80,
|LE,80,
Heure-,81,
Ieures,81,
Impureté,81,
Lheure,81,
heurta,81,
Eure,81,
Vrilleite,82,
gille,82,
Oreilles,82,
Marseille,82,
d’aiguille,82,
Vrillette,82,
ille,82,
fille;Elle,82,
jeta,83,
Pontet,83,
tont,83,
ponT,83,
ucune,84,
lune,84,
|,85,
m-,85,
us,85,
bosquet,86,
quem devoret,86,
rome,86,
Quelquefois,86,
Béelzébuth,86,
bois bruni,86,
Dè,86,
AImait-,87,
Tai,87,
Pouvait,87,
Allait-Royal,87,
Était-,87,
Cargèse,88,
"au-

 
 
 
 X",88,
au-,88,
riseville,89,
Varneville,89,
Briseville,89,
gare de Beuzeville,89,
Batteville,89,
Beuzeville,89,
Brisseville,89,
Jardin,90,
Re-je-regarDE,90,
regardez,90,
Reminil,91,
mont Riboudet,91,
Remontée,91,
crois,92,
Croquerat,92,
Croyez-,92,
Te,92,
Crott,92,
"| |

Hauts",93,
automne’,93,
Autrefois,93,
LÀ-haut,93,
EH,94,
Trois-Mares,94,
Londres,94,
Sèvres,94,
poür,94,
Apôtres,94,
"Co |

Dè rares",94,
Fans,94,
