text,cluster,cluster_corrected
Bastia,0,
poür,0,
lu,0,
Bas,0,
Ou,0,
Moi,1,
moi,1,
Pyrame,1,
Qué,1,
rs,1,
dain,2,
Thysbé,2,
Sainte-Hélène,2,
LÀ,2,
Saint-Léonard,2,
pothes,2,
Soudain,2,
La plaine,2,
barôn,3,
Le.baron,3,
Barbes,3,
S-,3,
Enjamber Un Fleuve,4,
Jambes,4,
2 L,4,
HU,4,
Étouvent,5,
toujoürs,5,
hé-,5,
D S,5,
"couvent

de Versailles",5,
"hameau d’ -
souvent",5,
obséquieux,6,
L’,6,
Hieux,6,
quiéter,6,
kB,6,
RRO A,6,
pau,6,
Fe,6,
tricotani,7,
Picot,7,
bécota,7,
Vaucotte,7,
Lheure,8,
Eure,8,
Impureté,8,
heurta,8,
Ieures,8,
Heure-,8,
"pays de
L tout parsemée",9,
pays de Caux,9,
pays qu’,9,
habitué,9,
golfe de Sagone,9,
Pas de lune,9,
tont,10,
ponT,10,
Pontet,10,
"sur-

 
 
 
 
 AH 
   
 X",11,
"AH 

 

 

 

VII

 
 
 
 
 
 AH 
 X",11,
"AH 
 
 J 
 
 
 
 
 
 AH 
 
 
 
 
 
 X",11,
"J 
   
   
   
 AH 
 
 X",11,
"AH 
 X",11,
"AH 
 
 X",11,
"AH 
 X 
 
 
 J 
 
 J 
 AH 
 
 X",11,
"X 
 
 
 AH 
 X 
 
 AH 
 AH 
 
 X",11,
"J 
 AH 
 X",11,
"X 
 
 AH 
 X",11,
Goder-,11,
Lés,11,
|,11,
"X 
 
 
 
 AH 
 X",11,
J1,11,
z0n€,12,
m-,12,
Juï,12,
ES,12,
pides,12,
galo,12,
Fans,12,
Ro-,13,
Remontée,13,
mont Riboudet,13,
Reminil,13,
mer par-dessus,14,
mer invisible,14,
m'’aimer,14,
mer r bleu À,14,
uand,15,
Jui,15,
Hollande,15,
iand,15,
Quittez-le,16,
apportez-les-moi,16,
mariez-les,16,
-.Je',16,
el,16,
fa-,16,
Penples,17,
Péuples,17,
Naples,17,
L'Amérique,18,
S'explique,18,
Lastique,18,
expliquA,18,
Amérique,18,
