text,cluster,cluster_corrected
la Jampe,-1,
bois bruni,-1,
fa-,-1,
Quittez-le,-1,
anca,-1,
Impureté,-1,
Reminil,-1,
"vieux

 

 X 
 
 
 
 J 
 
 

330 NE",-1,
malaDe’,-1,
ferme d’Életot,-1,
cueillie,-1,
Oreilles,-1,
Roi-Louis,-1,
"Co |

Dè rares",-1,
supplie,-1,
Ellesse,-1,
s’exalter,-1,
amollis,-1,
Bout,-1,
Coco,-1,
alluma,-1,
Puiselle,-1,
mont Riboudet,-1,
d’aiguille,-1,
tonnelle,-1,
BIentôt Apparut Le Village,-1,
sson,-1,
alaternes,-1,
HU,-1,
Lise,-1,
Allait-Royal,-1,
"UNE VOIX267

   
 AH 
 
 
 
 
 
 
 J 
 
 
 
 
 
 
 J 

../: Qu'est-ce que je deviendrai",-1,
Jeriné,-1,
Marseille,-1,
Pouvait,-1,
ombrE,-1,
Comptez,-1,
Goder-,-1,
pothes,-1,
el hourrue,-1,
apportez-les-moi,-1,
mer par-dessus,-1,
Goderville,-1,
Ltorturée,-1,
Anti-physiques,-1,
voilÀ,-1,
Hollande,-1,
N,-1,
j’,-1,
Midi,-1,
Î,-1,
"sur-

 
 
 
 
 AH 
   
 X",-1,
Fe,-1,
Encaissée,-1,
vert-de-gris,-1,
Qué,-1,
"AH 
 
 
 
 
 
 J 
     
 
 
 
 J 
 
 
 J 
   
 
 

 

47",-1,
Sobrés,-1,
Fr bornme,-1,
UN,-1,
Corniche,-1,
entR-inaccoutumé.-Les châtelains,-1,
AH,-1,
V',-1,
surfabeno,-1,
Île s’,-1,
Blesséos,-1,
à-,-1,
surgirent.de,-1,
J1,-1,
I,-1,
éotnme,-1,
V'escalier,-1,
b,-1,
Cria-,-1,
Ïl,-1,
D S,-1,
Patronne,-1,
rs,-1,
quem devoret,-1,
|,-1,
Remontée,-1,
champagne,-1,
Allemagne,-1,
souS,-1,
qu’,-1,
Ù,-1,
Notre-Dame du Gros-Ventre,-1,
"À l
l'obscurité",0,
2 L,0,
d’,1,
Lés,1,
S,2,
E,2,
Hé-,3,
c0chér,3,
GO Gp,3,
hé-,3,
Cuitaux,4,
habitué,4,
t’,5,
y-,5,
R,5,
m-,5,
qü’,6,
D|,6,
Madère,7,
Dè,7,
Sitôt,8,
Tassit,8,
Re-je-regarDE,9,
regardez,9,
Lys,10,
Thysbé,10,
moi,11,
Moi,11,
F,12,
m’,12,
l.,12,
z0n€,12,
kB,12,
Ts,13,
Damas,13,
É,14,
J,14,
EH,15,
L’,15,
d2,15,
l’,15,
A,16,
A84,16,
j-,16,
Florence,17,
Providence,17,
Provence,17,
Ajaccio,18,
Ci,18,
Corse,19,
t-la Corse,19,
au-,20,
mon-beau-frère,20,
Mira,20,
"au-

 
 
 
 X",20,
ieau,20,
changée,21,
Enchaînée,21,
Répondez,22,
Réponds,22,
fort rouge,22,
tricotani,23,
bécota,23,
Picot,23,
Béelzébuth,24,
Toüt,24,
pre,24,
toujoürs,24,
poür,24,
recut,24,
Jui,25,
jura,25,
Juï,25,
mer r bleu À,26,
mer invisible,26,
golfe de Sagone,27,
rémonie funèbre,27,
agonie,27,
rémonie,27,
Chinoiïs,28,
reparue,28,
Chine,28,
nanoir,28,
expliquA,29,
S'explique,29,
Méditerranée,30,
trouves-tu,30,
la-Méditerranée,30,
Voisine Portait,31,
Yport,31,
| Yport,31,
Sainte-Hélène,32,
Saint-Léonard,32,
Jardin,32,
Vauds,33,
Vaucotte,33,
Jambes,34,
Enjamber Un Fleuve,34,
Éloignait,35,
s’'enfoncer,35,
LÀ-haut,36,
m'’aimer,36,
"| |

Hauts",36,
halées,37,
mélée,37,
gônflée,37,
e’,38,
automne’,38,
s’assoupir,39,
Paris,39,
s’as-,39,
Après-,40,
S-,40,
Athènes,41,
ajones,41,
Tolbiac,42,
Bolbec,42,
Alber-,43,
comtesse Gilberte,43,
A comtesse,43,
GIlbert,43,
Gilberte,43,
seulavec,44,
àvec,44,
Croyez-,45,
Fuyez,45,
Religion,46,
lign,46,
sernaiñes,47,
naie,47,
la manche,47,
venirs,48,
Faven-,48,
Savez,49,
Avez,49,
savez,49,
Normand,50,
Normandie,50,
Normande,50,
Hôtel de Normandie,51,
"hôtel d

Lenormand",51,
franchit,52,
France,52,
L{ran,52,
la France,52,
d'Italie,53,
italie,53,
Italie,53,
ROSALIE,54,
Rosalie,54,
Cologne,55,
"col
fl",55,
Cigogne,55,
cognac,55,
galo,56,
Gao,56,
Lo,56,
"loi,-la",56,
Niolo,56,
Évaporée,57,
Chicorées,57,
souleva,58,
Voulez,58,
pau,59,
Poulet,59,
piéds;. Poulet,59,
Paulet,59,
Croquerat,60,
Quelquefois,60,
Autrefois,60,
Lac,61,
v’'la,61,
Haït,62,
Has,62,
Soudain,63,
dain,63,
ner son amazone,64,
amazone,64,
blaient,65,
Oriental,65,
Mignonne,66,
N'ai-je,66,
Fection,66,
mignonne,66,
Lu,67,
lu,67,
Trois-Mares,68,
Crott,68,
crois,68,
demAin-,69,
Demain-,69,
hümains,69,
Etle,70,
etle,70,
sapins,70,
calme-toi,71,
calmé,71,
caleçon,71,
barôn,72,
Be,72,
pides,72,
Barbes,72,
Le.baron,72,
Gésirer,73,
Lemaire,73,
l'Empire,73,
Lire,73,
Faire,73,
l'Afrique,74,
Afrique,74,
L'Amérique,75,
Amérique,75,
hameau de Verneuil,76,
Verneuil,76,
"couvent

de Versailles",77,
Étouvent,77,
"hameau d’ -
souvent",77,
Femme,78,
"VEUX

Une grosse femme",78,
