text,cluster,cluster_corrected
Remontée,-1,
Cuitaux,-1,
Anti-physiques,-1,
y-,-1,
Sobrés,-1,
surgirent.de,-1,
anca,-1,
Ellesse,-1,
Sace,-1,
Coup,-1,
"Co |

Dè rares",-1,
ge,-1,
AH,-1,
quem devoret,-1,
BIentôt Apparut Le Village,-1,
R,-1,
la Jampe,-1,
surfabeno,-1,
Jeriné,-1,
"AH 
 
 
 
 
 
 J 
     
 
 
 
 J 
 
 
 J 
   
 
 

 

47",-1,
Fr bornme,-1,
"sur-

 
 
 
 
 AH 
   
 X",-1,
Hollande,-1,
sesavoir,-1,
fort rouge,-1,
recut,-1,
entR-inaccoutumé.-Les châtelains,-1,
Rouen,-1,
serrure,-1,
Mira,-1,
"UNE VOIX267

   
 AH 
 
 
 
 
 
 
 J 
 
 
 
 
 
 
 J 

../: Qu'est-ce que je deviendrai",-1,
la manche,-1,
Lise,-1,
d’,-1,
s’'enfoncer,-1,
N'ai-je,-1,
"vieux

 

 X 
 
 
 
 J 
 
 

330 NE",-1,
alaternes,-1,
Quittez-le,-1,
Marseille,-1,
alluma,-1,
Fection,-1,
ferme d’Életot,-1,
"Tue
oo Mais ta mère n’",-1,
Bout,-1,
V',-1,
Patronne,-1,
mer par-dessus,-1,
vert-de-gris,-1,
el hourrue,-1,
Île s’,-1,
Fe,-1,
voilÀ,-1,
champagne,-1,
bois bruni,-1,
pothes,-1,
Coco,-1,
Éternelle,-1,
mont Riboudet,-1,
Goder-,-1,
d’aiguille,-1,
Éloignait,-1,
Allait-Royal,-1,
ombrE,-1,
Londres,-1,
qu’,-1,
sson,-1,
cueillie,-1,
UN,-1,
Reminil,-1,
Ltorturée,-1,
s‘blancs.-,-1,
NE,-1,
J1,-1,
Encaissée,-1,
trouves-tu,-1,
Comptez,-1,
t’,-1,
D S,-1,
kB,-1,
Goderville,-1,
E,-1,
V'escalier,-1,
Ellé,-1,
supplie,-1,
Midi,-1,
Notre-Dame du Gros-Ventre,-1,
el,-1,
Lés,-1,
malaDe’,-1,
Blesséos,-1,
j-,0,
z0n€,0,
S,0,
A84,0,
m’,0,
É,0,
m-,0,
A,0,
qü’,0,
d2,0,
|,0,
j’,0,
D|,0,
b,0,
l.,0,
I,0,
F,1,
J,1,
Î,2,
Ù,2,
Ïl,2,
N,2,
EH,3,
l’,3,
L’,3,
2 L,4,
"À l
l'obscurité",4,
c0chér,5,
hé-,5,
HU,5,
Hé-,5,
GO Gp,6,
habitué,6,
Tassit,7,
Sitôt,7,
Dè,8,
Madère,8,
regardez,9,
Re-je-regarDE,9,
Lys,10,
Thysbé,10,
moi,11,
Moi,11,
Ts,12,
Damas,12,
Pouvait,12,
Florence,13,
Providence,13,
Provence,13,
Ajaccio,14,
Ci,14,
à-,15,
t-la Corse,15,
Corse,15,
"au-

 
 
 
 X",16,
ieau,16,
mon-beau-frère,16,
au-,16,
changée,17,
Enchaînée,17,
Répondez,18,
Réponds,18,
bécota,19,
tricotani,19,
Picot,19,
pre,20,
Béelzébuth,20,
mer r bleu À,21,
mer invisible,21,
jura,22,
Juï,22,
Jui,22,
toujoürs,23,
poür,23,
Toüt,23,
Chinoiïs,24,
nanoir,24,
Chine,24,
reparue,25,
S'explique,25,
expliquA,25,
rémonie,26,
agonie,26,
golfe de Sagone,26,
rémonie funèbre,26,
Jardin,27,
Saint-Léonard,27,
Sainte-Hélène,27,
Méditerranée,28,
la-Méditerranée,28,
Voisine Portait,29,
Yport,29,
| Yport,29,
Vauds,30,
Vaucotte,30,
Jambes,31,
Enjamber Un Fleuve,31,
Tolbiac,32,
Bolbec,32,
Gilberte,33,
A comtesse,33,
Alber-,33,
comtesse Gilberte,33,
GIlbert,33,
Paris,34,
s’exalter,34,
Après-,35,
S-,35,
s’assoupir,36,
s’as-,36,
m'’aimer,37,
automne’,37,
e’,38,
LÀ-haut,38,
"| |

Hauts",38,
halées,39,
gônflée,39,
mélée,39,
ajones,40,
Athènes,40,
Religion,41,
lign,41,
sernaiñes,42,
naie,42,
Fuyez,43,
Croyez-,43,
d'Italie,44,
italie,44,
Italie,44,
Rosalie,45,
ROSALIE,45,
Impureté,46,
L{ran,46,
France,46,
la France,46,
franchit,46,
venirs,47,
Faven-,47,
Avez,47,
rs,47,
savez,47,
Savez,47,
seulavec,48,
àvec,48,
Normandie,49,
Normand,49,
Normande,49,
"hôtel d

Lenormand",50,
Hôtel de Normandie,50,
cognac,51,
Cologne,51,
"col
fl",51,
Cigogne,51,
galo,52,
