text,cluster,cluster_corrected
lJulién,0.0,
Julien,0.0,
"IL N.

+ Julièn",0.0,
Bastia,1.0,
Thysbé,1.0,
Lastique,1.0,
Bas,1.0,
poür,2.0,
toujoürs,2.0,
Suisse,3.0,
Laisse-,3.0,
Encaissée,3.0,
alaise,3.0,
dain,4.0,
Soudain,4.0,
Ellesse,5.0,
ellE,5.0,
javelle,5.0,
Éternelle,5.0,
elLE,5.0,
tonnelle,5.0,
Elle-s’,5.0,
Elle,5.0,
Puiselle,5.0,
"|

- Elle",5.0,
Ellé,5.0,
élle,5.0,
-de-Ganache,6.0,
Ganache,6.0,
vert-de-gris,6.0,
barôn,7.0,
Le.baron,7.0,
Barbes,7.0,
aipardonna,8.0,
Jardin,8.0,
Sonna,8.0,
reparue,8.0,
Étouvent,9.0,
venirs,9.0,
"couvent

de Versailles",9.0,
trouves-tu,9.0,
"hameau d’ -
souvent",9.0,
obséquieux,10.0,
Hieux,10.0,
quiéter,10.0,
"À l
l'obscurité",10.0,
tricotani,11.0,
Picot,11.0,
bécota,11.0,
Lheure,12.0,
Eure,12.0,
Impureté,12.0,
heurta,12.0,
Ieures,12.0,
Heure-,12.0,
"pays de
L tout parsemée",13.0,
pays de Caux,13.0,
pays qu’,13.0,
ner son amazone,14.0,
ner,14.0,
Damas,14.0,
amazone,14.0,
tont,15.0,
ponT,15.0,
Pontet,15.0,
Moi,16.0,
moi,16.0,
Italie,17.0,
V'escalier,17.0,
d'Italie,17.0,
italie,17.0,
Cuitaux,17.0,
Remontée,18.0,
mont Riboudet,18.0,
Reminil,18.0,
sais-tu,19.0,
Sais-tu,19.0,
sais,19.0,
mer par-dessus,20.0,
mer invisible,20.0,
m'’aimer,20.0,
Évisa,20.0,
mer r bleu À,20.0,
uand,21.0,
Hollande,21.0,
iand,21.0,
Etle,21.0,
"sur-

 
 
 
 
 AH 
   
 X",22.0,
"AH 

 

 

 

VII

 
 
 
 
 
 AH 
 X",22.0,
"AH 
 
 J 
 
 
 
 
 
 AH 
 
 
 
 
 
 X",22.0,
"J 
   
   
   
 AH 
 
 X",22.0,
"AH 
 X",22.0,
"J 
   
 
 
 
 
 AH",22.0,
"AH 
 
 X",22.0,
"AH 
 X 
 
 
 J 
 
 J 
 AH 
 
 X",22.0,
"X 
 
 
 AH 
 X 
 
 AH 
 AH 
 
 X",22.0,
"J 
 AH 
 X",22.0,
"X 
 
 AH 
 X",22.0,
"X 
 
 
 
 AH 
 X",22.0,
"J 
 AH 
 AH",22.0,
calmé,23.0,
caleçon,23.0,
calme-toi,23.0,
Penples,24.0,
Péuples,24.0,
Naples,24.0,
VOIX,25.0,
sesavoir,25.0,
VOIX195,25.0,
voilÀ,25.0,
VOIX229,25.0,
Re-je-regarDE,26.0,
N'ai-je,26.0,
regardez,26.0,
apportez-les-moi,27.0,
mariez-les,27.0,
Pourriez-,27.0,
Trébuche,28.0,
Béelzébuth,28.0,
Gouche,28.0,
savez,29.0,
Avez,29.0,
Savez,29.0,
Enchaînée,30.0,
Providence,30.0,
Florence,30.0,
pides,30.0,
Provence,30.0,
Ils’,31.0,
Ilsne,31.0,
Rollebosc,32.0,
olle,32.0,
Bassolle,32.0,
amollis,32.0,
Folle,32.0,
Rouen,33.0,
caoutchoues,33.0,
deuxijouts,33.0,
Bout,33.0,
Sainte-Hélène,34.0,
pau,34.0,
Saint-Léonard,34.0,
d’aiguille,35.0,
Vrillette,35.0,
gille,35.0,
ille,35.0,
Oreilles,35.0,
fille;Elle,35.0,
Vrilleite,35.0,
Marseille,35.0,
dormeuse,36.0,
meuse,36.0,
honteuse,36.0,
"Écu-
meuse",36.0,
au-,37.0,
mon-beau-frère,37.0,
"au-

 
 
 
 X",37.0,
Hommes,38.0,
ôrmes,38.0,
Lomme,38.0,
"rue
Sauvage",39.0,
rue du Sauvage,39.0,
vallon sauvage d'Ota,39.0,
Madère,40.0,
Madeleines,40.0,
malaDe’,40.0,
eleis,40.0,
la Seine,40.0,
entR-inaccoutumé.-Les châtelains,41.0,
cntra,41.0,
sapins,41.0,
entru,41.0,
La plaine,41.0,
Ajaccio,41.0,
gônflée,42.0,
halées,42.0,
mélée,42.0,
squ,43.0,
Océan jusqu’,43.0,
Océan,43.0,
jusqu’,43.0,
qu’,43.0,
Chinoiïs,44.0,
nanoir,44.0,
Chine,44.0,
Sitôt,45.0,
Tassit,45.0,
Lés,45.0,
hé-,46.0,
Hé-,46.0,
entemps,47.0,
temps',47.0,
emps,47.0,
Tiens,48.0,
j.sensà,48.0,
etle,48.0,
