text,cluster,cluster_corrected
j.sensà,0.0,
Tiens,0.0,
sen,0.0,
tricotani,1.0,
bécota,1.0,
Picot,1.0,
obséquieux,2.0,
quiéter,2.0,
Hieux,2.0,
"À l
l'obscurité",2.0,
Péuples,3.0,
Penples,3.0,
Naples,3.0,
Trois-Mares,4.0,
"Co |

Dè rares",4.0,
crois,4.0,
expliquA,5.0,
S'explique,5.0,
mariez-les,6.0,
apportez-les-moi,6.0,
Pourriez-,6.0,
Gésirer,7.0,
surgirent.de,7.0,
l'Empire,7.0,
Lire,7.0,
Faire,7.0,
Croyez-,8.0,
Fuyez,8.0,
Crott,8.0,
Océan jusqu’,9.0,
jusqu’,9.0,
Océan,9.0,
squ,9.0,
qu’,9.0,
ner son amazone,10.0,
ner,10.0,
Damas,10.0,
amazone,10.0,
s’'augmentent,11.0,
Est Entendu,11.0,
Dentu,11.0,
Soudain,12.0,
dain,12.0,
Chinoiïs,13.0,
Chine,13.0,
Thysbé,13.0,
nanoir,13.0,
Re-je-regarDE,14.0,
N'ai-je,14.0,
regardez,14.0,
calme-toi,15.0,
calmé,15.0,
caleçon,15.0,
lJulién,16.0,
Julien,16.0,
"IL N.

+ Julièn",16.0,
Normand,17.0,
Normandie,17.0,
Normande,17.0,
Hôtel de Normandie,17.0,
"hôtel d

Lenormand",17.0,
Pas de lune,18.0,
lune,18.0,
ucune,18.0,
s’exalter,19.0,
terre,19.0,
Angleterre,19.0,
perret,19.0,
terre de Barville,19.0,
Cologne,20.0,
"col
fl",20.0,
Cigogne,20.0,
Niolo,20.0,
cognac,20.0,
Poulet,21.0,
souleva,21.0,
piéds;. Poulet,21.0,
Voulez,21.0,
Paulet,21.0,
moi,22.0,
Moi,22.0,
Étre,23.0,
étremoral,23.0,
Étretat,23.0,
cueillie,24.0,
supplie,24.0,
Jülien,24.0,
wlien,24.0,
Lieu,24.0,
Batteviile,25.0,
Batteville,25.0,
Batte-,25.0,
ferme d’Életot,26.0,
Fer,26.0,
Répondez,27.0,
Réponds,27.0,
halées,28.0,
mélée,28.0,
gônflée,28.0,
"el
morne",29.0,
Mornes,29.0,
alaternes,29.0,
la Jampe,30.0,
Jambes,30.0,
Enjamber Un Fleuve,30.0,
Religion,31.0,
Fection,31.0,
lign,31.0,
-de-Ganache,32.0,
vert-de-gris,32.0,
Ganache,32.0,
Sitôt,33.0,
Tassit,33.0,
Crisange,34.0,
changée,34.0,
Lisan,34.0,
Cria-,34.0,
Mignonne,35.0,
mignonne,35.0,
Patronne,35.0,
venirs,36.0,
"couvent

de Versailles",36.0,
Étouvent,36.0,
trouves-tu,36.0,
"hameau d’ -
souvent",36.0,
maiS,37.0,
maison,37.0,
"Tue
oo Mais ta mère n’",37.0,
aimais,37.0,
bois bruni,38.0,
Croquerat,38.0,
Quelquefois,38.0,
Autrefois,38.0,
bosquet,38.0,
quem devoret,38.0,
"AH 
 
 X",39.0,
"J 
   
 
 
 
 
 AH",39.0,
"J 
   
   
   
 AH 
 
 X",39.0,
"J 
 AH 
 X",39.0,
"X 
 
 AH 
 X",39.0,
"X 
 
 
 AH 
 X 
 
 AH 
 AH 
 
 X",39.0,
"sur-

 
 
 
 
 AH 
   
 X",39.0,
"AH 
 
 J 
 
 
 
 
 
 AH 
 
 
 
 
 
 X",39.0,
"AH 
 X",39.0,
"AH 

 

 

 

VII

 
 
 
 
 
 AH 
 X",39.0,
"AH 
 X 
 
 
 J 
 
 J 
 AH 
 
 X",39.0,
"X 
 
 
 
 AH 
 X",39.0,
"J 
 AH 
 AH",39.0,
barôn,40.0,
Barbes,40.0,
Le.baron,40.0,
Impureté,41.0,
Lheure,41.0,
Heure-,41.0,
Eure,41.0,
heurta,41.0,
Ieures,41.0,
Bourse,42.0,
Dour,42.0,
el hourrue,42.0,
Coursil,42.0,
Four-,42.0,
Four,42.0,
Livourne,42.0,
ournée,42.0,
alluma,43.0,
élle,43.0,
alle,43.0,
Allez-,43.0,
Allemagne,43.0,
Corse,44.0,
"loi,-la",44.0,
t-la Corse,44.0,
A comtesse,44.0,
Tolbiac,45.0,
Bolbec,45.0,
golfe de Sagone,46.0,
phare de Fécamp,46.0,
gare de Beuzeville,46.0,
Fécamp,46.0,
Etle,47.0,
etle,47.0,
nne,48.0,
éanne,48.0,
Jeinne,48.0,
Jéanne,48.0,
ROSALIE,49.0,
Cuitaux,49.0,
d'Italie,49.0,
Rosalie,49.0,
italie,49.0,
Italie,49.0,
V'escalier,49.0,
EtJeannes’,50.0,
"VEUX

Jeanne",50.0,
.:JEanne,50.0,
Jeanné,50.0,
es’,50.0,
au-,51.0,
mon-beau-frère,51.0,
"au-

 
 
 
 X",51.0,
Hé-,52.0,
hé-,52.0,
Florence,53.0,
Providence,53.0,
Provence,53.0,
pides,53.0,
Enchaînée,53.0,
collège du Havre,54.0,
e Havre,54.0,
1 Havre,54.0,
rue du Havre,54.0,
du Havre,54.0,
le Havre,54.0,
au Havre,54.0,
Coup,55.0,
s’assoupir,55.0,
s’as-,55.0,
malaDe’,56.0,
eleis,56.0,
Madère,56.0,
Madeleines,56.0,
la Seine,56.0,
seulavec,57.0,
Faven-,57.0,
àvec,57.0,
Vauds,58.0,
Vaucotte,58.0,
Lomme,59.0,
ôrmes,59.0,
Hommes,59.0,
Quittez-le,60.0,
Comptez,60.0,
Guettez-,60.0,
Gette,60.0,
