cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27,elem_28,elem_29,elem_30,elem_31,elem_32,elem_33,elem_34,elem_35,elem_36,elem_37,elem_38,elem_39,elem_40,elem_41,elem_42,elem_43,elem_44,elem_45,elem_46,elem_47,elem_48,elem_49,elem_50,elem_51,elem_52,elem_53,elem_54,elem_55,elem_56,elem_57,elem_58,elem_59,elem_60,elem_61,elem_62,elem_63,elem_64,elem_65,elem_66,elem_67,elem_68,elem_69,elem_70,elem_71,elem_72,elem_73,elem_74,elem_75,elem_76,elem_77,elem_78,elem_79,elem_80,elem_81,elem_82,elem_83
-1,Ts,z0n€,Rouen,d2,mer par-dessus,"sur-

 
 
 
 
 AH 
   
 X",javelle,Quittez-le,Ltorturée,Haït,Sobrés,He,Éternelle,anca,sson,Blesséos,éotnme,Remontée,AH,m'’aimer,supplie,V'escalier,Impureté,"vieux

 

 X 
 
 
 
 J 
 
 

330 NE","Co |

Dè rares",tonnelle,Coup,"col
fl",Allait-Royal,à-,Encaissée,Mira,entR-inaccoutumé.-Les châtelains,malaDe’,mont Riboudet,el hourrue,Allemagne,la manche,Lise,NE,ner,serrure,"AH 
 
 
 
 
 
 J 
     
 
 
 
 J 
 
 
 J 
   
 
 

 

47",Notre-Dame du Gros-Ventre,D S,"Tue
oo Mais ta mère n’","|

- Elle",vert-de-gris,Fr bornme,ombrE,V',ge,Goder-,surfabeno,champagne,Lés,qu’,alaternes,la Jampe,Goderville,rs,Hollande,Reminil,pothes,fort rouge,Comptez,el,Bout,Marseille,Patronne,voilÀ,cueillie,Coco,Anti-physiques,d’,Ellé,BIentôt Apparut Le Village,"UNE VOIX267

   
 AH 
 
 
 
 
 
 
 J 
 
 
 
 
 
 
 J 

../: Qu'est-ce que je deviendrai",Île s’,ferme d’Életot,surgirent.de,Midi,Cuitaux,alluma
0,m-,Î,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,L’,l’,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,D|,j’,kB,Ù,t’,F,b,J,N,m’,y-,É,Ïl,R,S,A84,|,E,I,EH,l.,qü’,A,j-,J1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,2 L,"À l
l'obscurité",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,Sitôt,Tassit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,Madère,Dè,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,GO Gp,hé-,c0chér,Hé-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,HU,habitué,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,Thysbé,Lys,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
