cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15
0,alle,alluma,Allez-,Flle,élle,Allemagne,,,,,,,,,,
1,sais-tu,trouves-tu,sais,Sais-tu,ER,S-,,,,,,,,,,
2,Verneuil,à-,Lac,hameau de Verneuil,l.,rêver,alaternes,,,,,,,,,
3,Bastia,Bas,,,,,,,,,,,,,,
4,"VEUX

Une grosse femme",rs,A comtesse,"VEUX

I",Lés,ns,E,,,,,,,,,
5,J1,VOIX229,voilÀ,VOIX,sesavoir,VOIX195,,,,,,,,,,
6,Réponds,Hé-,Répondez,"sa-
ns",,,,,,,,,,,,
7,Chinoiïs,ge,Lu,qü’,Chicorées,Chine,,,,,,,,,,
8,Corse,R,t-la Corse,,,,,,,,,,,,,
9,Moi,moi,D S,,,,,,,,,,,,,
10,"J 
 AH 
 AH","J 
   
 
 
 
 
 AH","AH 
 AH",Thysbé,,,,,,,,,,,,
11,Étre,hé-,Lys,Étretat,étremoral,,,,,,,,,,,
12,jusqu’,qu’,j-,Océan jusqu’,-.Je',squ,,,,,,,,,,
13,Yport,Voisine Portait,| Yport,Coco,y-,Évaporée,,,,,,,,,,
14,pre,ieau,mon-beau-frère,UN,Madère,,,,,,,,,,,
15,Normand,Normandie,Hôtel de Normandie,Normande,Has,"hôtel d

Lenormand",,,,,,,,,,
16,V'escalier,Rosalie,ROSALIE,nanoir,ca,s’as-,,,,,,,,,,
17,lJulién,s’,Fe,j’,"IL N.

+ Julièn",m’,Julien,,,,,,,,,
18,j.sensà,sen,Ajaccio,valetsen,el,,,,,,,,,,,
19,es’,Étouvent,"couvent

de Versailles",toujoürs,Je,éotnme,"hameau d’ -
souvent",,,,,,,,,
20,Cria-,Crisange,ler,changée,,,,,,,,,,,,
21,S,Damas,Î,amazone,Be,ner son amazone,ajones,,,,,,,,,
22,Côte,IS,,,,,,,,,,,,,,
23,vallon sauvage d'Ota,"rue
Sauvage",rue du Sauvage,L’,,,,,,,,,,,,
24,naie,sernaiñes,Éloignait,,,,,,,,,,,,,
25,savez,Savez,Avez,Goder-,,,,,,,,,,,,
26,iand,Hollande,Fection,uand,,,,,,,,,,,,
27,Coutelier,cueillie,Religion,"S

Elie",Jülien,supplie,Lieu,wlien,Dis,etle,,,,,,
