cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13
0,Verneuil,rêver,hameau de Verneuil,à-,alaternes,,,,,,,,,
1,Après-,recut,Jui,ler,,,,,,,,,,
2,Gésirer,Lire,Faire,m’,Lemaire,surgirent.de,l'Empire,,,,,,,
3,Étre,m-,étremoral,Étretat,,,,,,,,,,
4,Guettez-,Béelzébuth,Gette,Comptez,J1,,,,,,,,,
5,Normandie,Normand,Normande,Hôtel de Normandie,HU,ner,"hôtel d

Lenormand",,,,,,,
6,Piana,jura,b,Cana,,,,,,,,,,
7,Sace,Sacristi,Sacré-Cœur,,,,,,,,,,,
8,Couillon,Coup,uillon,Cany,s’as-,taillis dépouillés,,,,,,,,
9,Paulet,Poulet,Voulez,Je,etle,maïns,z0n€,souleva,piéds;. Poulet,,,,,
10,Lu,"À l
l'obscurité",ER,,,,,,,,,,,
11,Femme,Hommes,Lomme,,,,,,,,,,,
12,Faven-,émus,seulavec,venirs,rome,,,,,,,,,
13,Méditerranée,terre,Toüt,perret,serrure,s’exalter,la-Méditerranée,Angleterre,,,,,,
14,eval,"air
du Val",valetsen,habitué,"AH 
 
 
 

du valet",Val,val,val d’Ota,val d'Ota,,,,,
15,ponT,hé-,Pontet,tont,Jeriné,Côte,S,,,,,,,
16,Lheure,Heure-,Ieures,Eure,heurta,Impureté,,,,,,,,
17,HÉLAs,Adélaïde,UN,Élança,Las,,,,,,,,,
18,lign,Patronne,Mignonne,lu,V',pau,mignonne,v’'la,,,,,,
19,Thysbé,Providence,Encaissée,Provence,Florence,Enchaînée,,,,,,,,
20,Goder-,Midi,Fuyez,Mira,,,,,,,,,,
21,Réponds,IS,yme,Haït,Répondez,,,,,,,,,
22,Le.baron,Barbes,c0chér,barôn,,,,,,,,,,
23,s’assoupir,sson,J,Tassit,,,,,,,,,,
24,R,|,Folle,olle,jeta,poür,Flle,Rollebosc,Bassolle,élle,Cargèse,,,
25,ceLA,Gela,Grâce,Ts,Fection,"sa-
ns",,,,,,,,
26,EtJeannes’,"VEUX

Jeanne",.:JEanne,Jeanné,,,,,,,,,,
27,Suisse,buis,Roi-Louis,Ilsne,Leperthuis,d2,Marquis,,,,,,,
28,bois bruni,Quelquefois,quem devoret,S-,bosquet,,,,,,,,,
29,Étouvent,pothes,"couvent

de Versailles","hameau d’ -
souvent",toujoürs,,,,,,,,,
30,Océan jusqu’,qu’,jusqu’,N'ai-je,s’,squ,,,,,,,,
31,"VEUX

I","VEUX

Une grosse femme",NE,A comtesse,,,,,,,,,,
32,aipardonna,Paris,reparue,d’,rivige,vert-de-gris,,,,,,,,
33,d’aiguille,Marseille,Vrillette,fille;Elle,Oreilles,ille,gille,RRO A,Vrilleite,,,,,
34,Sachez,-de-Ganache,Ganache,j-,Pyrame,,,,,,,,,
35,É,LÀ,obséquieux,Î,quiéter,Hieux,,,,,,,,
36,nanoir,Batte-,droïte,Batteviile,pre,Ia,,,,,,,,
