cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25
0,CE,Grâce,D|,ceLA,N,Grèce,Sace,,,,,,,,,,,,,,,,,,,
1,Ellesse,ellE,javelle,Éternelle,elLE,tonnelle,Elle-s’,moiselle de la Roche-Aubert,Elle,Puiselle,"|

- Elle",eleis,Ïl,Chambre-aux-Demoiselles,el,Ellé,élle,,,,,,,,,
2,tricotani,Picot,bécota,,,,,,,,,,,,,,,,,,,,,,,
3,"pays de
L tout parsemée",pays de Caux,pays qu’,,,,,,,,,,,,,,,,,,,,,,,
4,Lo,Éloignait,galo,"loi,-la",Niolo,lsblouse,,,,,,,,,,,,,,,,,,,,
5,dain,Demain-,Ù,hümains,Lemaire,Reminil,demAin-,quem devoret,,,,,,,,,,,,,,,,,,
6,tont,Î,ponT,Remontée,Pontet,cntra,mont Riboudet,Répondez,dOnc,Réponds,,,,,,,,,,,,,,,,
7,Moi,d2,moi,Chinoiïs,S,,,,,,,,,,,,,,,,,,,,,
8,entemps,Impatienté,b,temps',Dentu,Est Entendu,emps,entru,s’'augmentent,,,,,,,,,,,,,,,,,
9,"AH 
 AH 
 
 J 
 X 
 
 
 J 
 X 
 
 
 AH 
 
 
 
 
 

UNE VOIX67","sur-

 
 
 
 
 AH 
   
 X","AH 

 

 

 

VII

 
 
 
 
 
 AH 
 X","AH 
 
 J 
 
 
 
 
 
 AH 
 
 
 
 
 
 X","J 
   
   
   
 AH 
 
 X","AH 
 X",AH,"AH 
     
 
 J 
 
 
 
 
 
 
 
 
 
 
 
 AH 
 
 
 
 
 
 
 

UNE VOIX179","J 
   
 
 
 
 
 AH","AH 
   
 AH 
 
 X 
 
 J 
 X 
 
 J 
 
 
 X 
 
 J","AH 
 
 
 
 
 
 J 
     
 
 
 
 J 
 
 
 J 
   
 
 

 

47","AH 
 
 
 J 
   
   
 X","AH 
 AH","AH 
 X 
 
 J 
 
 X 
 
 J 
 X 
 
 
 
 
 
 J","AH 
 
 X","AH 
 X 
 
 
 J 
 
 J 
 AH 
 
 X",y-,"X 
 
 
 AH 
 X 
 
 AH 
 AH 
 
 X","J 
 AH 
 X","X 
 
 AH 
 X","X 
 
 
 AH 
 
 J 
 X","UNE VOIX267

   
 AH 
 
 
 
 
 
 
 J 
 
 
 
 
 
 
 J 

../: Qu'est-ce que je deviendrai","AH 
   
 AH 
 
 
     
   
 
 
 
 
 
 X 
 
 J 
 

UNE VOIX155","X 
 
 
 
 AH 
 X","AH 
 
 J 
   
   
   
 X","J 
 AH 
 AH"
10,Thysbé,Lys,Béelzébuth,,,,,,,,,,,,,,,,,,,,,,,
11,L’,HU,A84,l’,j-,,,,,,,,,,,,,,,,,,,,,
12,Lheure,Eure,Impureté,heurta,Ieures,surfabeno,pre,Heure-,recut,surgirent.de,,,,,,,,,,,,,,,,
13,VOIX,"UNE VOIX129

m",sesavoir,VOIX195,UNE VOIX69,voilÀ,VOIX229,"AH 
 

 

UNE VOIX51",,,,,,,,,,,,,,,,,,
14,poür,toujoürs,Toüt,,,,,,,,,,,,,,,,,,,,,,,
