cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25
0,Gésirer,Lire,Faire,Mira,surgirent.de,Religion,l'Empire,,,,,,,,,,,,,,,,,,,
1,Étre,Autrefois,Apôtres,étremoral,Notre-Dame du Gros-Ventre,cütrenoncé,Étretat,,,,,,,,,,,,,,,,,,,
2,es,es’,Barbes,ES,Mornes,pothes,Jambes,sernaiñes,ôrmes,Londres,Es,Sèvres,pides,.$eS,,,,,,,,,,,,
3,e Havre,rue du Havre,|,du Havre,le Havre,1 Havre,phare de Fécamp,collège du Havre,au Havre,,,,,,,,,,,,,,,,,
4,Vaucotte,Picot,Chicorées,bécota,tricotani,,,,,,,,,,,,,,,,,,,,,
5,Paulet,Poulet,Voulez,etle,souleva,piéds;. Poulet,Etle,,,,,,,,,,,,,,,,,,,
6,entemps,Dentu,A84,temps',Impatienté,Est Entendu,emps,s’'augmentent,entru,,,,,,,,,,,,,,,,,
7,Thysbé,Béelzébuth,j’,z0n€,Lys,,,,,,,,,,,,,,,,,,,,,
8,Guettez-,Te,Batte-,Gette,Quittez-le,droïte,Comptez,Côte,,,,,,,,,,,,,,,,,,
9,"au-

 
 
 
 X",au-,pau,mon-beau-frère,ieau,,,,,,,,,,,,,,,,,,,,,
10,terre,perret,serrure,J1,quiéter,Angleterre,,,,,,,,,,,,,,,,,,,,
11,L’,l’,V',,,,,,,,,,,,,,,,,,,,,,,
12,Je,jeta,N'ai-je,-.Je',Jeriné,Jet,,,,,,,,,,,,,,,,,,,,
13,mont Riboudet,ponT,Réponds,cntra,dOnc,Remontée,Pontet,tont,Répondez,,,,,,,,,,,,,,,,,
14,ellE,Chambre-aux-Demoiselles,Ellesse,Elle,"|

- Elle",el,Ellé,Éternelle,moiselle de la Roche-Aubert,eleis,tonnelle,elLE,élle,javelle,Puiselle,Elle-s’,,,,,,,,,,
15,lign,Patronne,Mignonne,Midi,mignonne,Cigogne,Ïl,,,,,,,,,,,,,,,,,,,
16,Ou,s’assoupir,Vouset,Étouvent,Coup,souS,Écoutez,I,Pouvait,Soudain,deuxijouts,caoutchoues,Rouen,Bout,,,,,,,,,,,,
17,EtJeannes’,"VEUX

I","VEUX

Jeanne",.:JEanne,"vieux

 

 X 
 
 
 
 J 
 
 

330 NE","VEUX

Une grosse femme",Jeanné,,,,,,,,,,,,,,,,,,,
18,Niolo,Lo,"loi,-la",Éloignait,galo,lsblouse,,,,,,,,,,,,,,,,,,,,
19,halées,habitué,EH,Lés,changée,gônflée,Haït,Enchaînée,mélée,,,,,,,,,,,,,,,,,
20,Folle,olle,Hollande,"col
fl",Rollebosc,Bassolle,amollis,,,,,,,,,,,,,,,,,,,
21,valetsen,sen,"AH 
 
 
 

du valet",Ts,d2,E,D|,,,,,,,,,,,,,,,,,,,
22,ns,j.sensà,Fans,maïns,sapins,"sa-
ns",Tiens,,,,,,,,,,,,,,,,,,,
23,Normandie,uand,nanoir,Normand,Normande,Hôtel de Normandie,"hôtel d

Lenormand",,,,,,,,,,,,,,,,,,,
24,Évisa,bois bruni,É,Dis,Suisse,Lise,buis,IS,Paris,Leperthuis,Lisan,Sacristi,Marquis,vert-de-gris,Crisange,,,,,,,,,,,
25,Océan jusqu’,qu’,jusqu’,Qué,squ,bosquet,Juï,,,,,,,,,,,,,,,,,,,
26,VOIX195,voilÀ,VOIX,VOIX229,sesavoir,"AH 
 

 

UNE VOIX51","UNE VOIX129

m",UNE VOIX69,,,,,,,,,,,,,,,,,,
27,Croyez-,crois,Roi-Louis,Crott,Trois-Mares,Croquerat,,,,,,,,,,,,,,,,,,,,
28,Couillon,d’aiguille,Marseille,Vrillette,fille;Elle,Oreilles,Ileutmème,Flle,uillon,qü’,ille,gille,Ile,taillis dépouillés,Vrilleite,Beuzeville,,,,,,,,,,
29,la manche,Sachez,-de-Ganache,Gao,Ganache,cognac,,,,,,,,,,,,,,,,,,,,
30,Verneuil,hameau de Verneuil,"couvent

de Versailles","hameau d’ -
souvent",,,,,,,,,,,,,,,,,,,,,,
31,Î,,,,,,,,,,,,,,,,,,,,,,,,,
32,V'escalier,italie,Sitôt,Oriental,ROSALIE,Rosalie,d'Italie,Cuitaux,Était-,Italie,Tassit,l.,,,,,,,,,,,,,,
33,NE,Ilsne,ajones,ner son amazone,HU,automne’,la Seine,alaternes,champagne,Chine,"el
morne",Athènes,Cologne,amazone,nne,ner,,,,,,,,,,
34,Providence,s’'enfoncer,Provence,Florence,venirs,,,,,,,,,,,,,,,,,,,,,
35,y-,S'explique,expliquA,,,,,,,,,,,,,,,,,,,,,,,
36,Faven-,Avez,savez,Savez,seulavec,àvec,Fuyez,,,,,,,,,,,,,,,,,,,
37,Be,Gilberte,Bolbec,GIlbert,Alber-,comtesse Gilberte,,,,,,,,,,,,,,,,,,,,
38,eval,"air
du Val",Vauds,Val,val,,,,,,,,,,,,,,,,,,,,,
39,Livourne,m’,jura,el hourrue,ournée,fort rouge,Four,Dour,Four-,Coursil,Bourse,Pourriez-,,,,,,,,,,,,,,
40,lJulién,Jülien,blaient,Julien,Jui,"IL N.

+ Julièn",wlien,,,,,,,,,,,,,,,,,,,
41,Voisine Portait,Yport,| Yport,Évaporée,Ltorturée,apportez-les-moi,,,,,,,,,,,,,,,,,,,,
42,Ajaccio,Ci,,,,,,,,,,,,,,,,,,,,,,,,
43,pays qu’,pays de Caux,"pays de
L tout parsemée",,,,,,,,,,,,,,,,,,,,,,,
44,rêver,Femme,Goder-,Fe,N,Fer,ferme d’Életot,ler,Fection,ER,,,,,,,,,,,,,,,,
45,Après-,sais,sais-tu,Sais-tu,S-,t’,trouves-tu,,,,,,,,,,,,,,,,,,,
46,val d’Ota,d’,val d'Ota,,,,,,,,,,,,,,,,,,,,,,,
47,m'’aimer,AImait-,maison,Encaissée,"Tue
oo Mais ta mère n’",naie,maiS,aimais,Tai,alaise,Laisse-,,,,,,,,,,,,,,,
48,s’as-,Ils’,s’,s’exalter,b,S’,,,,,,,,,,,,,,,,,,,,
49,Le.baron,Fourville,terre de Barville,Batteviile,Courville,Varneville,Barville,Batteville,barôn,gare de Beuzeville,Goderville,BIentôt Apparut Le Village,,,,,,,,,,,,,,
50,reparue,Re-je-regarDE,regardez,,,,,,,,,,,,,,,,,,,,,,,
51,Moi,moi,Chinoiïs,,,,,,,,,,,,,,,,,,,,,,,
52,surfabeno,Lheure,pre,recut,Heure-,Ieures,Eure,heurta,Impureté,,,,,,,,,,,,,,,,,
53,la France,s‘blancs.-,j-,franchit,France,L{ran,,,,,,,,,,,,,,,,,,,,
54,Île,Blesséos,Penples,mariez-les,Péuples,Madeleines,Les,Naples,|LE,Îles,,,,,,,,,,,,,,,,
55,quem devoret,dain,Lemaire,Demain-,hümains,Reminil,demAin-,,,,,,,,,,,,,,,,,,,
56,riseville,Surprise,Brisseville,Briseville,rivige,Brise-,,,,,,,,,,,,,,,,,,,,
57,agonie,rémonie,rémonie funèbre,,,,,,,,,,,,,,,,,,,,,,,
58,mer par-dessus,Fr bornme,mer invisible,mer r bleu À,Enjamber Un Fleuve,,,,,,,,,,,,,,,,,,,,,
59,Hé-,c0chér,F,hé-,Sacré-Cœur,,,,,,,,,,,,,,,,,,,,,
60,Océan,kB,Jeinne,éanne,Jéanne,,,,,,,,,,,,,,,,,,,,,
61,Lu,lu,UN,ucune,Pas de lune,lune,2 L,,,,,,,,,,,,,,,,,,,
62,LÀ,à-,LÀ-haut,"| |

Hauts",,,,,,,,,,,,,,,,,,,,,,
63,D S,Île s’,le soleil,J,soleil,Le soleil,,,,,,,,,,,,,,,,,,,,
64,rue du Sauvage,"rue
Sauvage",golfe de Sagone,vallon sauvage d'Ota,,,,,,,,,,,,,,,,,,,,,,
65,Trébuche,Corniche,pôche,cher,Gouche,He,,,,,,,,,,,,,,,,,,,,
66,Amérique,Afrique,"À l
l'obscurité",Quelquefois,L'Amérique,Anti-physiques,l'Afrique,,,,,,,,,,,,,,,,,,,
67,cueillie,Coutelier,obséquieux,supplie,"S

Elie",Lieu,Hieux,,,,,,,,,,,,,,,,,,,
