text,cluster,cluster_corrected
Corse,-1,
j.sensà,-1,
la Jampe,-1,
galo,-1,
tricotani,-1,
bois bruni,-1,
fa-,-1,
Pontet,-1,
Tai,-1,
Sainte-Hélène,-1,
Gao,-1,
obséquieux,-1,
"el
morne",-1,
venirs,-1,
Quittez-le,-1,
Lomme,-1,
Florence,-1,
Péuples,-1,
Trois-Mares,-1,
"air
du Val",-1,
Bourse,-1,
Éloignait,-1,
mer r bleu À,-1,
expliquA,-1,
ôrmes,-1,
mariez-les,-1,
Gésirer,-1,
Pas de lune,-1,
anca,-1,
Après-,-1,
Tiens,-1,
Croquerat,-1,
Croyez-,-1,
halées,-1,
"|

- Elle",-1,
au-,-1,
Impureté,-1,
Reminil,-1,
EH,-1,
Bassolle,-1,
Océan jusqu’,-1,
ner son amazone,-1,
"vieux

 

 X 
 
 
 
 J 
 
 

330 NE",-1,
malaDe’,-1,
ferme d’Életot,-1,
"AH 
 AH",-1,
s’'augmentent,-1,
Sonna,-1,
blaient,-1,
d2,-1,
cueillie,-1,
Soudain,-1,
mon-beau-frère,-1,
AImait-,-1,
pôche,-1,
Oreilles,-1,
Alber-,-1,
Roi-Louis,-1,
collège du Havre,-1,
Chinoiïs,-1,
pau,-1,
"Co |

Dè rares",-1,
Coup,-1,
Suisse,-1,
supplie,-1,
Re-je-regarDE,-1,
calme-toi,-1,
lJulién,-1,
Mira,-1,
Ellesse,-1,
"couvent

de Versailles",-1,
s’exalter,-1,
Vrillette,-1,
lune,-1,
amollis,-1,
Bout,-1,
sen,-1,
A,-1,
terre,-1,
quiéter,-1,
"UNE VOIX129

m",-1,
nne,-1,
Cologne,-1,
A84,-1,
Poulet,-1,
"J 
   
 
 
 
 
 AH",-1,
j-,-1,
iand,-1,
eleis,-1,
lsblouse,-1,
Lo,-1,
Coco,-1,
alluma,-1,
Haït,-1,
d’,-1,
bécota,-1,
Étre,-1,
Hieux,-1,
É,-1,
Batteviile,-1,
Fer,-1,
Répondez,-1,
maïns,-1,
e’,-1,
Puiselle,-1,
mélée,-1,
emps,-1,
Évisa,-1,
Lys,-1,
mont Riboudet,-1,
élle,-1,
dormeuse,-1,
d’aiguille,-1,
tonnelle,-1,
BIentôt Apparut Le Village,-1,
"loi,-la",-1,
Les,-1,
Mornes,-1,
jusqu’,-1,
Jambes,-1,
s’'enfoncer,-1,
Fuyez,-1,
Lastique,-1,
J,-1,
Sacristi,-1,
Dis,-1,
Religion,-1,
Jet,-1,
-de-Ganache,-1,
Sèvres,-1,
Sitôt,-1,
Crisange,-1,
sson,-1,
Étouvent,-1,
maiS,-1,
Quelquefois,-1,
F,-1,
barôn,-1,
m’,-1,
Océan,-1,
He,-1,
l.,-1,
alaternes,-1,
Dour,-1,
Réponds,-1,
N'ai-je,-1,
HU,-1,
Marquis,-1,
us,-1,
Ils’,-1,
Fans,-1,
sais,-1,
changée,-1,
Sachez,-1,
alle,-1,
Cuitaux,-1,
Grâce,-1,
Courville,-1,
val d'Ota,-1,
golfe de Sagone,-1,
Madère,-1,
souleva,-1,
Angleterre,-1,
t-la Corse,-1,
Fection,-1,
alaise,-1,
Lise,-1,
squ,-1,
NE,-1,
Normandie,-1,
Tolbiac,-1,
deuxijouts,-1,
phare de Fécamp,-1,
Be,-1,
Allait-Royal,-1,
Jui,-1,
calmé,-1,
Allez-,-1,
Ro-,-1,
