text,cluster,cluster_corrected
CE,0,
Grâce,0,
D|,0,
ceLA,0,
N,0,
Grèce,0,
Sace,0,
Ellesse,1,
ellE,1,
javelle,1,
Éternelle,1,
elLE,1,
tonnelle,1,
Elle-s’,1,
moiselle de la Roche-Aubert,1,
Elle,1,
Puiselle,1,
"|

- Elle",1,
eleis,1,
Ïl,1,
Chambre-aux-Demoiselles,1,
el,1,
Ellé,1,
élle,1,
tricotani,2,
Picot,2,
bécota,2,
"pays de
L tout parsemée",3,
pays de Caux,3,
pays qu’,3,
Lo,4,
Éloignait,4,
galo,4,
"loi,-la",4,
Niolo,4,
lsblouse,4,
dain,5,
Demain-,5,
Ù,5,
hümains,5,
Lemaire,5,
Reminil,5,
demAin-,5,
quem devoret,5,
tont,6,
Î,6,
ponT,6,
Remontée,6,
Pontet,6,
cntra,6,
mont Riboudet,6,
Répondez,6,
dOnc,6,
Réponds,6,
Moi,7,
d2,7,
moi,7,
Chinoiïs,7,
S,7,
entemps,8,
Impatienté,8,
b,8,
temps',8,
Dentu,8,
Est Entendu,8,
emps,8,
entru,8,
s’'augmentent,8,
"AH 
 AH 
 
 J 
 X 
 
 
 J 
 X 
 
 
 AH 
 
 
 
 
 

UNE VOIX67",9,
"sur-

 
 
 
 
 AH 
   
 X",9,
"AH 

 

 

 

VII

 
 
 
 
 
 AH 
 X",9,
"AH 
 
 J 
 
 
 
 
 
 AH 
 
 
 
 
 
 X",9,
"J 
   
   
   
 AH 
 
 X",9,
"AH 
 X",9,
AH,9,
"AH 
     
 
 J 
 
 
 
 
 
 
 
 
 
 
 
 AH 
 
 
 
 
 
 
 

UNE VOIX179",9,
"J 
   
 
 
 
 
 AH",9,
"AH 
   
 AH 
 
 X 
 
 J 
 X 
 
 J 
 
 
 X 
 
 J",9,
"AH 
 
 
 
 
 
 J 
     
 
 
 
 J 
 
 
 J 
   
 
 

 

47",9,
"AH 
 
 
 J 
   
   
 X",9,
"AH 
 AH",9,
"AH 
 X 
 
 J 
 
 X 
 
 J 
 X 
 
 
 
 
 
 J",9,
"AH 
 
 X",9,
"AH 
 X 
 
 
 J 
 
 J 
 AH 
 
 X",9,
y-,9,
"X 
 
 
 AH 
 X 
 
 AH 
 AH 
 
 X",9,
"J 
 AH 
 X",9,
"X 
 
 AH 
 X",9,
"X 
 
 
 AH 
 
 J 
 X",9,
"UNE VOIX267

   
 AH 
 
 
 
 
 
 
 J 
 
 
 
 
 
 
 J 

../: Qu'est-ce que je deviendrai",9,
"AH 
   
 AH 
 
 
     
   
 
 
 
 
 
 X 
 
 J 
 

UNE VOIX155",9,
"X 
 
 
 
 AH 
 X",9,
"AH 
 
 J 
   
   
   
 X",9,
"J 
 AH 
 AH",9,
Thysbé,10,
Lys,10,
Béelzébuth,10,
L’,11,
HU,11,
A84,11,
l’,11,
j-,11,
Lheure,12,
Eure,12,
Impureté,12,
heurta,12,
Ieures,12,
surfabeno,12,
pre,12,
Heure-,12,
recut,12,
surgirent.de,12,
VOIX,13,
"UNE VOIX129

m",13,
sesavoir,13,
VOIX195,13,
UNE VOIX69,13,
voilÀ,13,
VOIX229,13,
"AH 
 

 

UNE VOIX51",13,
poür,14,
toujoürs,14,
Toüt,14,
ns,15,
Tiens,15,
"sa-
ns",15,
j.sensà,15,
maïns,15,
I,15,
sapins,15,
Fans,15,
e Havre,16,
au Havre,16,
du Havre,16,
le Havre,16,
rue du Havre,16,
phare de Fécamp,16,
collège du Havre,16,
1 Havre,16,
"Co |

Dè rares",17,
GO Gp,17,
Dè,17,
Rollebosc,18,
"col
fl",18,
olle,18,
Bassolle,18,
amollis,18,
Folle,18,
Hollande,18,
Laisse-,19,
m'’aimer,19,
naie,19,
AImait-,19,
aimais,19,
Encaissée,19,
F,19,
maison,19,
"Tue
oo Mais ta mère n’",19,
alaise,19,
maiS,19,
Tai,19,
taillis dépouillés,20,
Flle,20,
d’aiguille,20,
Vrillette,20,
gille,20,
ille,20,
uillon,20,
Ile,20,
Couillon,20,
Oreilles,20,
fille;Elle,20,
Ileutmème,20,
Vrilleite,20,
Beuzeville,20,
Marseille,20,
cueillie,20,
Ltorturée,21,
apportez-les-moi,21,
Yport,21,
| Yport,21,
Voisine Portait,21,
Évaporée,21,
dormeuse,22,
meuse,22,
honteuse,22,
Vouset,22,
"Écu-
meuse",22,
émus,22,
us,22,
au-,23,
mon-beau-frère,23,
ieau,23,
"au-

 
 
 
 X",23,
pau,23,
Ts,24,
j’,24,
valetsen,24,
"AH 
 
 
 

du valet",24,
sen,24,
changée,25,
Haït,25,
Enchaînée,25,
gônflée,25,
halées,25,
Lés,25,
mélée,25,
Adélaïde,26,
Madère,26,
malaDe’,26,
e’,26,
hé-,27,
c0chér,27,
Hé-,27,
Sacré-Cœur,27,
m-,28,
Val,28,
val,28,
eval,28,
Vauds,28,
"air
du Val",28,
EH,28,
jura,29,
ournée,29,
el hourrue,29,
Four,29,
Livourne,29,
Pourriez-,29,
m’,29,
Four-,29,
Coursil,29,
Dour,29,
R,29,
fort rouge,29,
Bourse,29,
Femme,30,
Fer,30,
ler,30,
rêver,30,
Goder-,30,
Fection,30,
Fe,30,
ER,30,
ferme d’Életot,30,
sais-tu,31,
kB,31,
Sais-tu,31,
sais,31,
Après-,31,
trouves-tu,31,
S-,31,
Sobrés,32,
sson,32,
Tongs,32,
Songe,32,
Crisange,32,
Sonna,32,
ongeur,32,
ge,32,
Ci,33,
Ajaccio,33,
Brise-,34,
riseville,34,
Brisseville,34,
Briseville,34,
rivige,34,
Surprise,34,
Cigogne,35,
mignonne,35,
Mignonne,35,
lign,35,
Patronne,35,
Midi,35,
He,36,
Trébuche,36,
cher,36,
pôche,36,
Corniche,36,
Gouche,36,
Penples,37,
Blesséos,37,
Péuples,37,
mariez-les,37,
Naples,37,
Madeleines,37,
Îles,37,
Les,37,
|LE,37,
Île,37,
E,37,
Corse,38,
t-la Corse,38,
