text,cluster,cluster_corrected
Gésirer,0,
Lire,0,
Faire,0,
Mira,0,
surgirent.de,0,
Religion,0,
l'Empire,0,
Étre,1,
Autrefois,1,
Apôtres,1,
étremoral,1,
Notre-Dame du Gros-Ventre,1,
cütrenoncé,1,
Étretat,1,
es,2,
es’,2,
Barbes,2,
ES,2,
Mornes,2,
pothes,2,
Jambes,2,
sernaiñes,2,
ôrmes,2,
Londres,2,
Es,2,
Sèvres,2,
pides,2,
.$eS,2,
e Havre,3,
rue du Havre,3,
|,3,
du Havre,3,
le Havre,3,
1 Havre,3,
phare de Fécamp,3,
collège du Havre,3,
au Havre,3,
Vaucotte,4,
Picot,4,
Chicorées,4,
bécota,4,
tricotani,4,
Paulet,5,
Poulet,5,
Voulez,5,
etle,5,
souleva,5,
piéds;. Poulet,5,
Etle,5,
entemps,6,
Dentu,6,
A84,6,
temps',6,
Impatienté,6,
Est Entendu,6,
emps,6,
s’'augmentent,6,
entru,6,
Thysbé,7,
Béelzébuth,7,
j’,7,
z0n€,7,
Lys,7,
Guettez-,8,
Te,8,
Batte-,8,
Gette,8,
Quittez-le,8,
droïte,8,
Comptez,8,
Côte,8,
"au-

 
 
 
 X",9,
au-,9,
pau,9,
mon-beau-frère,9,
ieau,9,
terre,10,
perret,10,
serrure,10,
J1,10,
quiéter,10,
Angleterre,10,
L’,11,
l’,11,
V',11,
Je,12,
jeta,12,
N'ai-je,12,
-.Je',12,
Jeriné,12,
Jet,12,
mont Riboudet,13,
ponT,13,
Réponds,13,
cntra,13,
dOnc,13,
Remontée,13,
Pontet,13,
tont,13,
Répondez,13,
ellE,14,
Chambre-aux-Demoiselles,14,
Ellesse,14,
Elle,14,
"|

- Elle",14,
el,14,
Ellé,14,
Éternelle,14,
moiselle de la Roche-Aubert,14,
eleis,14,
tonnelle,14,
elLE,14,
élle,14,
javelle,14,
Puiselle,14,
Elle-s’,14,
lign,15,
Patronne,15,
Mignonne,15,
Midi,15,
mignonne,15,
Cigogne,15,
Ïl,15,
Ou,16,
s’assoupir,16,
Vouset,16,
Étouvent,16,
Coup,16,
souS,16,
Écoutez,16,
I,16,
Pouvait,16,
Soudain,16,
deuxijouts,16,
caoutchoues,16,
Rouen,16,
Bout,16,
EtJeannes’,17,
"VEUX

I",17,
"VEUX

Jeanne",17,
.:JEanne,17,
"vieux

 

 X 
 
 
 
 J 
 
 

330 NE",17,
"VEUX

Une grosse femme",17,
Jeanné,17,
Niolo,18,
Lo,18,
"loi,-la",18,
Éloignait,18,
galo,18,
lsblouse,18,
halées,19,
habitué,19,
EH,19,
Lés,19,
changée,19,
gônflée,19,
Haït,19,
Enchaînée,19,
mélée,19,
Folle,20,
olle,20,
Hollande,20,
"col
fl",20,
Rollebosc,20,
Bassolle,20,
amollis,20,
valetsen,21,
sen,21,
"AH 
 
 
 

du valet",21,
Ts,21,
d2,21,
E,21,
D|,21,
ns,22,
j.sensà,22,
Fans,22,
maïns,22,
sapins,22,
"sa-
ns",22,
Tiens,22,
Normandie,23,
uand,23,
nanoir,23,
Normand,23,
Normande,23,
Hôtel de Normandie,23,
"hôtel d

Lenormand",23,
Évisa,24,
bois bruni,24,
É,24,
Dis,24,
Suisse,24,
Lise,24,
buis,24,
IS,24,
Paris,24,
Leperthuis,24,
Lisan,24,
Sacristi,24,
Marquis,24,
vert-de-gris,24,
Crisange,24,
Océan jusqu’,25,
qu’,25,
jusqu’,25,
Qué,25,
squ,25,
bosquet,25,
Juï,25,
VOIX195,26,
voilÀ,26,
VOIX,26,
VOIX229,26,
sesavoir,26,
"AH 
 

 

UNE VOIX51",26,
"UNE VOIX129

m",26,
UNE VOIX69,26,
Croyez-,27,
crois,27,
Roi-Louis,27,
Crott,27,
Trois-Mares,27,
Croquerat,27,
Couillon,28,
d’aiguille,28,
Marseille,28,
Vrillette,28,
fille;Elle,28,
Oreilles,28,
Ileutmème,28,
Flle,28,
uillon,28,
qü’,28,
ille,28,
gille,28,
Ile,28,
taillis dépouillés,28,
Vrilleite,28,
Beuzeville,28,
la manche,29,
Sachez,29,
-de-Ganache,29,
Gao,29,
Ganache,29,
cognac,29,
Verneuil,30,
hameau de Verneuil,30,
