text,cluster,cluster_corrected
Gésirer,0,
Lire,0,
Faire,0,
fa-,0,
Lemaire,0,
Mira,0,
surgirent.de,0,
l'Empire,0,
Étre,1,
Autrefois,1,
Apôtres,1,
étremoral,1,
Notre-Dame du Gros-Ventre,1,
cütrenoncé,1,
Étretat,1,
Guettez-,2,
É,2,
Gette,2,
Quittez-le,2,
l.,2,
Couillon,3,
uillon,3,
taillis dépouillés,3,
Paulet,4,
Poulet,4,
Voulez,4,
souleva,4,
piéds;. Poulet,4,
entemps,5,
m-,5,
temps',5,
Est Entendu,5,
emps,5,
s’'augmentent,5,
Lu,6,
lu,6,
Femme,7,
éotnme,7,
"VEUX

Une grosse femme",7,
Fe,7,
HU,7,
Thysbé,8,
Béelzébuth,8,
m’,8,
Lys,8,
d2,8,
Ù,8,
Vaucotte,9,
Te,9,
droïte,9,
Comptez,9,
Côte,9,
Dè,10,
Madère,10,
"au-

 
 
 
 X",11,
au-,11,
y-,11,
pau,11,
mon-beau-frère,11,
ieau,11,
Méditerranée,12,
R,12,
z0n€,12,
la-Méditerranée,12,
Coutelier,13,
Écoutez,13,
"S

Elie",13,
Religion,13,
terre,14,
V',14,
EH,14,
perret,14,
serrure,14,
quiéter,14,
Angleterre,14,
L’,15,
l’,15,
mont Riboudet,16,
ponT,16,
Remontée,16,
Pontet,16,
tont,16,
Fection,16,
lign,17,
Patronne,17,
Mignonne,17,
Midi,17,
mignonne,17,
Ou,18,
Coup,18,
souS,18,
fort rouge,18,
Pouvait,18,
deuxijouts,18,
caoutchoues,18,
Rouen,18,
Bout,18,
Amérique,19,
Afrique,19,
|,19,
Quelquefois,19,
quem devoret,19,
L'Amérique,19,
Anti-physiques,19,
l'Afrique,19,
Niolo,20,
Lo,20,
"loi,-la",20,
J,20,
Londres,20,
Éloignait,20,
galo,20,
EtJeannes’,21,
"VEUX

Jeanne",21,
.:JEanne,21,
Jeanné,21,
e Havre,22,
rue du Havre,22,
du Havre,22,
le Havre,22,
1 Havre,22,
collège du Havre,22,
au Havre,22,
etle,23,
Etle,23,
Folle,24,
olle,24,
Hollande,24,
Rollebosc,24,
Bassolle,24,
amollis,24,
élle,24,
valetsen,25,
sen,25,
"AH 
 
 
 

du valet",25,
Ts,25,
ns,26,
j.sensà,26,
Fans,26,
maïns,26,
sapins,26,
"sa-
ns",26,
Tiens,26,
es,27,
Chicorées,27,
es’,27,
Barbes,27,
ES,27,
ajones,27,
pothes,27,
Romäines,27,
A comtesse,27,
ôrmes,27,
Es,27,
Sèvres,27,
pides,27,
Athènes,27,
.$eS,27,
"Co |

Dè rares",27,
Normandie,28,
uand,28,
Normand,28,
Normande,28,
Hôtel de Normandie,28,
"hôtel d

Lenormand",28,
Évisa,29,
Dis,29,
Lise,29,
buis,29,
IS,29,
Paris,29,
Leperthuis,29,
Lison,29,
eleis,29,
Marquis,29,
Océan jusqu’,30,
qu’,30,
jusqu’,30,
Qué,30,
squ,30,
bosquet,30,
VOIX195,31,
voilÀ,31,
VOIX,31,
VOIX229,31,
sesavoir,31,
"AH 
 

 

UNE VOIX51",31,
"UNE VOIX129

m",31,
UNE VOIX69,31,
-de-Ganache,32,
Ganache,32,
vert-de-gris,32,
bois bruni,33,
Ro-,33,
Croyez-,33,
crois,33,
Roi-Louis,33,
Crott,33,
RRO A,33,
Trois-Mares,33,
j’,33,
D S,34,
Île s’,34,
le soleil,34,
soleil,34,
Le soleil,34,
cueillie,35,
d’aiguille,35,
Marseille,35,
Vrillette,35,
Oreilles,35,
Ileutmème,35,
ille,35,
gille,35,
Ile,35,
Vrilleite,35,
S,35,
blaient,36,
Oriental,36,
naie,36,
Impatienté,36,
Ïl,36,
Verneuil,37,
hameau de Verneuil,37,
"couvent

de Versailles",37,
N,37,
"hameau d’ -
souvent",37,
Pyrame,37,
Î,38,
Après-,39,
ombrE,39,
pre,39,
recut,39,
reparue,39,
Reminil,39,
ellE,40,
Chambre-aux-Demoiselles,40,
fille;Elle,40,
Ellesse,40,
Elle,40,
"|

- Elle",40,
el,40,
Ellé,40,
Éternelle,40,
moiselle de la Roche-Aubert,40,
J1,40,
tonnelle,40,
elLE,40,
javelle,40,
Puiselle,40,
