text,cluster,cluster_corrected
Sacristi,0,
CE,0,
tont,0,
lJulién,0,
Ro-,0,
comtesse Gilberte,0,
Bastia,0,
poür,0,
Suisse,0,
"AH 
 AH 
 
 J 
 X 
 
 
 J 
 X 
 
 
 AH 
 
 
 
 
 

UNE VOIX67",0,
Moi,0,
Laisse-,0,
dain,0,
Ts,0,
-de-Ganache,0,
z0n€,0,
barôn,0,
Rouen,0,
Enjamber Un Fleuve,0,
d2,0,
Méditerranée,0,
Jeanné,0,
mer par-dessus,0,
"sur-

 
 
 
 
 AH 
   
 X",0,
aipardonna,0,
m-,0,
"pays de
L tout parsemée",0,
Étouvent,0,
Quittez-le,0,
taillis dépouillés,0,
obséquieux,0,
Ltorturée,0,
tricotani,0,
Lheure,0,
pays de Caux,0,
jura,0,
Lo,0,
changée,0,
ner son amazone,0,
Demain-,0,
Écoutez,0,
Haït,0,
Sobrés,0,
He,0,
Î,0,
Jeinne,0,
ponT,0,
moi,0,
anca,0,
Éloignait,0,
"AH 

 

 

 

VII

 
 
 
 
 
 AH 
 X",0,
sson,0,
Grâce,0,
Penples,0,
Blesséos,0,
éotnme,0,
Enchaînée,0,
Italie,0,
entemps,0,
Juï,0,
Remontée,0,
"AH 
 
 J 
 
 
 
 
 
 AH 
 
 
 
 
 
 X",0,
bosquet,0,
s‘blancs.-,0,
sais-tu,0,
Thysbé,0,
L’,0,
D|,0,
mer invisible,0,
Cigogne,0,
uand,0,
"J 
   
   
   
 AH 
 
 X",0,
Pontet,0,
"AH 
 X",0,
L{ran,0,
calmé,0,
AH,0,
apportez-les-moi,0,
Péuples,0,
m'’aimer,0,
Pyrame,0,
supplie,0,
Élança,0,
Eure,0,
Brise-,0,
L'Amérique,0,
Impatienté,0,
Hieux,0,
naie,0,
VOIX,0,
ournée,0,
V'escalier,0,
"UNE VOIX129

m",0,
Impureté,0,
toujoürs,0,
lu,0,
Angleterre,0,
"AH 
     
 
 J 
 
 
 
 
 
 
 
 
 
 
 
 AH 
 
 
 
 
 
 
 

UNE VOIX179",0,
"vieux

 

 X 
 
 
 
 J 
 
 

330 NE",0,
Re-je-regarDE,0,
Qué,0,
Tolbiac,0,
mariez-les,0,
A comtesse,0,
ns,0,
Tiens,0,
Sitôt,0,
Faire,0,
e Havre,0,
blaient,0,
pays qu’,0,
squ,0,
j’,0,
"Co |

Dè rares",0,
"J 
   
 
 
 
 
 AH",0,
"sa-
ns",0,
Trébuche,0,
savez,0,
rémonie funèbre,0,
l'Empire,0,
"el
morne",0,
Jui,0,
Providence,0,
AImait-,0,
Ils’,0,
Coup,0,
Adélaïde,0,
"col
fl",0,
Ilsne,0,
caoutchoues,0,
Sainte-Hélène,0,
quiéter,0,
Allait-Royal,0,
kB,0,
Ù,0,
Madère,0,
aimais,0,
Has,0,
Voulez,0,
Évisa,0,
Naples,0,
t’,0,
dormeuse,0,
à-,0,
GO Gp,0,
hümains,0,
Encaissée,0,
Jardin,0,
Le.baron,0,
Mira,0,
"VEUX

I",0,
F,0,
Yport,0,
meuse,0,
Femme,0,
s’exalter,0,
maison,0,
au-,0,
au Havre,0,
b,0,
Hommes,0,
Lemaire,0,
étremoral,0,
nne,0,
"rue
Sauvage",0,
uillon,0,
Madeleines,0,
entR-inaccoutumé.-Les châtelains,0,
Paris,0,
sesavoir,0,
gônflée,0,
cntra,0,
valetsen,0,
halées,0,
N'ai-je,0,
Océan jusqu’,0,
Chinoiïs,0,
malaDe’,0,
Tassit,0,
Alber-,0,
Athènes,0,
hé-,0,
temps',0,
j.sensà,0,
Batteviile,0,
s’'enfoncer,0,
du Havre,0,
Gao,0,
mon-beau-frère,0,
droïte,0,
Val,0,
c0chér,0,
mont Riboudet,0,
-.Je',0,
el hourrue,0,
Dentu,0,
honteuse,0,
Four,0,
ajones,0,
e’,0,
Tongs,0,
Fer,0,
ucune,0,
Marquis,0,
.$eS,0,
Ile,0,
Sais-tu,0,
"AH 
 
 
 

du valet",0,
Îles,0,
Dis,0,
Songe,0,
Couillon,0,
s’assoupir,0,
Ci,0,
Crisange,0,
Livourne,0,
mignonne,0,
cher,0,
Les,0,
VOIX195,0,
la manche,0,
Toüt,0,
Pourriez-,0,
Sèvres,0,
Chicorées,0,
d'Italie,0,
Vouset,0,
Lu,0,
bois bruni,0,
le Havre,0,
val,0,
ôrmes,0,
Hé-,0,
Lise,0,
Jeriné,0,
ieau,0,
Corse,0,
Be,0,
ES,0,
NE,0,
"AH 
   
 AH 
 
 X 
 
 J 
 X 
 
 J 
 
 
 X 
 
 J",0,
Jambes,0,
eval,0,
Jülien,0,
pôche,0,
franchit,0,
| Yport,0,
Lac,0,
ner,0,
J,0,
serrure,0,
ca,0,
Guettez-,0,
LÀ-haut,0,
Damas,0,
Gela,0,
Picot,0,
"AH 
 
 
 
 
 
 J 
     
 
 
 
 J 
 
 
 J 
   
 
 

 

47",0,
Répondez,0,
Lomme,0,
Jet,0,
"AH 
 
 
 J 
   
   
 X",0,
Notre-Dame du Gros-Ventre,0,
UNE VOIX69,0,
"AH 
 AH",0,
"AH 
 X 
 
 J 
 
 X 
 
 J 
 X 
 
 
 
 
 
 J",0,
"S

Elie",0,
