text,cluster,cluster_corrected
Corse,0,
j.sensà,0,
la Jampe,0,
galo,0,
tricotani,0,
ES,0,
bois bruni,0,
fa-,0,
Pontet,0,
Tai,0,
Sainte-Hélène,0,
Gao,0,
obséquieux,0,
"el
morne",0,
venirs,0,
Quittez-le,0,
Lomme,0,
Florence,0,
Péuples,0,
Trois-Mares,0,
"air
du Val",0,
Bourse,0,
Éloignait,0,
mer r bleu À,0,
expliquA,0,
ôrmes,0,
mariez-les,0,
Gésirer,0,
Pas de lune,0,
anca,0,
Après-,0,
Tiens,0,
Croquerat,0,
Croyez-,0,
halées,0,
"|

- Elle",1,
au-,0,
Impureté,0,
Reminil,0,
EH,0,
Bassolle,1,
Océan jusqu’,0,
ner son amazone,0,
"vieux

 

 X 
 
 
 
 J 
 
 

330 NE",0,
malaDe’,0,
ferme d’Életot,0,
"AH 
 AH",0,
s’'augmentent,0,
Sonna,0,
blaient,0,
L’,0,
S’,0,
d2,0,
cueillie,0,
Soudain,0,
mon-beau-frère,0,
AImait-,0,
pôche,0,
Oreilles,1,
Alber-,0,
Roi-Louis,0,
collège du Havre,0,
Chinoiïs,0,
pau,0,
"AH 
 
 X",0,
-.Je',0,
"Co |

Dè rares",0,
Coup,0,
Suisse,0,
supplie,0,
Re-je-regarDE,0,
calme-toi,0,
lJulién,0,
Mira,0,
Ellesse,1,
"couvent

de Versailles",1,
Normand,0,
s’exalter,0,
Vrillette,1,
lune,0,
amollis,0,
Bout,0,
sen,0,
A,0,
terre,0,
quiéter,0,
"UNE VOIX129

m",0,
nne,0,
Cologne,0,
A84,0,
Poulet,0,
"J 
   
 
 
 
 
 AH",0,
j-,0,
iand,0,
eleis,0,
lsblouse,0,
moi,0,
Lo,0,
Coco,0,
alluma,0,
Haït,0,
d’,0,
bécota,0,
Étre,0,
Hieux,0,
É,0,
Jülien,0,
Batteviile,0,
Fer,0,
Répondez,0,
maïns,0,
e’,0,
Puiselle,1,
mélée,0,
emps,0,
Évisa,0,
Lys,0,
mont Riboudet,0,
élle,1,
dormeuse,0,
d’aiguille,1,
tonnelle,1,
BIentôt Apparut Le Village,0,
"loi,-la",0,
Les,0,
.$eS,0,
Mornes,0,
jusqu’,0,
Jambes,0,
s’'enfoncer,0,
Fuyez,0,
Lastique,0,
"AH 
 X 
 
 J 
 
 X 
 
 J 
 X 
 
 
 
 
 
 J",0,
J,0,
Sacristi,0,
Dis,0,
Religion,0,
Jet,0,
-de-Ganache,0,
Sèvres,0,
Sitôt,0,
Crisange,0,
sson,0,
Mignonne,0,
Étouvent,0,
maiS,0,
Quelquefois,0,
"J 
   
   
   
 AH 
 
 X",0,
F,0,
barôn,0,
m’,0,
Lheure,0,
Océan,0,
He,0,
l.,0,
alaternes,0,
