cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12
0.0,lJulién,Julien,"IL N.

+ Julièn",,,,,,,,,,
1.0,Bastia,Thysbé,Lastique,Bas,,,,,,,,,
2.0,poür,toujoürs,,,,,,,,,,,
3.0,Suisse,Laisse-,Encaissée,alaise,,,,,,,,,
4.0,dain,Soudain,,,,,,,,,,,
5.0,Ellesse,ellE,javelle,Éternelle,elLE,tonnelle,Elle-s’,Elle,Puiselle,"|

- Elle",Ellé,élle,
6.0,-de-Ganache,Ganache,vert-de-gris,,,,,,,,,,
7.0,barôn,Le.baron,Barbes,,,,,,,,,,
8.0,aipardonna,Jardin,Sonna,reparue,,,,,,,,,
9.0,Étouvent,venirs,"couvent

de Versailles",trouves-tu,"hameau d’ -
souvent",,,,,,,,
10.0,obséquieux,Hieux,quiéter,"À l
l'obscurité",,,,,,,,,
11.0,tricotani,Picot,bécota,,,,,,,,,,
12.0,Lheure,Eure,Impureté,heurta,Ieures,Heure-,,,,,,,
13.0,"pays de
L tout parsemée",pays de Caux,pays qu’,,,,,,,,,,
14.0,ner son amazone,ner,Damas,amazone,,,,,,,,,
15.0,tont,ponT,Pontet,,,,,,,,,,
16.0,Moi,moi,,,,,,,,,,,
17.0,Italie,V'escalier,d'Italie,italie,Cuitaux,,,,,,,,
18.0,Remontée,mont Riboudet,Reminil,,,,,,,,,,
19.0,sais-tu,Sais-tu,sais,,,,,,,,,,
20.0,mer par-dessus,mer invisible,m'’aimer,Évisa,mer r bleu À,,,,,,,,
21.0,uand,Hollande,iand,Etle,,,,,,,,,
22.0,"sur-

 
 
 
 
 AH 
   
 X","AH 

 

 

 

VII

 
 
 
 
 
 AH 
 X","AH 
 
 J 
 
 
 
 
 
 AH 
 
 
 
 
 
 X","J 
   
   
   
 AH 
 
 X","AH 
 X","J 
   
 
 
 
 
 AH","AH 
 
 X","AH 
 X 
 
 
 J 
 
 J 
 AH 
 
 X","X 
 
 
 AH 
 X 
 
 AH 
 AH 
 
 X","J 
 AH 
 X","X 
 
 AH 
 X","X 
 
 
 
 AH 
 X","J 
 AH 
 AH"
23.0,calmé,caleçon,calme-toi,,,,,,,,,,
24.0,Penples,Péuples,Naples,,,,,,,,,,
25.0,VOIX,sesavoir,VOIX195,voilÀ,VOIX229,,,,,,,,
26.0,Re-je-regarDE,N'ai-je,regardez,,,,,,,,,,
27.0,apportez-les-moi,mariez-les,Pourriez-,,,,,,,,,,
28.0,Trébuche,Béelzébuth,Gouche,,,,,,,,,,
29.0,savez,Avez,Savez,,,,,,,,,,
30.0,Enchaînée,Providence,Florence,pides,Provence,,,,,,,,
31.0,Ils’,Ilsne,,,,,,,,,,,
32.0,Rollebosc,olle,Bassolle,amollis,Folle,,,,,,,,
33.0,Rouen,caoutchoues,deuxijouts,Bout,,,,,,,,,
34.0,Sainte-Hélène,pau,Saint-Léonard,,,,,,,,,,
35.0,d’aiguille,Vrillette,gille,ille,Oreilles,fille;Elle,Vrilleite,Marseille,,,,,
36.0,dormeuse,meuse,honteuse,"Écu-
meuse",,,,,,,,,
37.0,au-,mon-beau-frère,"au-

 
 
 
 X",,,,,,,,,,
38.0,Hommes,ôrmes,Lomme,,,,,,,,,,
39.0,"rue
Sauvage",rue du Sauvage,vallon sauvage d'Ota,,,,,,,,,,
40.0,Madère,Madeleines,malaDe’,eleis,la Seine,,,,,,,,
41.0,entR-inaccoutumé.-Les châtelains,cntra,sapins,entru,La plaine,Ajaccio,,,,,,,
42.0,gônflée,halées,mélée,,,,,,,,,,
43.0,squ,Océan jusqu’,Océan,jusqu’,qu’,,,,,,,,
44.0,Chinoiïs,nanoir,Chine,,,,,,,,,,
45.0,Sitôt,Tassit,Lés,,,,,,,,,,
46.0,hé-,Hé-,,,,,,,,,,,
47.0,entemps,temps',emps,,,,,,,,,,
48.0,Tiens,j.sensà,etle,sen,,,,,,,,,
49.0,Batteviile,Batteville,Batte-,,,,,,,,,,
50.0,Val,val,eval,val d'Ota,val d’Ota,,,,,,,,
51.0,valetsen,"AH 
 
 
 

du valet","air
du Val",,,,,,,,,,
52.0,Blesséos,Îles,Les,Île,,,,,,,,,
53.0,sson,Tongs,Songe,Lison,ongeur,,,,,,,,
54.0,taillis dépouillés,uillon,Couillon,,,,,,,,,,
55.0,Coup,s’assoupir,s’as-,,,,,,,,,,
56.0,changée,Crisange,Cria-,Lisan,,,,,,,,,
57.0,Varneville,riseville,Brisseville,Briseville,Beuzeville,,,,,,,,
58.0,cher,la manche,pôche,Corniche,Sachez,,,,,,,,
59.0,Vouset,souS,lsblouse,,,,,,,,,,
60.0,"AH 
 AH 
 
 J 
 X 
 
 
 J 
 X 
 
 
 AH 
 
 
 
 
 

UNE VOIX67","vieux

 

 X 
 
 
 
 J 
 
 

330 NE","AH 
   
 AH 
 
 X 
 
 J 
 X 
 
 J 
 
 
 X 
 
 J","AH 
 AH","AH 
 X 
 
 J 
 
 X 
 
 J 
 X 
 
 
 
 
 
 J",,,,,,,,
61.0,Enjamber Un Fleuve,Jambes,la Jampe,,,,,,,,,,
62.0,Yport,| Yport,Voisine Portait,fort rouge,,,,,,,,,
63.0,Quittez-le,Guettez-,Gette,Comptez,,,,,,,,,
64.0,LÀ-haut,"| |

Hauts",automne’,,,,,,,,,,
65.0,Répondez,Réponds,,,,,,,,,,,
66.0,Jet,jeta,,,,,,,,,,,
67.0,"AH 
 
 
 
 
 
 J 
     
 
 
 
 J 
 
 
 J 
   
 
 

 

47","AH 
 
 
 J 
   
   
 X","X 
 
 
 AH 
 
 J 
 X","AH 
 
 J 
   
   
   
 X",,,,,,,,,
68.0,Gela,ceLA,,,,,,,,,,,
69.0,Éloignait,naie,serrure,sernaiñes,,,,,,,,,
70.0,Flle,Allemagne,alle,Allez-,alluma,,,,,,,,
71.0,Religion,Fection,lign,,,,,,,,,,
72.0,Tolbiac,Bolbec,,,,,,,,,,,
73.0,Normande,Normand,Hôtel de Normandie,"hôtel d

Lenormand",Normandie,,,,,,,,
74.0,Pyrame,ieau,rêver,hameau de Verneuil,Verneuil,,,,,,,,
75.0,Vauds,Vaucotte,,,,,,,,,,,
76.0,Méditerranée,la-Méditerranée,,,,,,,,,,,
77.0,éotnme,Fr bornme,,,,,,,,,,,
78.0,ournée,el hourrue,Four,Livourne,Four-,Coursil,Dour,Bourse,,,,,
79.0,Cana,Piana,Cany,,,,,,,,,,
80.0,Athènes,ajones,rome,Romäines,,,,,,,,,
81.0,Impatienté,blaient,Oriental,BIentôt Apparut Le Village,,,,,,,,,
82.0,mignonne,Mignonne,Patronne,,,,,,,,,,
83.0,bosquet,bois bruni,Quelquefois,Autrefois,quem devoret,Croquerat,,,,,,,
84.0,Jeanné,EtJeannes’,.:JEanne,es’,"VEUX

Jeanne",,,,,,,,
85.0,A comtesse,Corse,t-la Corse,"loi,-la",,,,,,,,,
86.0,Élança,Adélaïde,HÉLAs,Las,,,,,,,,,
87.0,Le soleil,le soleil,Île s’,soleil,,,,,,,,,
88.0,S'explique,expliquA,,,,,,,,,,,
