cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12
0.0,Gésirer,Lire,Faire,surgirent.de,l'Empire,,,,,,,,
1.0,Vaucotte,Vauds,Crott,,,,,,,,,,
2.0,Étre,etle,étremoral,Étretat,,,,,,,,,
3.0,Guettez-,Gette,Quittez-le,Comptez,,,,,,,,,
4.0,EtJeannes’,es’,"VEUX

Jeanne",.:JEanne,Jeanné,,,,,,,,
5.0,uand,Hollande,iand,,,,,,,,,,
6.0,Couillon,uillon,taillis dépouillés,,,,,,,,,,
7.0,Paulet,Poulet,Voulez,souleva,piéds;. Poulet,,,,,,,,
8.0,calmé,caleçon,calme-toi,,,,,,,,,,
9.0,lJulién,"IL N.

+ Julièn",,,,,,,,,,,
10.0,Tolbiac,Bolbec,Etle,,,,,,,,,,
11.0,"au-

 
 
 
 X",au-,mon-beau-frère,,,,,,,,,,
12.0,Coutelier,Écoutez,"S

Elie",,,,,,,,,,
13.0,Méditerranée,terre,terre de Barville,perret,s’exalter,la-Méditerranée,Angleterre,,,,,,
14.0,éotnme,Fr bornme,,,,,,,,,,,
15.0,ponT,Pontet,tont,,,,,,,,,,
16.0,Lheure,Heure-,Ieures,Eure,heurta,Impureté,,,,,,,
17.0,HÉLAs,Adélaïde,Élança,Las,,,,,,,,,
18.0,Océan jusqu’,qu’,Océan,jusqu’,squ,,,,,,,,
19.0,Patronne,Mignonne,mignonne,,,,,,,,,,
20.0,Providence,Provence,Florence,pides,Enchaînée,,,,,,,,
21.0,ombrE,Chambre-aux-Demoiselles,moiselle de la Roche-Aubert,Moi,champagne,moi,,,,,,,
22.0,Béelzébuth,Trébuche,Gouche,,,,,,,,,,
23.0,Jardin,aipardonna,Sonna,reparue,,,,,,,,,
24.0,s’assoupir,Coup,s’as-,,,,,,,,,,
25.0,Vouset,souS,lsblouse,,,,,,,,,,
26.0,Croyez-,Fuyez,,,,,,,,,,,
27.0,buis,Roi-Louis,Leperthuis,Marquis,,,,,,,,,
28.0,bois bruni,Autrefois,Quelquefois,quem devoret,Croquerat,bosquet,,,,,,,
29.0,Folle,olle,Rollebosc,Bassolle,amollis,élle,,,,,,,
30.0,ceLA,Gela,,,,,,,,,,,
31.0,jeta,Jet,,,,,,,,,,,
32.0,Étouvent,"couvent

de Versailles",venirs,"hameau d’ -
souvent",trouves-tu,,,,,,,,
33.0,poür,toujoürs,,,,,,,,,,,
34.0,Normandie,Normand,Normande,Hôtel de Normandie,"hôtel d

Lenormand",,,,,,,,
35.0,Hé-,hé-,,,,,,,,,,,
36.0,Apôtres,Londres,Notre-Dame du Gros-Ventre,Sèvres,,,,,,,,,
37.0,VOIX195,voilÀ,VOIX,VOIX229,sesavoir,,,,,,,,
38.0,-de-Ganache,Ganache,vert-de-gris,,,,,,,,,,
39.0,"VEUX

I",Femme,"VEUX

Une grosse femme",,,,,,,,,,
40.0,Île s’,le soleil,soleil,Le soleil,,,,,,,,,
41.0,cueillie,d’aiguille,Marseille,Vrillette,fille;Elle,Oreilles,ille,gille,Vrilleite,,,,
42.0,Verneuil,rêver,hameau de Verneuil,pau,ieau,Pyrame,,,,,,,
43.0,La plaine,entR-inaccoutumé.-Les châtelains,Ajaccio,cntra,sapins,entru,,,,,,,
44.0,"À l
l'obscurité",obséquieux,quiéter,Hieux,,,,,,,,,
45.0,Batte-,Batteviile,Batteville,,,,,,,,,,
46.0,Ils’,Ilsne,Côte,,,,,,,,,,
47.0,V'escalier,italie,d'Italie,Cuitaux,Italie,,,,,,,,
48.0,ellE,Ellesse,Flle,Elle,"|

- Elle",Ellé,Éternelle,tonnelle,elLE,javelle,Puiselle,Elle-s’,
49.0,surfabeno,Lise,Paris,Surprise,Brise-,,,,,,,,
50.0,mariez-les,apportez-les-moi,Pourriez-,,,,,,,,,,
51.0,"air
du Val",valetsen,"AH 
 
 
 

du valet",,,,,,,,,,
52.0,Mornes,alaternes,"el
morne",,,,,,,,,,
53.0,Sitôt,Tassit,,,,,,,,,,,
54.0,Penples,Péuples,Naples,,,,,,,,,,
55.0,Amérique,Afrique,L'Amérique,l'Afrique,,,,,,,,,
56.0,blaient,Oriental,Impatienté,BIentôt Apparut Le Village,,,,,,,,,
57.0,Évisa,m'’aimer,mer par-dessus,mer invisible,mer r bleu À,,,,,,,,
58.0,dain,Soudain,,,,,,,,,,,
59.0,Gilberte,GIlbert,Alber-,comtesse Gilberte,,,,,,,,,
60.0,"loi,-la",t-la Corse,A comtesse,Corse,,,,,,,,,
61.0,Madère,Madeleines,la Seine,eleis,malaDe’,,,,,,,,
62.0,eval,Val,val,val d’Ota,val d'Ota,,,,,,,,
63.0,"AH 
 AH 
 
 J 
 X 
 
 
 J 
 X 
 
 
 AH 
 
 
 
 
 

UNE VOIX67","vieux

 

 X 
 
 
 
 J 
 
 

330 NE","AH 
 X 
 
 J 
 
 X 
 
 J 
 X 
 
 
 
 
 
 J","AH 
 AH","AH 
   
 AH 
 
 X 
 
 J 
 X 
 
 J 
 
 
 X 
 
 J",,,,,,,,
64.0,ajones,Romäines,Athènes,rome,,,,,,,,,
65.0,ROSALIE,Rosalie,,,,,,,,,,,
66.0,crois,Trois-Mares,"Co |

Dè rares",,,,,,,,,,
67.0,sen,j.sensà,Tiens,,,,,,,,,,
68.0,Ileutmème,Ile,,,,,,,,,,,
69.0,Jambes,la Jampe,Enjamber Un Fleuve,,,,,,,,,,
70.0,N'ai-je,Re-je-regarDE,regardez,,,,,,,,,,
71.0,entemps,temps',emps,,,,,,,,,,
72.0,pays qu’,pays de Caux,"pays de
L tout parsemée",,,,,,,,,,
73.0,Thysbé,Anti-physiques,,,,,,,,,,,
74.0,Livourne,el hourrue,ournée,Four,Dour,Four-,Coursil,Bourse,,,,,
75.0,sais,sais-tu,Sais-tu,,,,,,,,,,
76.0,naie,serrure,sernaiñes,Éloignait,,,,,,,,,
77.0,Damas,ner son amazone,amazone,ner,,,,,,,,,
78.0,Voisine Portait,fort rouge,Yport,| Yport,,,,,,,,,
79.0,maison,"Tue
oo Mais ta mère n’",maiS,aimais,,,,,,,,,
80.0,Fer,ferme d’Életot,,,,,,,,,,,
81.0,Avez,savez,Savez,,,,,,,,,,
