text,cluster,cluster_corrected
PA,0,
pas-,0,
ggrgypAA,0,
lorpa,0,
Pago,0,
patife.-,0,
partgel,0,
Papnl,0,
U,0,
Upal upa,0,
PA R,0,
Europa,0,
ripanco,0,
alegre,1,
tao alegre,1,
colegal,1,
Alegros,1,
Egr,1,
Rg.3,2,
ty.3,2,
V,2,
Fe-lhe,3,
Hei-de-lhe,3,
Perguntava-lhe,3,
Pego-lhe,3,
Devo-lhe,3,
Meteu-lhe,3,
Ia-lhe,3,
Arrahnja-se-lhe,3,
Fale-lhe,3,
Pode-lhe,3,
Velo-lhe,3,
i,3,
Bufa-lhe,3,
Obrigada,4,
VY,4,
Obrigado,4,
Brigida,4,
--- Obrigado,4,
gadlo,4,
Una,5,
Nuncn,5,
tinuou sotuna,5,
Ossuna,5,
Una paloma,5,
umna,5,
Bonito,6,
Bonita,6,
Multo bonito,6,
Pois,7,
Dois M-,7,
Dcpois,7,
Polis,7,
"Rp
l",7,
Potis,7,
Dois,7,
Poiais,7,
Bispo,7,
depoisl,7,
Poials,7,
Apoiado,7,
Coisa,7,
Bois,7,
Pis,7,
Deois,7,
Igreia,8,
Igreja-,8,
zo,8,
W,8,
igreia,8,
igreija,8,
Emagrecia,8,
"pilar
da Igreia",8,
Ovidio-,9,
Io,9,
io,9,
impio,9,
IO,9,
Iojas,9,
Virgilio,9,
"Io
sio
oIIE",9,
Ioia,9,
Oficio,9,
IIo-de,9,
Sergio,9,
chio,9,
Heliogabalo,9,
oragio,9,
Iobo,9,
Vadios,9,
Nio,9,
deio,9,
Voltava,10,
Ajoelhava,10,
Olhava,10,
Ilhava,10,
Havanesa,10,
chocalhava,10,
Bavol bravol,10,
Avelhadol,10,
erna,11,
banco da taberna,11,
"taberna do
tio Serafim",11,
tabherna,11,
consternaeao,11,
serena,11,
"Eterna
Dor",11,
elel,12,
elesl,12,
ELs,12,
Auele,12,
Delecluze,12,
LEEL,12,
movels,12,
sels,12,
Teles,12,
elc,12,
Elefantel,12,
excelentel,12,
plebelJesus,12,
Del,12,
"CRIME DO
PADRE AMARO",13,
padre Amaro,13,
cRIE DOPDRE,13,
padrce Amaro,13,
ci do senhor padre Amaro,13,
"CRIME DO
PADRE AARO
I",13,
"pedra do
pao",13,
Pobre de Cristol- diizia Amaro.-,13,
Amelias,14,
Amelial,14,
Amelia,14,
"pe de
Amelia",14,
Amdlia,14,
familia,14,
Ameliazita,14,
