text,cluster,cluster_corrected
sao,0,
Safa,0,
Sao,0,
Sao horas,0,
Salomao,0,
E ao sair,0,
sacrlstao,0,
Sao ordens,0,
pao,0,
ouvido,1,
duvidar,1,
devido,1,
E ao ouvido,1,
ouvindo-lhe o gemer,1,
ouvia o ruido,1,
ouvir,1,
ouvido-afirmava,1,
Considerou-,2,
considerou-o de,2,
ferrou-lha,2,
considerou,2,
haver consideragcaiol,2,
isso e que era,3,
Jrae j8,3,
bra-te dissol E era,3,
"ue nao quero gue vas.l
Pusera-lhe fortemente as maos",3,
vago e misterioso,3,
Quem e marido e,3,
lho em ue cravou,3,
isso e claro,3,
ue era magro e alto,3,
Que e,3,
encontrara,4,
parara com condescendencia,4,
tinha encontrado,4,
MWI,4,
Encontrara,4,
Entrava,4,
confirmaral,4,
Encontraram,4,
seu avental branco,4,
concentrava,4,
honra,4,
sentia-se toda fraca contra,4,
Infelizmente,5,
feliz,5,
malis intensa,5,
Felizmente,5,
PolLeLinterno,5,
E de repente,6,
"vinte e tres
anos, bonita",6,
contos de reis!,6,
repente1,6,
"noite-as convulsoes
de repente",6,
fechou-a de repelaio,6,
cobrem-se de folhagens,6,
repentc,6,
Mas endireitou-se de repente,6,
Mas ela de repente apanhou os vestidos,6,
Voce e hospede,6,
queria-a ali de repente,6,
Mas de repente pousou,6,
conhece,7,
Aconteceu,7,
acontece,7,
Conheci,7,
Conheco muito,7,
conhecido,7,
Conheceis,7,
Viveml conhecemo,7,
Conheco,7,
Conhecia,7,
reconheceu,7,
torio,8,
nome historico,8,
.o cartorio,8,
cartorio,8,
purgatorio,8,
Ofertorio,8,
ORItE,8,
Osorio,8,
falatorio,8,
E no refeitorio,8,
preendido,9,
repreensio - dizcr,9,
ofendido,9,
prevendo,9,
voltou-se surpreendido,9,
surpreendido,9,
preendida,9,
reprcendia,9,
Ya0,10,
a08,10,
mae,11,
Ae,11,
E chemae,11,
maes,11,
Magalhaes,11,
jaez,11,
na Arcada,12,
Carta e a Propriedade,12,
temo-la arribada,12,
Arcada,12,
sobrecarregada da autoridade,12,
lade da canae,12,
solidao da carne,12,
na Arcada ja sc,12,
falar,13,
Ruala,13,
Meu marido ha-de falar,13,
falara,13,
abalar,13,
Calafates,13,
Olal,13,
alfabeto,13,
falava,13,
meu marido hd-de falarl E via-,13,
falardo so,13,
rapariga,14,
rapnariga,14,
escaparia,14,
Amor;Laparigas,14,
raparigal,14,
raparigal Isso,14,
deixaria ver bhem  rapariga,14,
tenebrosa,15,
tenebrosas,15,
genebra,15,
nao,16,
nao duvidava,16,
na mao,16,
Nao,16,
Senao,16,
nao daneo,16,
"nao
hesita",16,
Comuna nao,16,
nao o,16,
naoana,16,
nao jejuares,16,
nao ananhe friol,16,
naol,16,
Mas as primeiras casas,17,
Mas creia,17,
"Miseric6rdial Era medico de todas as amigas da
casa qe",17,
Mas pratica-los,17,
eram as traseiras da casa do sineiro,17,
nas em casa,17,
nas horas,17,
Mas as primeiras,17,
E as luas mulheres,17,
mas acanhou,17,
lhe rompessem as ligrimas,17,
como as suas maneiras mudaram tanto,17,
"nas chamas
do purgatoriol",17,
Isso agora todas as manhas e,17,
ia deixando cair as saias,17,
Eu nessas coisas,17,
c5r as us estios,17,
mesas lamparinas acesas,17,
Mas sao coisas,17,
E suas febritas,17,
Mas as velhas,17,
E as duas rosas,17,
cadciras,17,
ruminava as suas esperancas,17,
Mas as crlancs morriam todas,17,
gria das colsas,17,
com as suas maos ungidas,17,
com as suas meias,17,
bater,18,
ateismo,18,
U0at,18,
Bateram,18,
ter,18,
bateram,18,
ia bater todos,18,
Ia bater,18,
Bater,18,
exclamou,19,
ja deil-exclamavam todos,19,
nao:- exclamou,19,
homeml-exclamou,19,
I- exclamou,19,
Aucla,19,
uma gragal-exclamou,19,
mas depois,20,
E depois,20,
depoisl Com tres leguas ainda,20,
"Mas
depois",20,
E depois outras maneiras,20,
E depois dum,20,
Mas depois de ter passado os acudes,20,
Mas depois,20,
Mas depois pensava no outro,20,
mas do crepisculo,20,
Morgadiltos,21,
Morgado,21,
cnm,21,
Morgadiltos e o lacaio,21,
coadiutor.-Sim,21,
Que Morgadinho,21,
Morgaditos,21,
Tomou-lhe a mao,22,
atirou-lhe uma bofetada,22,
imitou-lhes,22,
tomou-lhe a mao,22,
Temo-la mulher,22,
apertar-lhe a mao,22,
ama,23,
uma familia,23,
camal E,23,
Amaldigeoou,23,
Panorama,23,
"na
ama",23,
Am-,23,
- A mama,23,
cama,23,
amam,23,
fama,23,
tava,24,
acoutava,24,
imitava,24,
Tentava,24,
tavam,24,
exortava-,24,
habitava,24,
sem gravata,24,
coutava,24,
gritavam,24,
suspeitava,24,
nao importava,24,
tira-mo:- gritava,24,
Citava,24,
Inimigo,25,
Inimigol,25,
nome do Inimigo,25,
diminuiam,25,
Sobre,26,
robe-de-chambre,26,
Natario debrucado sobre,26,
Pobre,26,
Obra,26,
sobre,26,
Sobre-,26,
pau sobre,26,
cobre,26,
Sobretudo,26,
sobretudo,26,
pousada sobre,26,
Sobros,26,
ligubre,26,
lagrimeiavam-lhe sempre,27,
Sempre,27,
na imprensa,27,
Eu sempre lho,27,
sua presengca,27,
"tem dedol- dizia sempre o
conego",27,
representara,27,
Eu sempre consulto,27,
sempre,27,
agora veio-o sempre,27,
Santa,28,
sua manta,28,
uma santa canonizada,28,
santa cruz entrc,28,
Santa Joana,28,
Santa Virginia,28,
Satanasl,28,
janta,28,
Santa Apolonia,28,
