text,cluster,cluster_corrected
almogeo,0,
Bispo,0,
satisfagao,0,
Nagcao,0,
Estado,0,
homcm,0,
Dentro,0,
Aina,0,
secamente.--- Fecha,0,
balancar,0,
D0 PA,0,
"Bento
saceristaio",0,
LA FAUTE,0,
Case,0,
"Santis-
sima Trindade",0,
Provenga,0,
graca de Deus,0,
suaAm-,0,
novol,0,
beugala,0,
Y,0,
Ldestruicao,0,
Epistel,0,
desesperados:-,0,
instraa,0,
consolagcoes,0,
petroleo,0,
longel,0,
desejio,0,
terra,0,
"Poli-
tica e da Historia",0,
Tlberio,0,
"Eternidade dos
LouVoICS",0,
Gertrudes,0,
Assungaio,0,
furta,0,
gente.-,0,
entisicando,0,
Ponte,0,
saia branca,0,
maic,0,
pe,0,
"ponta dc
guarda-chuva",0,
Nlgas,0,
Salomao,0,
scu,0,
Caia-me,0,
decncia,0,
Necessitava,0,
dali,0,
Fci,0,
do Norte,0,
"Voz do Distrito
---",0,
"Santissimo
Sacramento",0,
Largas rcsteaz de Sol,0,
Ruca,0,
Abafava,0,
madrinhal,0,
S. Jeronimo,0,
Pelxoto,0,
Alcantaral Famosa,0,
Anda-me,0,
criad6,0,
Iaboriosa,0,
Faz-me,0,
Gosta,0,
"A4U
1I",0,
"conego
Dias",0,
Associago das Servas,0,
reeorre,0,
lepras,0,
RIME,0,
Miseric6r-,0,
vTas,0,
Esteia,0,
Tulherias,0,
Mangara,0,
Ameliazinhal,0,
Inimigo,0,
Debalde,0,
"Nossa
Senhora das Dores",0,
Tomar,0,
tereno plano,0,
Causava,0,
Ciu,0,
"pe do
cemiterio",0,
IW1,0,
Luma-arma,0,
Pareceu-,0,
snr.- Goncalves,0,
Belo homem,0,
Fillstinos,0,
elesl,0,
Mendesl-,0,
carvao,0,
RO,0,
Imitaco,0,
Mortal,0,
scgunda,0,
Gansoso,0,
cdar,0,
"entao daguela casa
tao barata",0,
CRIYE DU P,0,
Queres,0,
S. Joa-,0,
Ai,0,
visoes,0,
IIaviam,0,
praga,0,
rsIg,0,
Gertruudinhas,0,
Bem,0,
fE,0,
Misericordia...,0,
Quereis,0,
tre Valadares,0,
Mata,0,
Tenkio,0,
Ensina,0,
--- Obrigado,0,
Gra-,0,
D0,0,
Sintra,0,
Tem,0,
Ionge,0,
exageracOes,0,
Via-Claral,0,
cre,0,
Palletan,0,
jardim da Estrela,0,
Traste,0,
Josefal,0,
suicas,0,
Tenho,0,
Arcada,0,
"Nossa Senhora
das Dores",0,
Uoa,0,
"Arvore da Cien-
cia",0,
Grande galhofa,0,
Caiu,0,
alteragcao,0,
colera,0,
Ir,0,
tenhal,0,
uinze,0,
Repousarei,0,
ASSOMOlR,0,
Introibo,0,
Im,0,
invcjando baixo,0,
"Portu-
gal",0,
Civilicacdo,0,
gragas,0,
Vossa,0,
Calvirio,0,
MIA RU,0,
Eicode DeLs,0,
peco.-,0,
Queria,0,
Iobo,0,
Nosso Senhor,0,
Tudo,0,
pe da jznela,0,
Ds,0,
"rua da Miseri-
c6rdia",0,
Egipto,0,
S. Carlos,0,
Elefantel,0,
Rucal,0,
tisica,0,
Conto,0,
Cumiada,0,
Santa Apolonia,0,
AAG,0,
Nossa Senhora das Dores,0,
punha de alto,0,
Diirio Popular,0,
licenee,0,
Agonia,0,
Ndio,0,
embura,0,
Godinha,0,
Riam,0,
Gracal Divagava,0,
Nopal,0,
Inter-,0,
"c
crcia",0,
Pombal,0,
vlver,0,
La vera,0,
Miseric6rdia,0,
"pilar
da Igreia",0,
Liberus,0,
irritagao,0,
Salve-Ralnha,0,
Brito,0,
manhai,0,
Ctt DO DRE,0,
magcas assadas,0,
Garriffaldi,0,
oragio,0,
"boa
fe",0,
Olha,0,
"Leiria
Passearam",0,
secura:-- Tenho,0,
"Mor-
gadinho",0,
Pereira,0,
filhal,0,
Santo Ilde-,0,
Boa,0,
Una,0,
"ar.- Acudam
Da",0,
Pre,0,
Via-o,0,
Arregacal,0,
Recados,0,
Sabel,0,
impaciencia,0,
Joao Eduardu,0,
Vlvia,0,
prostituicao,0,
Minuete de Mfozart,0,
reprcendia,0,
Tirha,0,
kste,0,
"cg
isi",0,
lengol,0,
Carne,0,
orva,0,
Salte,0,
China,0,
sentimentol,0,
"portao
fechalo",0,
Boas-noites,0,
cstou,0,
suiei,0,
Polonia,0,
"Deus
t-",0,
Dias,0,
"bom
Ferraio",0,
Padre-Mestre,0,
Os6rio,0,
padrariao,0,
S. Joaneira,0,
Desavergonhada,0,
Providencia,0,
Alegros,0,
abragcar,0,
rua das Sousas,0,
Caia,0,
Santis-,0,
temi,0,
Iaia,0,
Saavedra,0,
lanegor,0,
adre,0,
Senhora da IEncarnacao,0,
Daria,0,
1W,0,
Qe,0,
Vagen,0,
Pieguicesl Ate,0,
baixo d,0,
Parabens,0,
Morta,0,
Vaqueira,0,
Credol,0,
Domine,0,
Barrosa falar a Carlota...,0,
Dominus,0,
corrimao,0,
Levantaremos,0,
vivamentc,0,
Porto,0,
rccci6,0,
Silencio,0,
Valadares,0,
hortalica,0,
"seminario
cC",0,
balle,0,
Pois,0,
Gempre,0,
Assungcao,0,
Assungao,0,
"S. Joaneiral
Grande",0,
Teles,0,
Ninguem,0,
Voe do Distrito,0,
Nutrida,0,
Lis-,0,
aiuntou,0,
Adeus,0,
Estaio,0,
Iante,0,
Universo,0,
indiferenga,0,
Madrid,0,
Santa da Arregaea,0,
Cruzes,0,
Voce,0,
legua,0,
Nuca,0,
XI,0,
baiuca,0,
minha senhora,0,
"L'ABB
MoRET",0,
"Peni-
tencia",0,
Tudol Tio,0,
cobicava,0,
Rugca,0,
Ergueu-,0,
"Ccul
Bela",0,
Fizera,0,
Fe,0,
Breviario,0,
"muisica clas-
sica",0,
DHE,0,
Dassara,0,
Anda,0,
Iarguesa de Alegros,0,
Hoie,0,
Auela,0,
OORI1tE DO PDR,0,
Gostas,0,
Obrigada,0,
Ricocal,0,
Cre,0,
Oonveneao,0,
"pe da
cama",0,
Rica,0,
vcrmelha,0,
cantaro,0,
Coilmbra,0,
II-- LT1MAg PIIHAI-- I I1NA D ALDMIO,0,
Natario-,0,
gavetao,0,
Brasill,0,
Roda,0,
Gouveia,0,
rua da Misericordia,0,
4O,0,
scnhoria,0,
Correia,0,
souhe,0,
Sao,0,
dim,0,
alecrim,0,
presenga de Deus,0,
seminario,0,
credol,0,
Alcbagca,0,
AZ,0,
iundo dos ceus,0,
anda,0,
Bois,0,
dizia.-,0,
"RU
Intengao",0,
historla,0,
Marrazes,0,
descaia,0,
Estoico,0,
Ndo,0,
eroce,0,
ubora Vivia,0,
Pacienclal,0,
jd,0,
Amparo da botica,0,
Porque,0,
emogao,0,
ADHE,0,
Padre-Nossos de direitol,0,
Mentel-,0,
Dbrinho,0,
"dc
paquete",0,
Indicava,0,
roxO,0,
Comendador de Cristo,0,
Beati,0,
Virgilio,0,
T9Sou,0,
depoisl,0,
laijes,0,
Olal,0,
s7,0,
Puderal,0,
ma alma,0,
"pri-
meira",0,
Joao Eduardo,0,
sObrCtudo,0,
Chnegou,0,
familia,0,
Itroito,0,
"CRIME DO
PADRE AARO
I",0,
Amparozinho,0,
crlanga,0,
Sousas,0,
I1E,0,
D-ihe,0,
Receru-,0,
"homom
39
o oRI pO n",0,
So,0,
falua,0,
Heliogabalo,0,
Distrito e a Sociedade,0,
Id-de,0,
"Amparo
da botica",0,
leferencia,0,
Queria-a,0,
Lem-,0,
Drometo,0,
algodeo,0,
bacalhau2,0,
rua dos Sousas,0,
Ia-lhe,0,
pe da Ameliazinha,0,
Pecado,0,
Corespondencia,0,
imovel,0,
Estimava,0,
Riram,0,
grilhoes,0,
Agosrinho,0,
Nuncn,0,
Iao dos comil6es,0,
Santarm,0,
Santa Virginia...,0,
Perguntava-lhe,0,
aue,0,
casehre,0,
