cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27,elem_28,elem_29,elem_30,elem_31
0,Santa Virgem,Virgens,Parto da Santa Virgem,adoracdo da Virgem,Santa Virginia...,Santa Virginia,,,,,,,,,,,,,,,,,,,,,,,,,,
1,Olhava,Avelhadol,Bavol bravol,Perguntava-lhe,Voltava,Havanesa,Ilhava,Ajoelhava,chocalhava,,,,,,,,,,,,,,,,,,,,,,,
2,Ceu,permanceceu taio,Pareceu-,ce,Ceus,Ceul,ceu,Eu,,,,,,,,,,,,,,,,,,,,,,,,
3,Via,Vieia,Via-Clara,"E1

vI",ubora Vivia,lavia,Vlvia,Via-Claral,IIaviam,Via-o,Devia-a,movia,Vivia,Haviam,,,,,,,,,,,,,,,,,,
4,pe da cama,"pe da
cama","pe da casa do fer-
reiro",pe da mae,dize ca,pe da velha,pe da cova,dlze ca,pe da jznela,pe da Cortegaca,,,,,,,,,,,,,,,,,,,,,,
5,proxima,PR MAnRO,XI,pauis proximos,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,Ndo,Iendo,"apa-
nhando",boceiando,Iazendo,invcjando baixo,DO,"exclamou
Gustavo.-Quando","pas-
seando",Ievando,Nundo,Dois Mundos,,,,,,,,,,,,,,,,,,,,
7,Sempre,Semprel-,Prendem-seme,semprel,Gempre,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,VY,Silverio,bom Silverio,Sllverio,"Silverio
pDara",,,,,,,,,,,,,,,,,,,,,,,,,,,
9,Lis-,Li,Aclia,Litgo,HlI,Lis,Juliana,Liado,pilida,Joli,Liberus,Jlia,Biblia,Berlim,felizx,,,,,,,,,,,,,,,,,
10,Nada,Piedade,Sufocada,Distrito e a Sociedade,sade,Impiedade,"Piedade ue
te g-P",PI,,,,,,,,,,,,,,,,,,,,,,,,
11,"c
crcia",Crcdo,rcdo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,pirozinho,parocozinho,ZI%,Cozinleiros,T,pinheiros baixos,Drocozinho,Joaozinho,A6,Pinheiro,,,,,,,,,,,,,,,,,,,,,,
