cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27,elem_28,elem_29,elem_30
0,PA,pas-,ggrgypAA,lorpa,Pago,patife.-,partgel,Papnl,U,Upal upa,PA R,Europa,ripanco,,,,,,,,,,,,,,,,,,
1,alegre,tao alegre,colegal,Alegros,Egr,,,,,,,,,,,,,,,,,,,,,,,,,,
2,Rg.3,ty.3,V,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,Fe-lhe,Hei-de-lhe,Perguntava-lhe,Pego-lhe,Devo-lhe,Meteu-lhe,Ia-lhe,Arrahnja-se-lhe,Fale-lhe,Pode-lhe,Velo-lhe,i,Bufa-lhe,,,,,,,,,,,,,,,,,,
4,Obrigada,VY,Obrigado,Brigida,--- Obrigado,gadlo,,,,,,,,,,,,,,,,,,,,,,,,,
5,Una,Nuncn,tinuou sotuna,Ossuna,Una paloma,umna,,,,,,,,,,,,,,,,,,,,,,,,,
6,Bonito,Bonita,Multo bonito,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,Pois,Dois M-,Dcpois,Polis,"Rp
l",Potis,Dois,Poiais,Bispo,depoisl,Poials,Apoiado,Coisa,Bois,Pis,Deois,,,,,,,,,,,,,,,
8,Igreia,Igreja-,zo,W,igreia,igreija,Emagrecia,"pilar
da Igreia",,,,,,,,,,,,,,,,,,,,,,,
9,Ovidio-,Io,io,impio,IO,Iojas,Virgilio,"Io
sio
oIIE",Ioia,Oficio,IIo-de,Sergio,chio,Heliogabalo,oragio,Iobo,Vadios,Nio,deio,,,,,,,,,,,,
10,Voltava,Ajoelhava,Olhava,Ilhava,Havanesa,chocalhava,Bavol bravol,Avelhadol,,,,,,,,,,,,,,,,,,,,,,,
11,erna,banco da taberna,"taberna do
tio Serafim",tabherna,consternaeao,serena,"Eterna
Dor",,,,,,,,,,,,,,,,,,,,,,,,
12,elel,elesl,ELs,Auele,Delecluze,LEEL,movels,sels,Teles,elc,Elefantel,excelentel,plebelJesus,Del,,,,,,,,,,,,,,,,,
13,"CRIME DO
PADRE AMARO",padre Amaro,cRIE DOPDRE,padrce Amaro,ci do senhor padre Amaro,"CRIME DO
PADRE AARO
I","pedra do
pao",Pobre de Cristol- diizia Amaro.-,,,,,,,,,,,,,,,,,,,,,,,
14,Amelias,Amelial,Amelia,"pe de
Amelia",Amdlia,familia,Ameliazita,Amelia s6,"Tot6l
Amelia",Aimelia,Argelia,Amelia-,Infamel,Santa Amelia-,Amlia,Amcelia,Amclia,,,,,,,,,,,,,,
15,Saiba,AI,Aindai,Ai,egua baia de Joaio,Cais,jai ca,Ail,Daif,baixo d,aivida,Caiu,,,,,,,,,,,,,,,,,,,
16,Snr,L2,snr,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,Saavedra,Percebera,Vera,dever1,iberall,Iiberal,Merati,Universo,Viera,Persevere,Verao,Conversara,vlver,Veremnos,La vera,Tfve,Fizera,,,,,,,,,,,,,,
18,Coitadinhal,Freitas,Coitadita,Imitaco,coitaa,It0,irritagao,Brita,Coitada,Muita,Militart,Coitaditas,Joanita,Coitadol Santo,excitagac,Ievita,Meditacdo,,,,,,,,,,,,,,
19,l,Sempre,Gempre,Prendem-seme,semprel,Semprel-,,,,,,,,,,,,,,,,,,,,,,,,,
20,ceu,Pareceu-,Ceus,permanceceu taio,Eu,Ceu,ce,Ceul,,,,,,,,,,,,,,,,,,,,,,,
21,Gethse-,Se-,Ge-,Case-me,Mise-,H1,Se,e--,Purgue-se,se5,"Mise-
eatur",Disse-mo,,,,,,,,,,,,,,,,,,,
22,Gertrudes,Descia,Des,Debalde,Desejou,andes,desesperados:-,desejio,Baldeschi,deserta,Abades,hdspedes,descaia,"des-
pDir-se",,,,,,,,,,,,,,,,,
23,tectos baixos do curral,taciturnidade dos santos,tos,Ditosos,Tossicou,vivencla dos santos,Tosnoul,Todaos,,,,,,,,,,,,,,,,,,,,,,,
24,Libaninho,I.baninho3,Libaninho atris,ninhol,"Libaninho mur-
murava",banuinho,,,,,,,,,,,,,,,,,,,,,,,,,
25,Nantes,Alcantaral Famosa,Santa,Santa Ana,"Santa-
rem",Santa Apolonia,Sanchcs,Janota,Santarm,cipe encantado,Santa Catarina,Santa Cecilia,"Santa Joana
de Aveiro",A(;,santa cruz,Satanas,,,,,,,,,,,,,,,
26,Populares,Tres,tre Valadares,estrepito,Resumia,reves,Reso-,jardim da Estrela,Esfregava,Estrela,trovoes,Estremoz,Pires,Tremer,,,,,,,,,,,,,,,,,
27,Renas,Albina,Inas,Inas-,nas-,China,Ensina,"sotainas ne-
grasla",ruinas,sotainas,Medicina,tonas,,,,,,,,,,,,,,,,,,,
28,impaciencia,impaciencia.-,impenitencia,impudencia con-,Simpatia,decncia,Consciencia,"Pa-
recia",Pacienclal,"Arvore da Cien-
cia",,,,,,,,,,,,,,,,,,,,,
29,Ifaria,Iar,Proletariado,Faria,Mouraria,Ave-Marias,Daria,farmaicia,ariastlcn,Chafariz,fard,Garriffaldi,I0,Marialva,,,,,,,,,,,,,,,,,
30,Praga,praga,A6,brageo,Pragca,gragas,lepras,,,,,,,,,,,,,,,,,,,,,,,,
31,imaginav,Imaginei,Imagine,Imaginava,Imaginara,Imaginas,Imaginem,,,,,,,,,,,,,,,,,,,,,,,,
