cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27,elem_28,elem_29,elem_30
0,Julho,cmbrulho,juleou,Juliana,grilhoes,,,,,,,,,,,,,,,,,,,,,,,,,,
1,Santa Virgem,Virgens,Parto da Santa Virgem,Virgilio,adoracdo da Virgem,Santa Virginia...,Santa Virginia,,,,,,,,,,,,,,,,,,,,,,,,
2,Ve,Algarve,Tfve,PF,Vezes,Vejo,Oonveneao,Insensivel,Viveml,reves,Saavedra,Vejam,,,,,,,,,,,,,,,,,,,
3,"Nossa
Senhora","Nossa
Senhora de Lourdes...","Nosse
Senhora","Nossa
Senhora de Lourdes","Nossa
Senhora das Dores","Nossa
Senhoral",,,,,,,,,,,,,,,,,,,,,,,,,
4,presenga,presenga de Deus,Represen-,Provenga,senga,,,,,,,,,,,,,,,,,,,,,,,,,,
5,Jodia,Joo,BIbDi,Podia,Jofo,,,,,,,,,,,,,,,,,,,,,,,,,,
6,Ceu,permanceceu taio,ce,Ceus,Y,Ceul,ceu,Eu,,,,,,,,,,,,,,,,,,,,,,,
7,Via,"E1

vI",ubora Vivia,lavia,Vlvia,IIaviam,Via-o,Devia-a,movia,Vivia,Haviam,,,,,,,,,,,,,,,,,,,,
8,pe da cama,"pe da
cama","pe da casa do fer-
reiro",pe da mae,pe da cova,pe da jznela,"Arvore da Cien-
cia",Sua Csa,,,,,,,,,,,,,,,,,,,,,,,
9,hoie,Hoie,YIE,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,movels,imovel,sels,ELs,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,proxima,XI,pauis proximos,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,Ndo,Iendo,"apa-
nhando",boceiando,Iazendo,DO,Iingindo,Ievando,Nundo,,,,,,,,,,,,,,,,,,,,,,
13,Silverio,bom Silverio,Sllverio,silvas,vlver,"Silverio
pDara",,,,,,,,,,,,,,,,,,,,,,,,,
14,Parece-me,Pareceu-,Receru-,Recu-,"Reco-
nheceu S. Sebastiao",I87l,,,,,,,,,,,,,,,,,,,,,,,,,
15,Piedade,Trindade,Distrito e a Sociedade,sade,Impiedade,"Piedade ue
te g-P","Olat Bela sociedadel
Galgou",,,,,,,,,,,,,,,,,,,,,,,,
16,Valadares,Populares,tre Valadares,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,"c
crcia",Crcdo,rcdo,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,hostia redonda,hostia,cara redonda,"cahecinha
redonda",MIA RU,,,,,,,,,,,,,,,,,,,,,,,,,,
19,Fechou,Feche,Rabicho,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,o6,"tipo6-
grafo",ho6s-,N6s,So6,,,,,,,,,,,,,,,,,,,,,,,,,,
21,Nossa Senhora,Nossas Senhoras,"Nossa Senhora
da Ermida",Inimizade de Nossa Senhora,"Nossa Senhora do Rosario...
Disse-a o padre Vicente",Casamento de Nossa Senhora,Nossa Senhora das Dores,"Nossa Senhorae
S. Vicente",Nosso Senhor,"Nossa Senhora
das Dores",Nossa Senhora da Saude,,,,,,,,,,,,,,,,,,,,
22,amanha,manhai,manhi,W,Amanha,manhal,Espanha,camphanha,,,,,,,,,,,,,,,,,,,,,,,
23,Janelas,Tanelro,Ja,Sertaneja,Bruxelas,jancela,mar-me da janela,,,,,,,,,,,,,,,,,,,,,,,,
24,Salve-Rainhas,unhas,"Rainha
Vito6ria",Salve-Rainha,Rainhas,Salve-Ralnha,,,,,,,,,,,,,,,,,,,,,,,,,
25,Catio,Fatigou,Beati,Pacatinlo,"Ti
 .A",,,,,,,,,,,,,,,,,,,,,,,,,,
26,pavor,apavorads,Bavol bravol,Pavonio,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,Ohl,HlI,Oh,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,Credo,medo:-,"Credo
-- Franciscus",Reden-,scgredo,credol,rel Azevedo,Credol,,,,,,,,,,,,,,,,,,,,,,,
