cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27,elem_28
0,Ia,Iar,dizia.-,Biblia,"c
crcia",Wia,Eugenia,Asia,Resumia,Juliana,copia,Iaia,MIA RU,iA,Iante,.'GIAE,Iia,,,,,,,,,,,,
1,PA,ggrgypAA,lorpa,Pago,"dc
paquete",partgel,Papnl,Pater,Upal upa,PA R,"R0
ra papcl",ripanco,D0 PA,,,,,,,,,,,,,,,,
2,Praga,praga,Pragca,gragas,,,,,,,,,,,,,,,,,,,,,,,,,
3,alegre,"louea iuzidia da Vista-
-Alegre",tao alegre,Iarguesa de Alegros,Alegros,Egr,,,,,,,,,,,,,,,,,,,,,,,
4,Rg.3,ty.3,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,Fe-lhe,Perguntava-lhe,Pego-lhe,Devo-lhe,Meteu-lhe,Ia-lhe,Arrahnja-se-lhe,Fale-lhe,Pode-lhe,Velo-lhe,Bufa-lhe,,,,,,,,,,,,,,,,,,
6,Legiao,Egipto,Legiao de Honra destruido.l,regiao,,,,,,,,,,,,,,,,,,,,,,,,,
7,imaginav,imaginagcao,Imaginei,Imagine,Imaginava,Imaginara,Imaginas,Imaginem,I0,,,,,,,,,,,,,,,,,,,,
8,Bonito,Bonita,pcito,Multo bonito,,,,,,,,,,,,,,,,,,,,,,,,,
9,aui,Aui,uinze,"baui de
lata",Sauide,,,,,,,,,,,,,,,,,,,,,,,,
10,Conhecia-a,Conheci,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,Pois,Dcpois,depoisl,Coisa,Bois,Deois,,,,,,,,,,,,,,,,,,,,,,,
12,Lis,Li,Polis,Lis-,Eliseus,,,,,,,,,,,,,,,,,,,,,,,,
13,Igreia,Igreja-,igreia,igreija,"pilar
da Igreia",lIgrela,,,,,,,,,,,,,,,,,,,,,,,
14,Pre,Prepara-te,Provarei,pre,H1,supressao,RE,,,,,,,,,,,,,,,,,,,,,,
