text,cluster,cluster_corrected
embaracos,0,
embaracado,0,
cymba,0,
ouvido,1,
M46,1,
MWI,1,
duvidar,1,
devido,1,
E ao ouvido,1,
ouvido-afirmava,1,
yagas,2,
vidragas,2,
Agasalho,2,
vagas,2,
Agasalha-te,2,
Cortegaga,3,
Torte,3,
N-,3,
forte,3,
Cortegaca,3,
cortina,3,
folhos,4,
Eu u2ro0 ve com os meus olhos,4,
filhos,4,
Fol,4,
lho terno no olho,4,
E entrevla,5,
E entrevla-se,5,
ontrevada,5,
Caiu,6,
caiu-Ihe das,6,
locais,6,
caiu,6,
nao te caluniaram,7,
nao tenhal,7,
Mas caluniaram,7,
boulevard da Bastilha a Madalena ardia,8,
boulevard da Bastilha a,8,
C96,8,
E de repente,9,
contos de reis!,9,
repente1,9,
como num alivio repentino,9,
"noite-as convulsoes
de repente",9,
fechou-a de repelaio,9,
ZtIe,9,
repentc,9,
Eicode DeLs,9,
Mas endireitou-se de repente,9,
Mas ela de repente apanhou os vestidos,9,
queria-a ali de repente,9,
Mas de repente pousou,9,
Mas pararam de repente,9,
conhece,10,
Conheci,10,
Conheco muito,10,
conhecido,10,
conheceu-a de pequena,10,
Conheceis,10,
Viveml conhecemo,10,
Conheco,10,
Conhecia,10,
yL,10,
reconheceu,10,
torio,11,
nome historico,11,
"Historia e
da Politica",11,
"nas chamas
do purgatoriol",11,
purgatorio,11,
Ofertorio,11,
ORItE,11,
Osorio,11,
R0,11,
sujo,11,
falatorio,11,
refeitorio lajeado,11,
Osorio barrigudo,11,
E no refeitorio,11,
preendido,12,
repreensio - dizcr,12,
ofendido,12,
voltou-se surpreendido,12,
surpreendido,12,
preendida,12,
escondido ja sob,12,
reprcendia,12,
na Arcada,13,
U0at,13,
Arcada,13,
sageiros forcados da barca de Charonte,13,
na Arcada ja sc,13,
falsos,14,
falar,14,
Ruala,14,
oh,14,
falara,14,
abalar,14,
Mah,14,
falardo so,14,
rapariga,15,
rapnariga,15,
escaparia,15,
Amor;Laparigas,15,
raparigal,15,
raparigal Isso,15,
deixaria ver bhem  rapariga,15,
Tolicesl-,16,
taces,16,
"Tolices,-",16,
"dizer:- Fiz uma
tolice",16,
Andava,17,
"mas dava cem mas
dava tudol",17,
andava,17,
saudava,17,
lhe andavam,17,
lhe andava,17,
andavam,17,
IUO,18,
zinha,18,
t:1,18,
missinha,18,
cozinha,18,
totozinha,18,
definhava,18,
vizinha,18,
llazinha,18,
tenebrosa,19,
tenebrosas,19,
genebra,19,
nao,20,
Nao,20,
Senao,20,
"nao
hesita",20,
naoana,20,
H0O,20,
naol,20,
cristao,21,
crista e do ultimo figurino de Bruxelas,21,
Corpus-Christi,21,
"E do meu dever
Como cristao",21,
sacrlstao,21,
EristacrAtisegLgE29.e,21,
Perdido,22,
perdido,22,
"st
orgulhal E uma perdida",22,
aturdido,22,
- A,23,
- Ah,23,
ser-,24,
sereno,24,
Ger-,24,
xava,25,
lhe fatigava,25,
depravava,25,
ve3,25,
amuava,25,
Havanesa,25,
aVa,25,
chilreava,25,
dobava,25,
brilhava,25,
chupava,25,
apeava,25,
recuava,25,
roubava,25,
bater,26,
Bateram,26,
S.,26,
bateram,26,
Ia bater,26,
aterrou,26,
Bater,26,
exclamou,27,
nao:- exclamou,27,
i sopa as exclamagcoes,27,
homeml-exclamou,27,
I- exclamou,27,
uma gragal-exclamou,27,
Aelia,28,
selim,28,
Argelia,28,
I1E,28,
fl,28,
reelia-o com,28,
Relia,28,
pao,28,
Morgadiltos,29,
Morgado,29,
Morgadiltos e o lacaio,29,
Que Morgadinho,29,
Morgaditos,29,
Tomou-lhe a mao,30,
tomou-lhe a mao,30,
apertar-lhe a mao,30,
Mas veja,31,
"Eu as vezes
nem sei o",31,
Mas vendo,31,
mas vai,31,
mas vendedor,31,
mas vecstida,31,
Mas as velhas,31,
mas viu,31,
mas do a1847s,32,
botoes do colete,32,
Sao as terras do Morgado,32,
turas do deseio,32,
mas do Comuni-,32,
ldeias do diabo,32,
MI,32,
mas do crepisculo,32,
sezes do campo,32,
sim,33,
Sim,33,
L-,33,
ama,34,
damas,34,
camal E,34,
Amao,34,
Amaldigeoou,34,
Panorama,34,
"na
ama",34,
cama,34,
amam,34,
fama,34,
acrescentava,35,
tava,35,
acoutava,35,
imitava,35,
Tentava,35,
"Mas
gue lhe importaval No",35,
tavam,35,
