text,cluster,cluster_corrected
Julho,0,
cmbrulho,0,
juleou,0,
grilhoes,0,
Santa Virgem,1,
Virgens,1,
AAG,1,
"E1

vI",1,
Parto da Santa Virgem,1,
Virgilio,1,
adoracdo da Virgem,1,
Santa Virginia...,1,
Santa Virginia,1,
Parece-me,2,
Pareceu-,2,
Receru-,2,
Recu-,2,
L-,2,
"Nossa
Senhora",3,
Nossa,3,
"Nossa
Senhora de Lourdes...",3,
"Nosse
Senhora",3,
"Nossa
Senhora de Lourdes",3,
"Nossa
Senhora das Dores",3,
"minha
senhora",3,
"Nossa
Senhoral",3,
Vossa,3,
Gosta,4,
Gostas,4,
desgostol,4,
Ih,4,
Gostava,4,
presenga,5,
presenga de Deus,5,
Represen-,5,
senga,5,
funestol,6,
kes,6,
Sc,6,
Honestol,6,
Ja,6,
istol,6,
Estoeve,6,
Nunes,6,
Estoico,6,
Brstol,6,
Via,7,
ubora Vivia,7,
I0,7,
Vlvia,7,
Ee,7,
movia,7,
Vivia,7,
pe da cama,8,
"pe da
cama",8,
"pe da casa do fer-
reiro",8,
pe da mae,8,
pe da cova,8,
pe da jznela,8,
"Arvore da Cien-
cia",8,
movels,9,
imovel,9,
sels,9,
ELs,9,
proxima,10,
roxO,10,
Ultima-,10,
pauis proximos,10,
ID,10,
Apro-,10,
"L-
xVI",10,
Ndo,11,
Iendo,11,
"apa-
nhando",11,
Iazendo,11,
Iingindo,11,
Ievando,11,
Nundo,11,
Silverio,12,
bom Silverio,12,
a4,12,
Sllverio,12,
e--,12,
silvas,12,
vlver,12,
"Silverio
pDara",12,
Parou,13,
rouba,13,
Darouia,13,
"e,%",13,
Preparou-a,13,
Nada,14,
Refugiada,14,
Sufocada,14,
Cumiada,14,
caleada,14,
Bairrada,14,
almofada,14,
Arcada,14,
lgrimas,15,
Imas,15,
EP22,15,
lagrimas,15,
ligrimas,15,
veu das lagrimas,15,
eMas,15,
reeaco,16,
Faco,16,
a2,16,
acusaco,16,
Aconselhou,16,
EEA,16,
soiree,16,
Piedade,17,
Distrito e a Sociedade,17,
Impiedade,17,
"Piedade ue
te g-P",17,
"Olat Bela sociedadel
Galgou",17,
"Ccul
Bela",18,
"procissao da bela varanda do
tabeliao",18,
plebelJesus,18,
AZ,18,
Ccul,18,
Crcdo,19,
rcdo,19,
hostia redonda,20,
hostia,20,
cara redonda,20,
"cahecinha
redonda",20,
Fechou,21,
D0,21,
"portao
fechalo",21,
Feche,21,
Rabicho,21,
Instava,22,
Gustavo,22,
instraa,22,
rccci6,22,
Voltava,22,
ue,22,
Citava,22,
instrugao,22,
Repastava,22,
Nossa Senhora,23,
minha senhora,23,
Nossas Senhoras,23,
cO,23,
"Nossa Senhora
da Ermida",23,
ma senhora,23,
boa senhora,23,
Inimizade de Nossa Senhora,23,
"Nossa Senhora do Rosario...
Disse-a o padre Vicente",23,
Casamento de Nossa Senhora,23,
fE,23,
Nossa Senhora das Dores,23,
"Nossa Senhorae
S. Vicente",23,
"Nossa Senhora
das Dores",23,
Nossa Senhora da Saude,23,
Persevere,24,
Lausperee,24,
dever1,24,
Persia,24,
Devem-no,24,
Veremnos,24,
reves,24,
amanha,25,
XI,25,
manhai,25,
Ia,25,
manhi,25,
Amanha,25,
manhal,25,
Espanha,25,
camphanha,25,
Janelas,26,
Tanelro,26,
jancela,26,
mar-me da janela,26,
Salve-Rainhas,27,
Salve-Rainha,27,
Rainhas,27,
Salve-Ralnha,27,
PR MAnRO,28,
Manon,28,
"bancea
do mano",28,
mana,28,
luneta ma,28,
Se,28,
sala.- Mas,28,
Agui,29,
Dagui,29,
Daroguia,29,
hierarguia,29,
"rg1IN,1III",30,
III--0,30,
"Iiii',2",30,
Iii,30,
3L,30,
xXIII,30,
Eiiiiircicaieii,30,
I1A,30,
IIInpAIR  W,30,
pavor,31,
apavorads,31,
Bavol bravol,31,
Pavonio,31,
Credo,32,
medo:-,32,
"Credo
-- Franciscus",32,
Reden-,32,
scgredo,32,
fe,32,
credol,32,
Eu,32,
Credol,32,
bergco,33,
Mogco,33,
bergo,33,
Sergio,33,
brageo,34,
L,34,
1I,34,
Ha,34,
almogeo,34,
Vagen,34,
admirageo,34,
genebra,34,
Obra,34,
Joo,35,
VInha,35,
Gertruudinhas,35,
Agostinha,35,
Minha,35,
vizinhanga,35,
Melinhal,35,
Sozinha,35,
panelinha,35,
travesscirinha,35,
"Rainha
Vito6ria",35,
Vinha,35,
TInha,35,
madrinhal,35,
peitol Tinham-no,35,
vidraca da cozinha,35,
galinha gorda,35,
chapinhando,35,
Joaninha,35,
Quereria,36,
Quereis,36,
Quere-me,36,
Queria-a,36,
Queres,36,
us,36,
Queria,36,
acgao,37,
redacgao,37,
acgao sacerdotal,37,
emogao,37,
A6,37,
tecgao,37,
BIbDi,38,
Ir,38,
BIbi...,38,
"Agos-
tinlho",39,
"Agos-
tinho",39,
Agosrinho,39,
Agos-,39,
"pocilga do
Agostinho",39,
Sabes,40,
sl,40,
Sabla,40,
Sabel,40,
Sabe,40,
Nagcao,41,
H1,41,
administragcao,41,
redacgcao,41,
Relagcao,41,
alteragcao,41,
desafinagcao,41,
Sousa,42,
Sousas,42,
abusar1,42,
rua dos Sousas,42,
Repousarei,42,
Sousas...,42,
rua das Sousas,42,
"rua dos
Sousas",42,
los Sousas,42,
"rua das
Sousas",42,
Cre,43,
Creio,43,
acre,43,
cre,43,
"Deus
t-",44,
Deus,44,
Deusl,44,
"Deus,-e
Deus",44,
Adeus,44,
causeuse,44,
"Deusl
Gorda",44,
"i l
t",44,
ES,45,
Caspitel,45,
Caspitel-,45,
Terreiro,46,
Carreiro,46,
Terreira,46,
IY,46,
pe do Terreiro,46,
"s6
sensagao",47,
satisfagao,47,
irritagao,47,
Potis,47,
justificagao,47,
satisfacaio,47,
"ma
caminho",48,
Caminho,48,
Caminhante,48,
Minho,48,
Vim,48,
caminlo,48,
Pre,49,
pre,49,
supressao,49,
Eu u2ro0 ve,50,
Amparo,50,
"Amparo
da botica",50,
Wia,50,
Amparo-,50,
Amparo da botica,50,
Amparozinho,50,
Carcavelos,51,
anasarca,51,
Pelos,51,
Viera,52,
Vera,52,
Comecos da Primavera,52,
La vera,52,
Verao,52,
Fizera,52,
Alegros,53,
alegre,53,
Egr,53,
Iarguesa de Alegros,53,
"louea iuzidia da Vista-
-Alegre",53,
tao alegre,53,
Distritol,54,
Voe do Distrito,54,
Voz do Distrito,54,
Distrito,54,
"Voe do Dis-
tito",54,
"Voz do Distrito
---",54,
A Voz do Distrito,54,
Via-Clara,55,
larania,55,
Via-Claral,55,
PROLAE 1RLARA3,55,
Via-o,55,
Devia-a,55,
Arfava,56,
Acumulava,56,
Costumava,56,
palrava,56,
Abafava,56,
Dava,56,
areal  faisceava,56,
Juilgava,56,
Causava,56,
Costurava,56,
Impunham-Ihe,57,
unhas,57,
impio,57,
suaAm-,57,
DO,57,
Poials,58,
Ioia,58,
Apoiado,58,
Poiais,58,
OIa,58,
Tlpoias,58,
Dcu,58,
Trigueiros,59,
Trigueira,59,
estrada da Figueira,59,
Figueira,59,
religiao,60,
HE,60,
Religiao,60,
devogc6es,61,
devogi,61,
c6es,61,
Nova devogcaio,61,
Anaro,62,
Satanas,62,
nar,62,
Aharo,62,
Ainaro,62,
Z.1,62,
seminario,63,
"seminario
cC",63,
Dominara,63,
Ai,63,
LeaileEe,64,
CRIlE,64,
Ail,64,
Ourem,65,
ourelo,65,
Ourim,65,
rel Azevedo,65,
rel6-,65,
Saio,66,
Saiba,66,
Nagaioi,66,
bom paio,66,
saide fogc,66,
PA,66,
Campos,67,
Campos Elisios,67,
conego Campos,67,
Pudera,68,
"mantelete.-
Pudera",68,
Puderal,68,
Al,68,
gute,69,
EE3,69,
Escute,69,
Desculpe,69,
scu,69,
Escusa,69,
