cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18
0,satisfagao,irritagao,s6,"PE.e2
g","s6
sensagao",satisfacaio,justificagao,ee,Potis,Sd,,,,,,,,,
1,Nagcao,alteragcao,Relagcao,desafinagcao,administragcao,redacgcao,,,,,,,,,,,,,
2,Dentro,Introibo,U,controvrsia,dentrol,Entra,,,,,,,,,,,,,
3,Case,casehre,Case-me,,,,,,,,,,,,,,,,
4,"CRIME DO
PADRE AMARO",ci do senhor padre Amaro,"CRIME DO
PADRE AARO
I",I1A,Joo,padre Amaro,FAnDRE A I,"pedra do
pao",,,,,,,,,,,
5,desesperados:-,desejio,fE,deserta,Desejou,desejo.- Ouve,,,,,,,,,,,,,
6,terra,Terra-Nova,terragco,ps,Terra,aterrado,Inglaterra,pe do terragco,serra,,,,,,,,,,
7,"Eternidade dos
LouVoICS",Ternel,Eternidade,Louvado,taciturnidade dos santos,,,,,,,,,,,,,,
8,Assungaio,Assungcao,Assungao,Oh,,,,,,,,,,,,,,,
9,Nlgas,ago gasto,Algarve,oa,Eclogas,,,,,,,,,,,,,,
10,do Norte,Norte,rua do Norte,T,PA,,,,,,,,,,,,,,
11,Pelxoto,rccci6,jd,Peixoto,Imnonotonas,Iil,otozila,,,,,,,,,,,,
12,criad6,criadat,criatural,crianga,,,,,,,,,,,,,,,
13,Faz-me,Fazem-me,Faz,,,,,,,,,,,,,,,,
14,Gosta,Gostas,Gostava,I,desgostol,iA,EE3,,,,,,,,,,,,
15,Tulherias,Mulher,"luval Tem
pilheria",incndio das Tulherias,,,,,,,,,,,,,,,
16,Debalde,Baldeschi,aldeia,,,,,,,,,,,,,,,,
17,Tomar,Tome,sreformar,Tomavam-na,Toma,Tetomara,,,,,,,,,,,,,
18,carvao,orva,Carvalhosa,,,,,,,,,,,,,,,,
19,Gansoso,Gansosos,Gansosinho,IO,,,,,,,,,,,,,,,
20,IIaviam,Iam,Haviam,us,lavia,Iia,,,,,,,,,,,,,
21,Bem,Tambem,,,,,,,,,,,,,,,,,
22,tre Valadares,Valadares,pe Vai-te,UR,,,,,,,,,,,,,,,
23,Tem,temi,Temo-la,,,,,,,,,,,,,,,,
24,longel,Ionge,AA3,Iongos,vcr,,,,,,,,,,,,,,
25,cre,Cre,Creio,acre,,,,,,,,,,,,,,,
26,Tenkio,Tenho,tenhal,secura:-- Tenho,Venho,zo,C6u?1,Tenho cinuenta,Naio tenho zaide,tenhal Agora,,,,,,,,,
27,MIA RU,PA R,,,,,,,,,,,,,,,,,
28,Tudo,Tudol Tio,Secudo,tudol,Laudo,,,,,,,,,,,,,,
29,Nopal,Palavral,Upal upa,,,,,,,,,,,,,,,,
30,Pombal,balle,Pomhal,Pompa Espiritual,,,,,,,,,,,,,,,
31,Brito,Espirito,Brita,,,,,,,,,,,,,,,,
32,"boa
fe",Boa,Boas-noites,boa dicta,dc,"LA
FIDTE",R0,,,,,,,,,,,,
33,IW1,Una,Qe,Ossuna,tinuou sotuna,,,,,,,,,,,,,,
34,Pre,pre,o6,supressao,,,,,,,,,,,,,,,
35,impaciencia,Pacienclal,RU,impaciencia.-,Consciencia,Ah,,,,,,,,,,,,,
36,Esteia,kste,cste,tristezal,Foste,Ii,,,,,,,,,,,,,
37,Santa Apolonia,Agonia,Polonia,I87l,Taa YlonJa ise,Depols,,,,,,,,,,,,,
38,"Deus
t-",Adeus,I1E,"Deusl
Gorda",Deusl,Deus,"Deus,-e
Deus",causeuse,Lully,,,,,,,,,,
39,S. Jeronimo,S. Joa-,S. Joaneira,"S. Joaneiral
Grande",Joanita,Ha,A2,casa da S. Joaneiral,S. Joanelra,Joaneira,S. Joao da Foz,S. Joaneilra,,,,,,,
40,Caia-me,Caiu,Caia,1W,descaia,Maia,Cais,Tfve,,,,,,,,,,,
41,Senhora da IEncarnacao,Encarnacao,Senhora da Incarnacao,Senhora da Alegria,,,,,,,,,,,,,,,
42,Pieguicesl Ate,Pieguices,Ja,MI,,,,,,,,,,,,,,,
43,furta,Mortal,"portao
fechalo",Morta,hortalica,Mor-,ncvoa,DORTI,portao verde,,,,,,,,,,
44,elesl,Teles,L2,Teles alfaiate.- Ai,gales,,,,,,,,,,,,,,
45,Universo,Viveml,Versalhes,Uni-,,,,,,,,,,,,,,,
46,Cruzes,Vezes,truzl,Cruz,,,,,,,,,,,,,,,
