cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18
0,Julho,cmbrulho,juleou,grilhoes,,,,,,,,,,,,,,,
1,Santa Virgem,Virgens,AAG,"E1

vI",Parto da Santa Virgem,Virgilio,adoracdo da Virgem,Santa Virginia...,Santa Virginia,,,,,,,,,,
2,Parece-me,Pareceu-,Receru-,Recu-,L-,,,,,,,,,,,,,,
3,"Nossa
Senhora",Nossa,"Nossa
Senhora de Lourdes...","Nosse
Senhora","Nossa
Senhora de Lourdes","Nossa
Senhora das Dores","minha
senhora","Nossa
Senhoral",Vossa,,,,,,,,,,
4,Gosta,Gostas,desgostol,Ih,Gostava,,,,,,,,,,,,,,
5,presenga,presenga de Deus,Represen-,senga,,,,,,,,,,,,,,,
6,funestol,kes,Sc,Honestol,Ja,istol,Estoeve,Nunes,Estoico,Brstol,,,,,,,,,
7,Via,ubora Vivia,I0,Vlvia,Ee,movia,Vivia,,,,,,,,,,,,
8,pe da cama,"pe da
cama","pe da casa do fer-
reiro",pe da mae,pe da cova,pe da jznela,"Arvore da Cien-
cia",,,,,,,,,,,,
9,movels,imovel,sels,ELs,,,,,,,,,,,,,,,
10,proxima,roxO,Ultima-,pauis proximos,ID,Apro-,"L-
xVI",,,,,,,,,,,,
11,Ndo,Iendo,"apa-
nhando",Iazendo,Iingindo,Ievando,Nundo,,,,,,,,,,,,
12,Silverio,bom Silverio,a4,Sllverio,e--,silvas,vlver,"Silverio
pDara",,,,,,,,,,,
13,Parou,rouba,Darouia,"e,%",Preparou-a,,,,,,,,,,,,,,
14,Nada,Refugiada,Sufocada,Cumiada,caleada,Bairrada,almofada,Arcada,,,,,,,,,,,
15,lgrimas,Imas,EP22,lagrimas,ligrimas,veu das lagrimas,eMas,,,,,,,,,,,,
16,reeaco,Faco,a2,acusaco,Aconselhou,EEA,soiree,,,,,,,,,,,,
17,Piedade,Distrito e a Sociedade,Impiedade,"Piedade ue
te g-P","Olat Bela sociedadel
Galgou",,,,,,,,,,,,,,
18,"Ccul
Bela","procissao da bela varanda do
tabeliao",plebelJesus,AZ,Ccul,,,,,,,,,,,,,,
19,Crcdo,rcdo,,,,,,,,,,,,,,,,,
20,hostia redonda,hostia,cara redonda,"cahecinha
redonda",,,,,,,,,,,,,,,
21,Fechou,D0,"portao
fechalo",Feche,Rabicho,,,,,,,,,,,,,,
22,Instava,Gustavo,instraa,rccci6,Voltava,ue,Citava,instrugao,Repastava,,,,,,,,,,
23,Nossa Senhora,minha senhora,Nossas Senhoras,cO,"Nossa Senhora
da Ermida",ma senhora,boa senhora,Inimizade de Nossa Senhora,"Nossa Senhora do Rosario...
Disse-a o padre Vicente",Casamento de Nossa Senhora,fE,Nossa Senhora das Dores,"Nossa Senhorae
S. Vicente","Nossa Senhora
das Dores",Nossa Senhora da Saude,,,,
24,Persevere,Lausperee,dever1,Persia,Devem-no,Veremnos,reves,,,,,,,,,,,,
25,amanha,XI,manhai,Ia,manhi,Amanha,manhal,Espanha,camphanha,,,,,,,,,,
26,Janelas,Tanelro,jancela,mar-me da janela,,,,,,,,,,,,,,,
27,Salve-Rainhas,Salve-Rainha,Rainhas,Salve-Ralnha,,,,,,,,,,,,,,,
28,PR MAnRO,Manon,"bancea
do mano",mana,luneta ma,Se,sala.- Mas,,,,,,,,,,,,
29,Agui,Dagui,Daroguia,hierarguia,,,,,,,,,,,,,,,
30,"rg1IN,1III",III--0,"Iiii',2",Iii,3L,xXIII,Eiiiiircicaieii,I1A,IIInpAIR  W,,,,,,,,,,
31,pavor,apavorads,Bavol bravol,Pavonio,,,,,,,,,,,,,,,
32,Credo,medo:-,"Credo
-- Franciscus",Reden-,scgredo,fe,credol,Eu,Credol,,,,,,,,,,
33,bergco,Mogco,bergo,Sergio,,,,,,,,,,,,,,,
34,brageo,L,1I,Ha,almogeo,Vagen,admirageo,genebra,Obra,,,,,,,,,,
35,Joo,VInha,Gertruudinhas,Agostinha,Minha,vizinhanga,Melinhal,Sozinha,panelinha,travesscirinha,"Rainha
Vito6ria",Vinha,TInha,madrinhal,peitol Tinham-no,vidraca da cozinha,galinha gorda,chapinhando,Joaninha
36,Quereria,Quereis,Quere-me,Queria-a,Queres,us,Queria,,,,,,,,,,,,
37,acgao,redacgao,acgao sacerdotal,emogao,A6,tecgao,,,,,,,,,,,,,
38,BIbDi,Ir,BIbi...,,,,,,,,,,,,,,,,
39,"Agos-
tinlho","Agos-
tinho",Agosrinho,Agos-,"pocilga do
Agostinho",,,,,,,,,,,,,,
40,Sabes,sl,Sabla,Sabel,Sabe,,,,,,,,,,,,,,
41,Nagcao,H1,administragcao,redacgcao,Relagcao,alteragcao,desafinagcao,,,,,,,,,,,,
42,Sousa,Sousas,abusar1,rua dos Sousas,Repousarei,Sousas...,rua das Sousas,"rua dos
Sousas",los Sousas,"rua das
Sousas",,,,,,,,,
43,Cre,Creio,acre,cre,,,,,,,,,,,,,,,
44,"Deus
t-",Deus,Deusl,"Deus,-e
Deus",Adeus,causeuse,"Deusl
Gorda","i l
t",,,,,,,,,,,
45,ES,Caspitel,Caspitel-,,,,,,,,,,,,,,,,
46,Terreiro,Carreiro,Terreira,IY,pe do Terreiro,,,,,,,,,,,,,,
47,"s6
sensagao",satisfagao,irritagao,Potis,justificagao,satisfacaio,,,,,,,,,,,,,
48,"ma
caminho",Caminho,Caminhante,Minho,Vim,caminlo,,,,,,,,,,,,,
49,Pre,pre,supressao,,,,,,,,,,,,,,,,
50,Eu u2ro0 ve,Amparo,"Amparo
da botica",Wia,Amparo-,Amparo da botica,Amparozinho,,,,,,,,,,,,
51,Carcavelos,anasarca,Pelos,,,,,,,,,,,,,,,,
52,Viera,Vera,Comecos da Primavera,La vera,Verao,Fizera,,,,,,,,,,,,,
53,Alegros,alegre,Egr,Iarguesa de Alegros,"louea iuzidia da Vista-
-Alegre",tao alegre,,,,,,,,,,,,,
54,Distritol,Voe do Distrito,Voz do Distrito,Distrito,"Voe do Dis-
tito","Voz do Distrito
---",A Voz do Distrito,,,,,,,,,,,,
55,Via-Clara,larania,Via-Claral,PROLAE 1RLARA3,Via-o,Devia-a,,,,,,,,,,,,,
56,Arfava,Acumulava,Costumava,palrava,Abafava,Dava,areal  faisceava,Juilgava,Causava,Costurava,,,,,,,,,
57,Impunham-Ihe,unhas,impio,suaAm-,DO,,,,,,,,,,,,,,
58,Poials,Ioia,Apoiado,Poiais,OIa,Tlpoias,Dcu,,,,,,,,,,,,
59,Trigueiros,Trigueira,estrada da Figueira,Figueira,,,,,,,,,,,,,,,
60,religiao,HE,Religiao,,,,,,,,,,,,,,,,
61,devogc6es,devogi,c6es,Nova devogcaio,,,,,,,,,,,,,,,
62,Anaro,Satanas,nar,Aharo,Ainaro,Z.1,,,,,,,,,,,,,
63,seminario,"seminario
cC",Dominara,Ai,,,,,,,,,,,,,,,
64,LeaileEe,CRIlE,Ail,,,,,,,,,,,,,,,,
65,Ourem,ourelo,Ourim,rel Azevedo,rel6-,,,,,,,,,,,,,,
66,Saio,Saiba,Nagaioi,bom paio,saide fogc,PA,,,,,,,,,,,,,
67,Campos,Campos Elisios,conego Campos,,,,,,,,,,,,,,,,
68,Pudera,"mantelete.-
Pudera",Puderal,Al,,,,,,,,,,,,,,,
69,gute,EE3,Escute,Desculpe,scu,Escusa,LA FAUTE,,,,,,,,,,,,
70,Quc,quc,Quce,RE,,,,,,,,,,,,,,,
71,Pacienclal,impaciencia.-,impaciencia,Consciencia,,,,,,,,,,,,,,,
72,descaia,Caia-me,Caiu,Caia,Cais,,,,,,,,,,,,,,
73,Santa da Arregaca,M,Santa da Arregaea,Arregacal,,,,,,,,,,,,,,,
74,Mataram-me,Calmaram-na,Voltaramn,Perderam-me,,,,,,,,,,,,,,,
75,bispo diz- serds,Bispo,,,,,,,,,,,,,,,,,
76,Bem,Tambem,,,,,,,,,,,,,,,,,
77,Brcsil,Brasil,Braslc,Asia,Abrasa-mel,Brasill,Critica do Brasil,"Brasill
Enterneceu-se","Brasill
Foram",,,,,,,,,,
78,Padre-Nossos,Padre,braco do padre Liset,Madrid,adre,Padre-Nossos de direitol,Deus-Padre,Madre-Abadessa,,,,,,,,,,,
79,Ola,Lai,Olai,tm,laijes,Polais,Olal,,,,,,,,,,,,
80,Pelxoto,Imnonotonas,otozila,Peixoto,,,,,,,,,,,,,,,
81,Ia-lhe,Pode-lhe,Fe-lhe,Arrahnja-se-lhe,Fale-lhe,Perguntava-lhe,Bufa-lhe,Meteu-lhe,Hei-de-lhe,,,,,,,,,,
82,ps,Conheci,Conhecia-a,Va,"Reco-
nheceu S. Sebastiao",AI,,,,,,,,,,,,,
83,Naio tenho zaide,Tenkio,tenhal,Tenho,Tenho cinuenta,secura:-- Tenho,tenhal Agora,Venho,,,,,,,,,,,
84,vTas,oMTas,"ramta
da ual",umta,Freitas,,,,,,,,,,,,,,
85,Josefal,falardo,falua,Safal,,,,,,,,,,,,,,,
86,"homom
39
o oRI pO n",homcm,ORIE,,,,,,,,,,,,,,,,
87,Igreia,igreia,lIgrela,U,igreija,"pilar
da Igreia",N,Igreja-,,,,,,,,,,,
88,Comuicado-,Comuicado,Ds,Comui-,Comuicatdo,Crucificadol,,,,,,,,,,,,,
89,Acabou-se-pensava-nao,Pensei,Dcsordens,pensol.-O,Insensivel,,,,,,,,,,,,,,
90,Matamo-lo,Mata,zas,Hipopotamol,,,,,,,,,,,,,,,
91,--- Obrigado,Obrigado,Obrigada,,,,,,,,,,,,,,,,
92,missanga,Mangara,Imissa,crlanga,,,,,,,,,,,,,,,
93,rnor,"Pano-
rama",Panorama,ripanco,S. Gorislano,Janota,,,,,,,,,,,,,
