text,cluster,cluster_corrected
embura,-1,
Quere-me,-1,
Estamos,-1,
Camoes,-1,
botica,-1,
Terra-Nova,-1,
Caminhante,-1,
Ievando,-1,
jd,-1,
mana,-1,
Fci,-1,
I87l,-1,
CRIYE DU P,-1,
Ajoelhava,-1,
"louea iuzidia da Vista-
-Alegre",-1,
imaginagcao,-1,
L,-1,
Ctt DO DRE,-1,
U1i DO,-1,
peru,-1,
Chalacal,-1,
cova da enxerga,-1,
"E1

vI",-1,
Percebera,-1,
Freitas,-1,
Natrio,-1,
Misericorciia,-1,
l,-1,
"Outu-
bro",-1,
Roda,-1,
veiro do Ccu,-1,
Iarselhesa,-1,
"pe de
Amelia",-1,
Iingindo,-1,
Perguntava-lhe,-1,
Trento,-1,
"Cusl
--- Nao",-1,
Descia,-1,
mexe-te,-1,
"MA BU
Amaro",-1,
placide,-1,
"Se-
nhor",-1,
Iaboriosa,-1,
pe do guartel,-1,
saide fogc,-1,
Hereticus,-1,
Idci,-1,
barao,-1,
Bairro Alto,-1,
Nunes,-1,
Barrosa falar a Carlota...,-1,
Naio tenho zaide,-1,
Largas rcsteaz de Sol,-1,
Casamento de Nossa Senhora,-1,
Amellazinhal Perdoa,-1,
Rosa,-1,
Albina,-1,
Havanesa,-1,
P-N,-1,
Grandioso,-1,
Rebuscou,-1,
vcr,-1,
falandocom inuietacao,-1,
Proletariado,-1,
real.- Amaro,-1,
nineuem cumgeE.,-1,
CoOnfisso,-1,
indiferenga,-1,
Aindai,-1,
"Leiria
Passearam",-1,
Materia,-1,
A::C,-1,
desgostol,-1,
Inglaterra,-1,
Nova devogcaio,-1,
"Brito de
Alcobagca",-1,
estrada da Figueira,-1,
RIY  DE A 1 R,-1,
Naio senhor,-1,
Sacke-hands,-1,
Natirio,-1,
vizinhanga,-1,
"Santa-
rem",-1,
Tenkio,-1,
C6u?1,-1,
luneta ma,-1,
Vieia,-1,
ue nio,-1,
Senhora da Alegria,-1,
Prepara-te,-1,
Eicode DeLs,-1,
Imitaco,-1,
Provarei,-1,
Hoe est,-1,
autoridadel,-1,
adormecida,-1,
Louvado,-1,
bondale,-1,
legalmentc,-1,
Bendito,-1,
Iao dos comil6es,-1,
Comendador de Cristo,-1,
PROLAE 1RLARA3,-1,
Indigis,-1,
"Mise-
ricordia",-1,
Jdia...,-1,
"scu
cnteiro",-1,
Quero,-1,
Boas-noites,-1,
"coroal
Amaro",-1,
Sou Amaro,-1,
Cozinleiros,-1,
Ciu,-1,
Causava,-1,
Misericodia,-1,
LA FAUTE,-1,
bom paio,-1,
Escusa,-1,
Provenga,-1,
ete.,-1,
caixao de galoes,-1,
Senhora ae dos Homens,-1,
Louvores,-1,
caminlo,-1,
Ceu nao findava.- sOnde,-1,
Corpus-Christi,-1,
cenuanto,-1,
It0,-1,
acusaco,-1,
moeo,-1,
Joio Ruco,-1,
Raquitico,-1,
"pe do
cemiterio",-1,
praia da Vieira,-1,
camphanha,-1,
pe do estanco,-1,
patife.-,-1,
"pocilga do
Agostinho",-1,
Arran-,-1,
juleou,-1,
"Reco-
nheceu S. Sebastiao",-1,
Quando Amaro,-1,
Aconselhou,-1,
criatural,-1,
Desconfiai,-1,
EDICAO MONUMENTAL,-1,
rua da,-1,
Amaro:-O senhor,-1,
"pe da casa do fer-
reiro",-1,
"Optimol
Amaro",-1,
Agonia,-1,
Citava,-1,
Merati,-1,
PrimO,-1,
Estave,-1,
varoes,-1,
"Io
sio
oIIE",-1,
morera dum aneurisma,-1,
merciuio,-1,
balcoes,-1,
Disse-mo o senhor padre,-1,
Politica,-1,
soiree,-1,
la s6,-1,
Pedroso,-1,
Taborda,-1,
"Se?-perguntou Amaro
ORIIE D P D IIE",-1,
pe Vai-te,-1,
Universo,-1,
"Bento
saceristaio",-1,
uorcaente:,-1,
Berlim,-1,
contrigao de amor,-1,
chavena,-1,
Joaol,-1,
Perderam-me,-1,
Fomos,-1,
Franea,-1,
Acumulava,-1,
Meteu-lhe,-1,
Torre de Babel,-1,
rnor,-1,
maie,-1,
Morgaditos,-1,
viha,-1,
"Amaro paessou
o terpo",-1,
Santo Ambrosio,-1,
Alchntara,-1,
Cu,-1,
prostituicao,-1,
Escute,-1,
"Olat Bela sociedadel
Galgou",-1,
ci do senhor padre Amaro,-1,
Perfeitamente,-1,
Pascoa,-1,
"s6
sensagao",-1,
"procissao da bela varanda do
tabeliao",-1,
s6 da a,-1,
Agos-,-1,
Ndio,-1,
UI1II0,-1,
"LA
FIDTE",-1,
beugala,-1,
"Nossa Senhorae
S. Vicente",-1,
"Rp
l",-1,
Lausperee,-1,
"Tot6l
Amelia",-1,
Eu u2ro0 ve,-1,
"tipo6-
grafo",-1,
"Amaro
compIetara",-1,
taio fortes,-1,
Potis,-1,
brandia,-1,
Miserlcordia,-1,
Janota,-1,
Estar,-1,
periodicol,-1,
ceiazinha,-1,
areal  faisceava,-1,
ELP2EPeELl9-9tam-aLl9ias,-1,
sala.- Mas,-1,
"Anto-
nia",-1,
senhor conego,-1,
Havemos,-1,
Desculpe,-1,
UC 1I,-1,
secura:-- Tenho,-1,
"condessa.-
Bastante",-1,
Bavol bravol,-1,
Esta-me,-1,
manhi,-1,
Sergio,-1,
magcas assadas,-1,
portao de Amaro,-1,
pe da mae,-1,
Comuni-,-1,
Crucificadol,-1,
S. Jeronimo,-1,
cigarros.-,-1,
Inimizade de Nossa Senhora,-1,
azfama,-1,
Lem-,-1,
Nagaioi,-1,
"Bem Pblicol
Onde",-1,
Leia Gavantus,-1,
Olhce,-1,
aguas do marl,-1,
perfeicao1,-1,
"cg
isi",-1,
"Amaro:- Ouea
voce",-1,
"reumatico do senhor
chantre",-1,
agucar,-1,
boa dicta,-1,
glria,-1,
Senhora Carlotal,-1,
Ldestruicao,-1,
Sao,-1,
Aimelia,-1,
N6s,-1,
cipe encantado,-1,
Ditosos,-1,
s6 a,-1,
Taa YlonJa ise,-1,
caricias,-1,
Iuto,-1,
Nosso Senhor,-1,
desesperados:-,-1,
Joanal,-1,
"ramta
da ual",-1,
Salentol,-1,
HIein,-1,
Tertio,-1,
"portao
fechalo",-1,
cantochao,-1,
Janelas,-1,
Porta de Ouro,-1,
V. S,-1,
irma do conego,-1,
Reden-,-1,
Laboranti,-1,
peitol Tinham-no,-1,
"casa da
snr",-1,
Lisboa de Amaro Vieira,-1,
Batalha,-1,
"rg1IN,1III",-1,
invcjando baixo,-1,
scu,-1,
ho6s-,-1,
"aCavour de
Leiria",-1,
L2,-1,
desafinagcao,-1,
Cordeiro Pascal,-1,
Lciria,-1,
Bruxelas,-1,
Laudo,-1,
peco.-,-1,
alto Ceu,-1,
Natarla,-1,
Fillstinos,-1,
Bairro de David,-1,
Arrahnja-se-lhe,-1,
Entao Amaro,-1,
A1,-1,
braco de Joio Eduardo,-1,
silvas,-1,
Achara,-1,
justificagao,-1,
Boa besta,-1,
Relagcao,-1,
Tirha,-1,
Ha,-1,
Impossibilis,-1,
Corespondencia,-1,
otozila,-1,
Ioia da jinel,-1,
scnhoria,-1,
