text,cluster,cluster_corrected
isso nao falemosl,-1,
C uma tecedeira,-1,
Ficaram calados,-1,
acrescentava,-1,
trouxe,-1,
M46,-1,
Dagqui,-1,
Imitaco,-1,
cla ue o cntonte,-1,
chorar,-1,
Vinha-lhe agora,-1,
sabia,-1,
parara com condescendencia,-1,
Deves,-1,
Acho-a boa,-1,
- Cegue-,-1,
lhe insultassem,-1,
Golgota,-1,
Em roda repararam,-1,
Somente,-1,
GIT DO P1IIE A 31 A,-1,
cadeirinhas de pau,-1,
"st 1 Ao
ali caia do Crlsto",-1,
I7 de Tanelro,-1,
c5 D DE A  ARO,-1,
nao seria um enjeitado,-1,
--- E ali,-1,
Dal,-1,
agradecer,-1,
lagrimeiavam-lhe sempre,-1,
excomunhao,-1,
bem de Amaro,-1,
tinha encontrado,-1,
Ail detestava-o,-1,
inquisicao,-1,
os joellos,-1,
1I DO  D E  M A H(O,-1,
Comuticado na sua voz pachorrenta,-1,
O,-1,
Depols,-1,
"ia ao
fim da",-1,
Tem-me apoquentado muito,-1,
"PA D HI A M A KO
e m saco de chita",-1,
xava,-1,
suas afeicoes,-1,
Aguele,-1,
BASILIo,-1,
na mao -e reparou,-1,
Mas Amelia ficara assustada,-1,
E o bruto,-1,
ovelha,-1,
poder assim fala,-1,
mas o largo parecia deserto,-1,
pequeninas,-1,
grilhoes e de,-1,
"vinte e tres
anos, bonita",-1,
ficava junto da mesa,-1,
Os6orio retirando,-1,
HU,-1,
"senhora,-ia",-1,
Baldeschi,-1,
"nao ha moveis duros nem
angulos",-1,
regaladamente,-1,
Amelia mudara,-1,
vees,-1,
Libaninho gritou,-1,
"4O
O",-1,
lhe fatigava,-1,
quase,-1,
entao.-disse Amaro,-1,
"com os dentes
cerrados",-1,
em saia branca,-1,
alpaca,-1,
cunhada,-1,
R6O,-1,
bens materiais,-1,
ue sei ue estas em,-1,
meninas bonitas,-1,
Receru-,-1,
cnteiro,-1,
PDE A MIA RU,-1,
"U. P r 
Ie",-1,
aspirassem,-1,
avara,-1,
Amelia-como,-1,
na saleta da rua da Miseri-,-1,
saiba a senhora,-1,
nU1E DO,-1,
vivacidade,-1,
O CIIMIL DO P A,-1,
E ha,-1,
IADR A 1T ARO,-1,
Agora vai,-1,
nome historico,-1,
As,-1,
Ruala,-1,
dos balcoes alastrados,-1,
P A D  A I 1 H0O,-1,
Marrazes,-1,
Providencia,-1,
noival-- Oh,-1,
A Sa,-1,
sua manta,-1,
palrava,-1,
A M AR0,-1,
