text,cluster,cluster_corrected
Julho,0.0,
cmbrulho,0.0,
juleou,0.0,
Santa Virgem,1.0,
Virgens,1.0,
"E1

vI",1.0,
Parto da Santa Virgem,1.0,
Virgilio,1.0,
adoracdo da Virgem,1.0,
Santa Virginia...,1.0,
Santa Virginia,1.0,
Parece-me,2.0,
Pareceu-,2.0,
Receru-,2.0,
Recu-,2.0,
"Nossa
Senhora",3.0,
"Nossa
Senhora de Lourdes...",3.0,
"Nosse
Senhora",3.0,
"Nossa
Senhora de Lourdes",3.0,
"Nossa
Senhora das Dores",3.0,
"minha
senhora",3.0,
"Nossa
Senhoral",3.0,
presenga,4.0,
presenga de Deus,4.0,
Represen-,4.0,
Provenga,4.0,
senga,4.0,
Jodia,5.0,
Podia,5.0,
Ceu,6.0,
Ceus,6.0,
Ceul,6.0,
ceu,6.0,
Via,7.0,
ubora Vivia,7.0,
Vlvia,7.0,
Via-o,7.0,
Devia-a,7.0,
movia,7.0,
Vivia,7.0,
hoie,8.0,
Hoie,8.0,
movels,9.0,
imovel,9.0,
proxima,10.0,
roxO,10.0,
pauis proximos,10.0,
Ndo,11.0,
Iendo,11.0,
boceiando,11.0,
Iazendo,11.0,
Iingindo,11.0,
Ievando,11.0,
Nundo,11.0,
Silverio,12.0,
bom Silverio,12.0,
Sllverio,12.0,
silvas,12.0,
vlver,12.0,
"Silverio
pDara",12.0,
deserta,13.0,
Sertaneja,13.0,
Baldeschi,14.0,
Debalde,14.0,
aldeia,14.0,
Descia,14.0,
lgrimas,15.0,
Imas,15.0,
Ultima-,15.0,
lagrimas,15.0,
ligrimas,15.0,
veu das lagrimas,15.0,
eMas,15.0,
reeaco,16.0,
Faco,16.0,
EEA,16.0,
soiree,16.0,
Piedade,17.0,
Distrito e a Sociedade,17.0,
Impiedade,17.0,
"Piedade ue
te g-P",17.0,
"Olat Bela sociedadel
Galgou",17.0,
"Ccul
Bela",18.0,
Ccul,18.0,
"c
crcia",19.0,
Crcdo,19.0,
rcdo,19.0,
hostia redonda,20.0,
hostia,20.0,
PA R,20.0,
cara redonda,20.0,
"cahecinha
redonda",20.0,
MIA RU,20.0,
Fechou,21.0,
"portao
fechalo",21.0,
Feche,21.0,
Rabicho,21.0,
Nossa Senhora,22.0,
minha senhora,22.0,
Nossas Senhoras,22.0,
"Nossa Senhora
da Ermida",22.0,
ma senhora,22.0,
boa senhora,22.0,
Inimizade de Nossa Senhora,22.0,
"Nossa Senhora do Rosario...
Disse-a o padre Vicente",22.0,
Casamento de Nossa Senhora,22.0,
Nossa Senhora das Dores,22.0,
"Nossa Senhorae
S. Vicente",22.0,
"Nossa Senhora
das Dores",22.0,
Nossa Senhora da Saude,22.0,
Persevere,23.0,
dever1,23.0,
Persia,23.0,
Universo,23.0,
Veremnos,23.0,
reves,23.0,
"Deus
t-",24.0,
Deus,24.0,
Deusl,24.0,
"Deus,-e
Deus",24.0,
Adeus,24.0,
"Deusl
Gorda",24.0,
Janelas,25.0,
Tanelro,25.0,
Bruxelas,25.0,
jancela,25.0,
mar-me da janela,25.0,
Salve-Rainhas,26.0,
unhas,26.0,
