text,cluster,cluster_corrected
ouvido,0.0,
duvidar,0.0,
devido,0.0,
E ao ouvido,0.0,
ouvido-afirmava,0.0,
yagas,1.0,
vidragas,1.0,
Agasalho,1.0,
Eclogas,1.0,
vagas,1.0,
Agasalha-te,1.0,
ameaga,1.0,
Nlgas,1.0,
Cortegaga,2.0,
Torte,2.0,
forte,2.0,
Cortegaca,2.0,
cortina,2.0,
E entrevla,3.0,
E entrevla-se,3.0,
ontrevada,3.0,
Caiu,4.0,
caiu-Ihe das,4.0,
caiu,4.0,
nao te caluniaram,5.0,
Mas caluniaram,5.0,
encontrara,6.0,
tinha encontrado,6.0,
Encontrara,6.0,
Encontraram,6.0,
trara,6.0,
contrario ainda achar,6.0,
boulevard da Bastilha a Madalena ardia,7.0,
boulevard da Bastilha a,7.0,
E de repente,8.0,
contos de reis!,8.0,
repente1,8.0,
como num alivio repentino,8.0,
"noite-as convulsoes
de repente",8.0,
fechou-a de repelaio,8.0,
repentc,8.0,
Mas endireitou-se de repente,8.0,
Mas ela de repente apanhou os vestidos,8.0,
queria-a ali de repente,8.0,
Mas de repente pousou,8.0,
Mas pararam de repente,8.0,
conhece,9.0,
Conheci,9.0,
Conheco muito,9.0,
conhecido,9.0,
conheceu-a de pequena,9.0,
Conheceis,9.0,
Viveml conhecemo,9.0,
Conheco,9.0,
Conhecia,9.0,
reconheceu,9.0,
coros,10.0,
coro,10.0,
torio,11.0,
nome historico,11.0,
"Historia e
da Politica",11.0,
"nas chamas
do purgatoriol",11.0,
purgatorio,11.0,
Ofertorio,11.0,
ORItE,11.0,
Osorio,11.0,
falatorio,11.0,
refeitorio lajeado,11.0,
Osorio barrigudo,11.0,
E no refeitorio,11.0,
preendido,12.0,
repreensio - dizcr,12.0,
ofendido,12.0,
voltou-se surpreendido,12.0,
surpreendido,12.0,
preendida,12.0,
escondido ja sob,12.0,
reprcendia,12.0,
mae,13.0,
E chemae,13.0,
maes,13.0,
na Arcada,14.0,
Arcada,14.0,
na Arcada ja sc,14.0,
PA DRE,15.0,
PA D,15.0,
uma droga,15.0,
falsos,16.0,
falar,16.0,
Ruala,16.0,
falara,16.0,
abalar,16.0,
falardo so,16.0,
rapariga,17.0,
rapnariga,17.0,
escaparia,17.0,
Amor;Laparigas,17.0,
raparigal,17.0,
raparigal Isso,17.0,
deixaria ver bhem  rapariga,17.0,
zinha,18.0,
missinha,18.0,
cozinha,18.0,
panelinha,18.0,
totozinha,18.0,
camainha,18.0,
definhava,18.0,
vizinha,18.0,
llazinha,18.0,
tenebrosa,19.0,
tenebrosas,19.0,
genebra,19.0,
cristao,20.0,
crista e do ultimo figurino de Bruxelas,20.0,
Corpus-Christi,20.0,
"E do meu dever
Como cristao",20.0,
Pobre de Cristol- diizia,20.0,
sacrlstao,20.0,
EristacrAtisegLgE29.e,20.0,
- A,21.0,
- Ah,21.0,
ser-,22.0,
sereno,22.0,
Ger-,22.0,
bater,23.0,
Bateram,23.0,
