text,cluster,cluster_corrected
Nagcao,0.0,
alteragcao,0.0,
Relagcao,0.0,
desafinagcao,0.0,
administragcao,0.0,
redacgcao,0.0,
homcm,1.0,
"homom
39
o oRI pO n",1.0,
Case,2.0,
casehre,2.0,
Case-me,2.0,
suaAm-,3.0,
Sua Csa,3.0,
ELP2EPeELl9-9tam-aLl9ias,3.0,
"CRIME DO
PADRE AMARO",4.0,
"CRIME DO
PADRE AARO
I",4.0,
padre Amaro,4.0,
FAnDRE A I,4.0,
desesperados:-,5.0,
desejio,5.0,
deserta,5.0,
Desejou,5.0,
desejo.- Ouve,5.0,
Des,5.0,
terra,6.0,
Terra-Nova,6.0,
terragco,6.0,
Terra,6.0,
aterrado,6.0,
Inglaterra,6.0,
pe do terragco,6.0,
serra,6.0,
"Eternidade dos
LouVoICS",7.0,
Eternidade,7.0,
Louvado,7.0,
taciturnidade dos santos,7.0,
Assungaio,8.0,
Assungcao,8.0,
Assungao,8.0,
Nagaioi,8.0,
"ponta dc
guarda-chuva",9.0,
Chut,9.0,
guardal,9.0,
cabo dos guarda-chuvas,9.0,
Nlgas,10.0,
ago gasto,10.0,
Algarve,10.0,
Eclogas,10.0,
Juilgava,10.0,
Necessitava,11.0,
necessita,11.0,
necessarlo,11.0,
necessairio,11.0,
Citava,11.0,
do Norte,12.0,
Norte,12.0,
rua do Norte,12.0,
Ruca,13.0,
Rucal,13.0,
Nuca,13.0,
Joio Ruco,13.0,
Pelxoto,14.0,
Peixoto,14.0,
Pis,14.0,
Pelos,14.0,
criad6,15.0,
Proletariado,15.0,
criadat,15.0,
CRIlE,15.0,
criatural,15.0,
crianga,15.0,
Maleriadol,15.0,
Faz-me,16.0,
Fazem-me,16.0,
Faz,16.0,
RIME,17.0,
alecrim,17.0,
PrimO,17.0,
Ourim,17.0,
cRIME oO,17.0,
Crimel,17.0,
IME,17.0,
"RO
DoIme",17.0,
Tulherias,18.0,
Mulher,18.0,
"luval Tem
pilheria",18.0,
incndio das Tulherias,18.0,
Tomar,19.0,
Tome,19.0,
Tomavam-na,19.0,
Toma,19.0,
Tetomara,19.0,
snr.- Goncalves,20.0,
Goncalves,20.0,
carvao,21.0,
orva,21.0,
Carvalhosa,21.0,
carvoes,21.0,
furta,22.0,
Mortal,22.0,
Morta,22.0,
hortalica,22.0,
DORTI,22.0,
portao verde,22.0,
Gansoso,23.0,
Gansosos,23.0,
Gansosinho,23.0,
Queres,24.0,
Quereis,24.0,
Teresas,24.0,
Quere-me,24.0,
Quero,24.0,
IIaviam,25.0,
Iam,25.0,
Haviam,25.0,
lavia,25.0,
Iia,25.0,
praga,26.0,
gragas,26.0,
oragio,26.0,
Praga,26.0,
Bem,27.0,
Tambem,27.0,
Naol Bem,27.0,
tre Valadares,28.0,
Valadares,28.0,
pe Vai-te,28.0,
Tem,29.0,
temi,29.0,
Temo-la,29.0,
longel,30.0,
Ionge,30.0,
Iongos,30.0,
zas,30.0,
exageracOes,31.0,
difamacoes,31.0,
exageracoes,31.0,
cre,32.0,
Cre,32.0,
Creio,32.0,
Creio la nisso',32.0,
acre,32.0,
Palletan,33.0,
balle,33.0,
Betanla,33.0,
Tenkio,34.0,
Tenho,34.0,
secura:-- Tenho,34.0,
Venho,34.0,
Tenho cinuenta,34.0,
Naio tenho zaide,34.0,
Arcada,35.0,
Sufocada,35.0,
Carcavelos,35.0,
anasarca,35.0,
"Arvore da Cien-
cia",36.0,
Arvore,36.0,
"Vicen-
cia",36.0,
tenhal,37.0,
Venha ca,37.0,
Pomhal,37.0,
Venha,37.0,
tenhal Agora,37.0,
Repousarei,38.0,
Provarei,38.0,
abusar1,38.0,
pouc0,38.0,
Vossa,39.0,
Vossemece,39.0,
Nossa,39.0,
Queria,40.0,
Queria-a,40.0,
Quereria,40.0,
entisicando,41.0,
tisica,41.0,
"cg
isi",41.0,
"muisica clas-
sica",41.0,
Potis,41.0,
Fisica,41.0,
Cumiada,42.0,
Refugiada,42.0,
Resumia,42.0,
Diirio Popular,43.0,
Populares,43.0,
Nopal,44.0,
Upal upa,44.0,
Europa,44.0,
irritagao,45.0,
Brita,45.0,
excitagac,45.0,
"boa
fe",46.0,
Boa,46.0,
Boas-noites,46.0,
boa dicta,46.0,
caes,46.0,
boa acgcaio,46.0,
Una,47.0,
Ossuna,47.0,
tinuou sotuna,47.0,
impaciencia,48.0,
Pacienclal,48.0,
impaciencia.-,48.0,
Consciencia,48.0,
kste,49.0,
cste,49.0,
Foste,49.0,
sentimentol,50.0,
Trento,50.0,
"Pimen-
tel de",50.0,
sentirla,50.0,
Entio,50.0,
Salentol,50.0,
Amaro:-,51.0,
"Optimol
Amaro",51.0,
"Amaro
compIetara",51.0,
Amarol Tragc,51.0,
Amaro jantara,51.0,
"MA BU
Amaro",51.0,
Amaro?1,51.0,
Amaro:--,51.0,
Ribamar,51.0,
Amaro,51.0,
sreformar,51.0,
"Amaro:- Ouea
voce",51.0,
"coroal
Amaro",51.0,
Amarol,51.0,
"Amaro
aot",51.0,
"palre
Amaro",51.0,
"Amaro paessou
o terpo",51.0,
Amaro-e,51.0,
camara,51.0,
Santa Apolonia,52.0,
Agonia,52.0,
Polonia,52.0,
Taa YlonJa ise,52.0,
Depols,52.0,
"Deus
t-",53.0,
Adeus,53.0,
"Deusl
Gorda",53.0,
Deusl,53.0,
Deus,53.0,
"Deus,-e
Deus",53.0,
S. Jeronimo,54.0,
S. Joa-,54.0,
S. Joaneira,54.0,
"S. Joaneiral
Grande",54.0,
Joanita,54.0,
saleta da S. Joa-,54.0,
casa da S. Joaneiral,54.0,
S. Joanelra,54.0,
Janeiro,54.0,
Joaneira,54.0,
S. Joao da Foz,54.0,
S. Joaneilra,54.0,
"Ameliazinha da S. Joaneiral
- Que me",54.0,
Caia-me,55.0,
Caiu,55.0,
Caia,55.0,
Iaia,55.0,
descaia,55.0,
Cais,55.0,
Senhora da IEncarnacao,56.0,
Encarnacao,56.0,
Senhora da Incarnacao,56.0,
Senhora da Alegria,56.0,
Pieguicesl Ate,57.0,
Pieguices,57.0,
Vaqueira,58.0,
"dc
paquete",58.0,
Queira,58.0,
queiaa,58.0,
Domine,59.0,
Dominus,59.0,
Dominara,59.0,
corrimao,60.0,
mao,60.0,
limao,60.0,
sorri,60.0,
Pois,61.0,
Bois,61.0,
depoisl,61.0,
Dcpois,61.0,
Deois,61.0,
Coisa,61.0,
elesl,62.0,
Teles,62.0,
Teles alfaiate.- Ai,62.0,
gales,62.0,
Lis-,63.0,
Lis,63.0,
Rugca,64.0,
Iougcas,64.0,
"Ccul
Bela",65.0,
Ccul,65.0,
Breviario,66.0,
Brevlario,66.0,
Breviariol,66.0,
Breviirio,66.0,
Hoie,67.0,
hoie,67.0,
Auela,68.0,
aue,68.0,
Aquela,68.0,
Auele,68.0,
Ricocal,69.0,
Chocalhe,69.0,
"Ricocal
E",69.0,
vcrmelha,70.0,
velha,70.0,
melha,70.0,
Avelhadol,70.0,
vcr,70.0,
Alcantaral Famosa,71.0,
cantaro,71.0,
cantarl,71.0,
cipe encantado,71.0,
II-- LT1MAg PIIHAI-- I I1NA D ALDMIO,72.0,
U A1 I1,72.0,
viha,72.0,
reeorre,73.0,
Correia,73.0,
rua do Correio,73.0,
Correu,73.0,
Concorre,73.0,
Brito Correia,73.0,
"seminario
cC",74.0,
seminario,74.0,
Anda-me,75.0,
scgunda,75.0,
Anda,75.0,
anda,75.0,
Quanda,75.0,
Andava,75.0,
Outra-Banda,75.0,
"procissao da bela varanda do
tabeliao",75.0,
ajudanda,75.0,
Marrazes,76.0,
Vezes,76.0,
Arran-,76.0,
Ndo,77.0,
Iingindo,77.0,
Iazendo,77.0,
boceiando,77.0,
Iendo,77.0,
Ievando,77.0,
Nundo,77.0,
Porque,78.0,
PorqvUe,78.0,
DHE,79.0,
ADHE,79.0,
souhe,80.0,
T9Sou,80.0,
Joao Eduardu,81.0,
Joao Eduardo,81.0,
Cardoso,81.0,
Jodo Eduardo,81.0,
braco de Joio Eduardo,81.0,
Joio Eduardo,81.0,
Joao Eduardo:-- Trunfo,81.0,
Joao Eduardol,81.0,
"Arco
Joao Eduardo",81.0,
familia,82.0,
maes de familia,82.0,
Fami-,82.0,
Militart,82.0,
Introibo,83.0,
Itroito,83.0,
Dezoito,83.0,
rua das Sousas,84.0,
Sousas,84.0,
rua dos Sousas,84.0,
los Sousas,84.0,
"rua das
Sousas",84.0,
Sousas...,84.0,
Sousa,84.0,
"rua dos
Sousas",84.0,
Josefal,85.0,
falua,85.0,
falardo,85.0,
caluda,85.0,
Safal,85.0,
Id-de,86.0,
IIo-de,86.0,
Ha-de,86.0,
Hao-de,86.0,
peco.-,87.0,
Recados,87.0,
Pecado,87.0,
imovel,88.0,
movels,88.0,
Nuncn,89.0,
Nunes,89.0,
Nuncal,89.0,
Tlberio,90.0,
Os6rio,90.0,
Rio,90.0,
Osorio,90.0,
serio,90.0,
periodicol,90.0,
rio,90.0,
Natrio,90.0,
bebedo,91.0,
bebedeira,91.0,
Bebedast,91.0,
i beber1,91.0,
Pater,92.0,
Ate,92.0,
Materia,92.0,
Mater-dolorcsa,92.0,
naio,93.0,
bom paio,93.0,
Naio,93.0,
vastidao do peito,94.0,
vastidao azul,94.0,
Fillstinos,95.0,
Estimava,95.0,
Esti,95.0,
Estive,95.0,
Estigmas de S. Fancisco,95.0,
Havemos,96.0,
Devem-no,96.0,
chavena,96.0,
Viveml,96.0,
suor,97.0,
Quorum,97.0,
"mao
papuda",98.0,
Papnl,98.0,
mao papuda,98.0,
maic,99.0,
farmaicia,99.0,
caricias,99.0,
Ndio,100.0,
reprcendia,100.0,
indiferenga,100.0,
India,100.0,
brandia,100.0,
pondia,100.0,
Indigis,100.0,
preendia,100.0,
Conheci,101.0,
Conhecia-a,101.0,
Soberba,102.0,
Sobe,102.0,
barbasl,102.0,
Tlpoias,103.0,
Poiais,103.0,
Apoiado,103.0,
Poials,103.0,
Ioia,103.0,
OIa,103.0,
sObrCtudo,104.0,
sobrctudo,104.0,
sobrc,104.0,
"Arrepen-
de-te",105.0,
mexe-te,105.0,
Arrepen-,105.0,
Gosta,106.0,
Gostas,106.0,
Gostava,106.0,
Gustavo,106.0,
Voltava,106.0,
Repastava,106.0,
Instava,106.0,
secamente.--- Fecha,107.0,
gente.-,107.0,
vivamentc,107.0,
Mentel-,107.0,
Mente,107.0,
menter,107.0,
uorcaente:,107.0,
Perfeitamente,107.0,
Realmente,107.0,
maiestosamente,107.0,
excelentel,107.0,
Positivamente,107.0,
"pie-
dosamente",107.0,
prazentea,107.0,
Serpente,107.0,
momenlo,107.0,
Lltimamente,107.0,
Instintivamente,107.0,
Certamente,107.0,
Via-Claral,108.0,
