cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19
0.0,Tenho,Naio tenho zaide,Tenkio,Venho,secura:-- Tenho,Tenho cinuenta,,,,,,,,,,,,,,
1.0,Praga,praga,gragas,,,,,,,,,,,,,,,,,
2.0,anda,Andava,"procissao da bela varanda do
tabeliao",Anda,Outra-Banda,Quanda,Anda-me,scgunda,ajudanda,,,,,,,,,,,
3.0,alegre,"louea iuzidia da Vista-
-Alegre",tao alegre,Alegros,Egr,,,,,,,,,,,,,,,
4.0,Nantes,Elefantel,Iante,tes:-,,,,,,,,,,,,,,,,
5.0,Gethse-,Se-,Lethes,,,,,,,,,,,,,,,,,
6.0,"mao
papuda",Papnl,mao papuda,,,,,,,,,,,,,,,,,
7.0,Fe-lhe,Hei-de-lhe,Perguntava-lhe,Meteu-lhe,Ia-lhe,Arrahnja-se-lhe,Fale-lhe,Pode-lhe,Bufa-lhe,,,,,,,,,,,
8.0,Comecara,Caramba,Comecava,Tropecara,,,,,,,,,,,,,,,,
9.0,Populares,Diirio Popular,,,,,,,,,,,,,,,,,,
10.0,carvao,carvoes,Carvalhosa,orva,,,,,,,,,,,,,,,,
11.0,Legiao,Egipto,Legiao de Honra destruido.l,.'GIAE,regiao,,,,,,,,,,,,,,,
12.0,Brstol,desgostol,funestol,Honestol,istol,,,,,,,,,,,,,,,
13.0,imaginav,imaginagcao,Imaginei,Imagine,imaginaco da rapariga,Imaginava,Imaginara,Imaginas,Imaginem,,,,,,,,,,,
14.0,Una,tinuou sotuna,Ossuna,,,,,,,,,,,,,,,,,
15.0,Bonito,Bonita,Multo bonito,,,,,,,,,,,,,,,,,
16.0,aui,Aui,"baui de
lata",Sauide,,,,,,,,,,,,,,,,
17.0,Conhecia-a,Conheci,,,,,,,,,,,,,,,,,,
18.0,Trago,tra,Tragou,saragoca,oragio,Pis,,,,,,,,,,,,,,
19.0,Pois,Dcpois,depoisl,Coisa,Bois,Deois,,,,,,,,,,,,,,
20.0,exageracOes,exageracoes,difamacoes,,,,,,,,,,,,,,,,,
21.0,Lis,Polis,Lis-,,,,,,,,,,,,,,,,,
22.0,Dregao,Pega,Esfregava,Dregado,,,,,,,,,,,,,,,,
23.0,"Ccul
Bela",Ccul,,,,,,,,,,,,,,,,,,
24.0,criad6,crianga,criatural,Maleriadol,criadat,,,,,,,,,,,,,,,
25.0,Oh Amaro,real.- Amaro,Sou Amaro,Quando Amaro,dc Amaro,E Amaro,"Se?-perguntou Amaro
ORIIE D P D IIE",padrce Amaro,so6 Amaro,portao de Amaro,S6 Amaro,Lisboa de Amaro Vieira,Entao Amaro,s6 Amaro,casarao amarelo,Ceu-A Amaro,I. Amaro,,,
26.0,erna,banco da taberna,"taberna do
tio Serafim",tabherna,taberna do Gego,consternaeao,"Eterna
Dor",Ternel,,,,,,,,,,,,
27.0,Vaqueira,"dc
paquete",Queira,queiaa,,,,,,,,,,,,,,,,
28.0,"CRIME DO
PADRE AMARO",padre Amaro,"CRIME DO
PADRE AARO
I",FAnDRE A I,,,,,,,,,,,,,,,,
29.0,Amelias,Amelial,Amelia,"pe de
Amelia",Amelia s6,"Tot6l
Amelia",Aimelia,Amelia-,Santa Amelia-,,,,,,,,,,,
30.0,Saldanha.-,Saldanhinha,Pataratas do Saldanha,,,,,,,,,,,,,,,,,
31.0,lajeado,lajes,lajeado do largo,,,,,,,,,,,,,,,,,
32.0,Snr,"casa da
snr",snr,,,,,,,,,,,,,,,,,
33.0,Vera,Merati,Viera,Verao,Comecos da Primavera,La vera,Fizera,,,,,,,,,,,,,
34.0,Coitadinhal,Coitadita,coitaa,Coitada,Coitaditas,Ievita,,,,,,,,,,,,,,
35.0,Chateau-,Chateaubriand,,,,,,,,,,,,,,,,,,
36.0,Pre,Sempre,Gempre,pre,semprel,Semprel-,,,,,,,,,,,,,,
37.0,suaAm-,ELP2EPeELl9-9tam-aLl9ias,Sua Csa,,,,,,,,,,,,,,,,,
38.0,Ajoelhava,Olhava,Ilhava,Havanesa,Covilha,chocalhava,Bastilha,Milhares,,,,,,,,,,,,
