text,cluster,cluster_corrected
embura,-1,
Quere-me,-1,
Estamos,-1,
Camoes,-1,
botica,-1,
Ses,-1,
benevolencia,-1,
crlanga,-1,
D0,-1,
Ovidio-,-1,
Caminhante,-1,
Ourim,-1,
Diga,-1,
Ievando,-1,
pouc0,-1,
jd,-1,
mana,-1,
Fci,-1,
Milao,-1,
teho,-1,
I87l,-1,
CRIYE DU P,-1,
Caramba,-1,
Saiba,-1,
Ajoelhava,-1,
"S. Crisologo
S. Cipriano",-1,
Saavedra,-1,
"louea iuzidia da Vista-
-Alegre",-1,
Iar,-1,
imaginagcao,-1,
L,-1,
lcite,-1,
Ctt DO DRE,-1,
U1i DO,-1,
peru,-1,
Chalacal,-1,
cova da enxerga,-1,
"E1

vI",-1,
Percebera,-1,
Freitas,-1,
taciturnidade dos santos,-1,
YIE,-1,
Natrio,-1,
Misericorciia,-1,
Manon,-1,
Juro,-1,
l,-1,
vigilia,-1,
Amparozinho,-1,
Ceia,-1,
"Outu-
bro",-1,
Roda,-1,
veiro do Ccu,-1,
Iarselhesa,-1,
Entra,-1,
"pe de
Amelia",-1,
Iingindo,-1,
Perguntava-lhe,-1,
Trento,-1,
Alcantaral Famosa,-1,
TInha,-1,
camara,-1,
"Cusl
--- Nao",-1,
Descia,-1,
ambicoes,-1,
mexe-te,-1,
"MA BU
Amaro",-1,
placide,-1,
ubora Vivia,-1,
aldeia,-1,
"Se-
nhor",-1,
Iaboriosa,-1,
crianga,-1,
pe do guartel,-1,
Des,-1,
saide fogc,-1,
Hereticus,-1,
Idci,-1,
consideraco5es,-1,
barao,-1,
Bairro Alto,-1,
r-,-1,
Barrosa falar a Carlota...,-1,
o6,-1,
Naio tenho zaide,-1,
Largas rcsteaz de Sol,-1,
Casamento de Nossa Senhora,-1,
Brcsil,-1,
Amellazinhal Perdoa,-1,
Rosa,-1,
Albina,-1,
Havanesa,-1,
P-N,-1,
Cacetel,-1,
Grandioso,-1,
Sao baptizados,-1,
Abrasa-mel,-1,
Rebuscou,-1,
vcr,-1,
leferencia,-1,
falandocom inuietacao,-1,
Proletariado,-1,
real.- Amaro,-1,
lamuria,-1,
baca,-1,
"Miseric6ordia,-e",-1,
Biblia,-1,
nineuem cumgeE.,-1,
mae,-1,
aiuntou,-1,
CoOnfisso,-1,
Teresas,-1,
impio,-1,
indiferenga,-1,
Joo,-1,
"Leiria
Passearam",-1,
Materia,-1,
A::C,-1,
Maldito,-1,
desgostol,-1,
Nova devogcaio,-1,
estrada da Figueira,-1,
RIY  DE A 1 R,-1,
Egipto,-1,
Naio senhor,-1,
Sacke-hands,-1,
IW1,-1,
Natirio,-1,
vizinhanga,-1,
"Santa-
rem",-1,
Tenkio,-1,
C6u?1,-1,
luneta ma,-1,
Vieia,-1,
"c
crcia",-1,
Algarve,-1,
Mouraria,-1,
UCTIITEU,-1,
Repousarei,-1,
Iojas,-1,
Senhora da Alegria,-1,
Virgilio,-1,
Levantaremos,-1,
Prepara-te,-1,
cdar,-1,
tristezal,-1,
Eicode DeLs,-1,
Imitaco,-1,
genebra,-1,
Gra-,-1,
cRIE DOPDRE,-1,
Virgens,-1,
Provarei,-1,
dever1,-1,
Hoe est,-1,
Eugenia,-1,
adormecida,-1,
zo,-1,
Louvado,-1,
Pelos,-1,
tereno plano,-1,
cnsa du,-1,
Asia,-1,
bondale,-1,
legalmentc,-1,
Bendito,-1,
Miseric6r-,-1,
Iao dos comil6es,-1,
Comendador de Cristo,-1,
La,-1,
Expirara,-1,
PROLAE 1RLARA3,-1,
Casamento,-1,
"Mise-
ricordia",-1,
firmezal,-1,
Jdia...,-1,
rel6-,-1,
"scu
cnteiro",-1,
panelinha,-1,
lorpa,-1,
rccci6,-1,
Quero,-1,
Boas-noites,-1,
"coroal
Amaro",-1,
W,-1,
Passeio Piblico,-1,
Sou Amaro,-1,
ctsa,-1,
Cozinleiros,-1,
Ciu,-1,
Causava,-1,
Misericodia,-1,
Assombrado,-1,
Pimentas da Pojeira,-1,
LA FAUTE,-1,
estrepito,-1,
A6,-1,
bom paio,-1,
Escusa,-1,
Legiao de Honra destruido.l,-1,
Provenga,-1,
ete.,-1,
caixao de galoes,-1,
Senhora ae dos Homens,-1,
Alipio de Vasconcelos Godinho,-1,
Louvores,-1,
Epistel,-1,
Grande galhofa,-1,
Via-o,-1,
caminlo,-1,
Ceu nao findava.- sOnde,-1,
presenga de Deus,-1,
Pago,-1,
Corpus-Christi,-1,
cenuanto,-1,
PR MAnRO,-1,
It0,-1,
acusaco,-1,
corujas,-1,
Cardoso,-1,
moeo,-1,
Joio Ruco,-1,
Raquitico,-1,
"pe do
cemiterio",-1,
FhRADIuU,-1,
praia da Vieira,-1,
pe do estanco,-1,
patife.-,-1,
"dc
paquete",-1,
3L,-1,
"pocilga do
Agostinho",-1,
1I,-1,
Arran-,-1,
juleou,-1,
"Reco-
nheceu S. Sebastiao",-1,
Quando Amaro,-1,
Melinhal,-1,
Aconselhou,-1,
"i l
t",-1,
criatural,-1,
Desconfiai,-1,
EDICAO MONUMENTAL,-1,
rua da,-1,
larania,-1,
Delecluze,-1,
"pri-
meira",-1,
Voee,-1,
administragcao,-1,
I,-1,
Amaro:-O senhor,-1,
Hi-de,-1,
"pe da casa do fer-
reiro",-1,
YIE DO AD HRE,-1,
"Optimol
Amaro",-1,
Agonia,-1,
Citava,-1,
Juliana,-1,
Iivros,-1,
Grande,-1,
MI,-1,
Merati,-1,
PrimO,-1,
Estave,-1,
varoes,-1,
"Io
sio
oIIE",-1,
morera dum aneurisma,-1,
Mau,-1,
merciuio,-1,
balcoes,-1,
pe,-1,
ItI.,-1,
caes,-1,
Disse-mo o senhor padre,-1,
Politica,-1,
soiree,-1,
Vlvia,-1,
la s6,-1,
Pedroso,-1,
Taborda,-1,
"Se?-perguntou Amaro
ORIIE D P D IIE",-1,
rorbida,-1,
pe Vai-te,-1,
Universo,-1,
"Bento
saceristaio",-1,
uorcaente:,-1,
Ameliazita,-1,
Berlim,-1,
sorri,-1,
contrigao de amor,-1,
Damasco,-1,
zas,-1,
Mudar,-1,
chavena,-1,
Joaol,-1,
Condes,-1,
jancela,-1,
Perderam-me,-1,
Fomos,-1,
tinuou sotuna,-1,
"bigodc gri-
salho",-1,
Franea,-1,
Acumulava,-1,
Meteu-lhe,-1,
perfidia,-1,
Torre de Babel,-1,
Z.1,-1,
rnor,-1,
maie,-1,
viha,-1,
"Amaro paessou
o terpo",-1,
Santo Ambrosio,-1,
din,-1,
farmaicia,-1,
la vait Tem sade,-1,
Alchntara,-1,
s7,-1,
So6,-1,
Cu,-1,
Gracal Divagava,-1,
"conego rindo-se-
ji ha",-1,
Versalhes,-1,
Maleriadol,-1,
prostituicao,-1,
Esteia,-1,
Escute,-1,
"Olat Bela sociedadel
Galgou",-1,
falardo,-1,
ci do senhor padre Amaro,-1,
Diga-me 1al Traste,-1,
Abre,-1,
Covilha,-1,
"A4U
1I",-1,
"s6
sensagao",-1,
"procissao da bela varanda do
tabeliao",-1,
s6 da a,-1,
