text,cluster,cluster_corrected
isso nao falemosl,-1,
C uma tecedeira,-1,
Ficaram calados,-1,
acrescentava,-1,
trouxe,-1,
folhos,-1,
"Mas na sua paixao havia as vezes grandes
impaciencias",-1,
tornava-a toda languida,-1,
M46,-1,
corte do Ceu,-1,
Dagqui,-1,
Imitaco,-1,
cla ue o cntonte,-1,
E de repente,-1,
chorar,-1,
Vinha-lhe agora,-1,
sabia,-1,
falsos,-1,
parara com condescendencia,-1,
Deves,-1,
Acho-a boa,-1,
- Cegue-,-1,
lhe insultassem,-1,
aparava,-1,
Golgota,-1,
Em roda repararam,-1,
ambicoes de paz domestica,-1,
Nagaioi,-1,
Somente,-1,
GIT DO P1IIE A 31 A,-1,
isso Deus,-1,
cadeirinhas de pau,-1,
"st 1 Ao
ali caia do Crlsto",-1,
I7 de Tanelro,-1,
Como o tempo,-1,
Critica do Brasil,-1,
padres fuziladosl,-1,
dos ruidos,-1,
c5 D DE A  ARO,-1,
nao seria um enjeitado,-1,
--- E ali,-1,
curvado-e Amaro,-1,
cristao,-1,
Dal,-1,
Orate,-1,
agradecer,-1,
lagrimeiavam-lhe sempre,-1,
excomunhao,-1,
semnana,-1,
y/ so algumas devotas,-1,
bem de Amaro,-1,
tinha encontrado,-1,
Ail detestava-o,-1,
inquisicao,-1,
os joellos,-1,
Gostava muito,-1,
1I DO  D E  M A H(O,-1,
Comuticado na sua voz pachorrenta,-1,
O,-1,
Depols,-1,
"ia ao
fim da",-1,
Tem-me apoquentado muito,-1,
"PA D HI A M A KO
e m saco de chita",-1,
xava,-1,
borracha,-1,
Madre-Abadessa,-1,
rezando,-1,
suas afeicoes,-1,
Aguele,-1,
"tinha temerariamente
dlante",-1,
BASILIo,-1,
na mao -e reparou,-1,
Mas Amelia ficara assustada,-1,
E o bruto,-1,
ovelha,-1,
nao havendo,-1,
poder assim fala,-1,
mas o largo parecia deserto,-1,
pequeninas,-1,
grilhoes e de,-1,
Apenas fechou,-1,
Pevenia-,-1,
dispersou-se,-1,
"vinte e tres
anos, bonita",-1,
ficava junto da mesa,-1,
Aproeito,-1,
Os6orio retirando,-1,
HU,-1,
"senhora,-ia",-1,
Baldeschi,-1,
"nao ha moveis duros nem
angulos",-1,
regaladamente,-1,
Amelia mudara,-1,
vees,-1,
Libaninho gritou,-1,
"Para bem
da sua alma antes",-1,
"4O
O",-1,
Natrio,-1,
lhe fatigava,-1,
quase,-1,
devogao,-1,
entao.-disse Amaro,-1,
entrete-la,-1,
