text,cluster,cluster_corrected
Julho,0,
cmbrulho,0,
juleou,0,
Juliana,0,
grilhoes,0,
Santa Virgem,1,
Virgens,1,
Parto da Santa Virgem,1,
Virgilio,1,
adoracdo da Virgem,1,
Santa Virginia...,1,
Santa Virginia,1,
Ve,2,
Algarve,2,
Tfve,2,
PF,2,
Vezes,2,
Vejo,2,
Oonveneao,2,
Insensivel,2,
Viveml,2,
reves,2,
Saavedra,2,
Vejam,2,
"Nossa
Senhora",3,
"Nossa
Senhora de Lourdes...",3,
"Nosse
Senhora",3,
"Nossa
Senhora de Lourdes",3,
"Nossa
Senhora das Dores",3,
"Nossa
Senhoral",3,
presenga,4,
presenga de Deus,4,
Represen-,4,
Provenga,4,
senga,4,
Jodia,5,
Joo,5,
BIbDi,5,
Podia,5,
Jofo,5,
Ceu,6,
permanceceu taio,6,
ce,6,
Ceus,6,
Y,6,
Ceul,6,
ceu,6,
Eu,6,
Via,7,
"E1

vI",7,
ubora Vivia,7,
lavia,7,
Vlvia,7,
IIaviam,7,
Via-o,7,
Devia-a,7,
movia,7,
Vivia,7,
Haviam,7,
pe da cama,8,
"pe da
cama",8,
"pe da casa do fer-
reiro",8,
pe da mae,8,
pe da cova,8,
pe da jznela,8,
"Arvore da Cien-
cia",8,
Sua Csa,8,
hoie,9,
Hoie,9,
YIE,9,
movels,10,
imovel,10,
sels,10,
ELs,10,
proxima,11,
XI,11,
pauis proximos,11,
Ndo,12,
Iendo,12,
"apa-
nhando",12,
boceiando,12,
Iazendo,12,
DO,12,
Iingindo,12,
Ievando,12,
Nundo,12,
Silverio,13,
bom Silverio,13,
Sllverio,13,
silvas,13,
vlver,13,
"Silverio
pDara",13,
Parece-me,14,
Pareceu-,14,
Receru-,14,
Recu-,14,
"Reco-
nheceu S. Sebastiao",14,
I87l,14,
Piedade,15,
Trindade,15,
Distrito e a Sociedade,15,
sade,15,
Impiedade,15,
"Piedade ue
te g-P",15,
"Olat Bela sociedadel
Galgou",15,
Valadares,16,
Populares,16,
tre Valadares,16,
"c
crcia",17,
Crcdo,17,
rcdo,17,
hostia redonda,18,
hostia,18,
cara redonda,18,
"cahecinha
redonda",18,
MIA RU,18,
Fechou,19,
Feche,19,
Rabicho,19,
o6,20,
"tipo6-
grafo",20,
ho6s-,20,
N6s,20,
So6,20,
Nossa Senhora,21,
Nossas Senhoras,21,
"Nossa Senhora
da Ermida",21,
Inimizade de Nossa Senhora,21,
"Nossa Senhora do Rosario...
Disse-a o padre Vicente",21,
Casamento de Nossa Senhora,21,
Nossa Senhora das Dores,21,
"Nossa Senhorae
S. Vicente",21,
Nosso Senhor,21,
"Nossa Senhora
das Dores",21,
Nossa Senhora da Saude,21,
amanha,22,
manhai,22,
manhi,22,
W,22,
Amanha,22,
manhal,22,
Espanha,22,
camphanha,22,
Janelas,23,
Tanelro,23,
Ja,23,
Sertaneja,23,
Bruxelas,23,
jancela,23,
mar-me da janela,23,
Salve-Rainhas,24,
unhas,24,
"Rainha
Vito6ria",24,
Salve-Rainha,24,
Rainhas,24,
Salve-Ralnha,24,
Catio,25,
Fatigou,25,
Beati,25,
Pacatinlo,25,
"Ti
 .A",25,
pavor,26,
apavorads,26,
Bavol bravol,26,
Pavonio,26,
Ohl,27,
HlI,27,
Oh,27,
Credo,28,
medo:-,28,
"Credo
-- Franciscus",28,
Reden-,28,
scgredo,28,
credol,28,
rel Azevedo,28,
Credol,28,
brageo,29,
admirageo,29,
genebra,29,
acgao,30,
redacgao,30,
acgao sacerdotal,30,
instrugao,30,
tecgao,30,
comogao,31,
Mogco,31,
emogao,31,
"Agos-
tinlho",32,
"Agos-
tinho",32,
Agosrinho,32,
Agos-,32,
"pocilga do
Agostinho",32,
Nagcao,33,
abragcar,33,
administragcao,33,
redacgcao,33,
Rugca,33,
Relagcao,33,
alteragcao,33,
desafinagcao,33,
iberall,34,
Iiberal,34,
Liberus,34,
Percebera,34,
Sousa,35,
Sousas,35,
rua dos Sousas,35,
souhe,35,
Repousarei,35,
Sousas...,35,
T9Sou,35,
rua das Sousas,35,
"rua dos
Sousas",35,
los Sousas,35,
"rua das
Sousas",35,
Ruca,36,
baiuca,36,
Nuca,36,
Rucal,36,
Joio Ruco,36,
AAG,37,
AA3,37,
suaAm-,37,
"Deus
t-",38,
Deus,38,
Deusl,38,
"Deus,-e
Deus",38,
Adeus,38,
"Deusl
Gorda",38,
Caspitel,39,
Caspitel-,39,
lcite,39,
Terreiro,40,
Carreiro,40,
"scu
cnteiro",40,
Terreira,40,
pe do Terreiro,40,
Vimeiro,40,
"s6
sensagao",41,
satisfagao,41,
irritagao,41,
satisfacaio,41,
Inas,42,
Ensina,42,
Medicina,42,
Satanas,42,
"sotainas ne-
grasla",42,
tonas,42,
sotainas,42,
zas,42,
ruinas,42,
Inas-,42,
Albina,42,
nas-,42,
China,42,
Ola,43,
Olai,43,
Fol,43,
PROLAE 1RLARA3,43,
Polais,43,
s7,43,
Olal,43,
La,43,
"ma
caminho",44,
Longuinhos,44,
Caminho,44,
Caminhante,44,
Minho,44,
riquinhol,44,
caminlo,44,
Carlinhos,44,
Pre,45,
pre,45,
supressao,45,
Provarei,45,
RE,45,
Prepara-te,45,
Preparou-a,45,
Abria,46,
Riam,46,
lamuria,46,
riacho ue,46,
planeariam,46,
gria,46,
glria,46,
Iam,46,
Parou,47,
Amparo,47,
"Amparo
da botica",47,
Amparo-,47,
Amparo da botica,47,
Amparozinho,47,
Tremer,48,
UR,48,
Ourem,48,
ourelo,48,
Natureza,48,
Ouf,48,
Persevere,49,
Viera,49,
Vera,49,
Conversara,49,
Comecos da Primavera,49,
La vera,49,
Verao,49,
Universo,49,
Veremnos,49,
Merati,49,
Fizera,49,
Alegros,50,
alegre,50,
Egr,50,
Iarguesa de Alegros,50,
"louea iuzidia da Vista-
-Alegre",50,
tao alegre,50,
Distritol,51,
Voe do Distrito,51,
Voz do Distrito,51,
Distrito,51,
"Voe do Dis-
tito",51,
"Voz do Distrito
---",51,
A Voz do Distrito,51,
Ctt DO DRE,51,
Via-Clara,52,
Via-Claral,52,
CARNE,53,
Carne,53,
llne,53,
Trigueiros,54,
Trigueira,54,
estrada da Figueira,54,
Queira,54,
Figueira,54,
Vaqueira,54,
devogc6es,55,
devogi,55,
C6u?1,55,
c6es,55,
Nova devogcaio,55,
Praga,56,
praga,56,
Pragca,56,
gragas,56,
seminario,57,
"seminario
cC",57,
cste,58,
kste,58,
Foste,58,
Largas rcsteaz de Sol,58,
Calvirio,59,
Rio,59,
Osorio,59,
Diirio Popular,59,
Os6rio,59,
lavatorio,59,
Natirio,59,
periodicol,59,
Purgatorio,59,
Tlberio,59,
Ofertorio,59,
Natrio,59,
Iaboriosa,59,
serio,59,
rio,59,
Calvario,59,
Pudera,60,
"mantelete.-
Pudera",60,
saude,60,
Puderal,60,
gute,61,
Escute,61,
Escusa,61,
Poco das Bentas,62,
Joao das hiscas de cgarr,62,
palmas de martires,62,
H1,62,
Estigmas de S. Fancisco,62,
luvas de casimira,62,
NLLYehas anedotas de frades,62,
bispo diz- serds,63,
Bispo,63,
4O,63,
Ds,63,
Quc,64,
quc,64,
Quce,64,
Simpatia,65,
Pacienclal,65,
impaciencia.-,65,
impaciencia,65,
impenitencia,65,
Consciencia,65,
descaia,66,
Caia-me,66,
Caiu,66,
Caia,66,
Cais,66,
caia de bruos,66,
Maia,66,
Santa da Arregaca,67,
Santa da Arregaea,67,
Arregacal,67,
cova da enxerga,67,
s6 da a,67,
cnsa du,67,
Del,68,
elc,68,
Delxe,68,
Delecluze,68,
Feirao,69,
"pri-
meira",69,
Feiraol,69,
perfeicao1,69,
Pereira,69,
Baboseiras,69,
Beira,69,
Feiraio,69,
Bem,70,
Tambem,70,
Belem,70,
Naol Bem,70,
Brcsil,71,
