text,cluster,cluster_corrected
sao,0,
Safa,0,
Sao,0,
aoom,0,
pao,0,
ouvido,1,
duvidar,1,
devido,1,
E ao ouvido,1,
ouvido-afirmava,1,
ty.3,2,
tY,2,
boulevard da Bastilha a Madalena ardia,3,
"ia ao
fim da",3,
boulevard da Bastilha a,3,
E de repente,4,
contos de reis!,4,
repente1,4,
como num alivio repentino,4,
"noite-as convulsoes
de repente",4,
fechou-a de repelaio,4,
repentc,4,
Mas endireitou-se de repente,4,
Mas ela de repente apanhou os vestidos,4,
queria-a ali de repente,4,
Mas de repente pousou,4,
Mas pararam de repente,4,
conhece,5,
Conheci,5,
Conheco muito,5,
conhecido,5,
conheceu-a de pequena,5,
Conheceis,5,
Viveml conhecemo,5,
Conheco,5,
Conhecia,5,
reconheceu,5,
torio,6,
nome historico,6,
.o cartorio,6,
cartorio,6,
purgatorio,6,
Ofertorio,6,
ORItE,6,
Osorio,6,
espavorida,6,
falatorio,6,
refeitorio lajeado,6,
Osorio barrigudo,6,
E no refeitorio,6,
Adeus,7,
deu,7,
Deus--,7,
lade,7,
Adeusl,7,
Pois adeus,7,
-Adeus,7,
Deusl,7,
E adeus,7,
Deuss,7,
Deus,7,
preendido,8,
repreensio - dizcr,8,
ofendido,8,
voltou-se surpreendido,8,
surpreendido,8,
preendida,8,
Ya0,9,
a08,9,
mae,10,
Ae,10,
E chemae,10,
maes,10,
M,10,
rapariga,11,
rapnariga,11,
escaparia,11,
Amor;Laparigas,11,
raparigal,11,
raparigal Isso,11,
deixaria ver bhem  rapariga,11,
Andava,12,
"mas dava cem mas
dava tudol",12,
andava,12,
saudava,12,
lhe andavam,12,
lhe andava,12,
andavam,12,
servico do,13,
servigco do Proletariado e da,13,
servicos,13,
simbolico de sete,13,
servico pesado,13,
Serviu,13,
zinha,14,
missinha,14,
cozinha,14,
Joaninha,14,
totozinha,14,
sombrinha,14,
vizinha,14,
llazinha,14,
Saldanhinha,14,
tenebrosa,15,
tenebrosas,15,
genebra,15,
nao,16,
Nao,16,
Senao,16,
"nao
hesita",16,
naoana,16,
AO,16,
G,16,
naol,16,
Mas as primeiras casas,17,
Sao as terras do Morgado,17,
"Miseric6rdial Era medico de todas as amigas da
casa qe",17,
eram as traseiras da casa do sineiro,17,
poder acender as fogueiras da,17,
Mas as primeiras,17,
lhe rompessem as ligrimas,17,
Isso agora todas as manhas e,17,
"cerrava as pal-
pebras",17,
c5r as us estios,17,
mesas lamparinas acesas,17,
Mas as velhas,17,
E as duas rosas,17,
cadciras,17,
Mas as crlancs morriam todas,17,
gria das colsas,17,
ser-,18,
I?%A.,18,
LSe,18,
Ger-,18,
mexer-se...,18,
bater,19,
ateismo,19,
Bateram,19,
ter,19,
bateram,19,
ia bater todos,19,
Ia bater,19,
aterrou,19,
Bater,19,
exclamou,20,
ja deil-exclamavam todos,20,
nao:- exclamou,20,
i sopa as exclamagcoes,20,
homeml-exclamou,20,
I- exclamou,20,
uma gragal-exclamou,20,
Morgadiltos,21,
Morgado,21,
Morgadiltos e o lacaio,21,
Que Morgadinho,21,
Morgaditos,21,
Tomou-lhe a mao,22,
I875,22,
tomou-lhe a mao,22,
apertar-lhe a mao,22,
ama,23,
camal E,23,
Amao,23,
Amaldigeoou,23,
Panorama,23,
L2,23,
"na
ama",23,
Am-,23,
- A mama,23,
duma ama velha,23,
cama,23,
amam,23,
fama,23,
acrescentava,24,
Voltava,24,
tava,24,
voltava,24,
acoutava,24,
imitava,24,
Tentava,24,
"Mas
gue lhe importaval No",24,
tavam,24,
exortava-,24,
sustentavam,24,
habitava,24,
coutava,24,
gritavam,24,
suspeitava,24,
nao importava,24,
tira-mo:- gritava,24,
cantava,24,
Citava,24,
Espreitavam,24,
Inimigo,25,
Inimigol,25,
nome do Inimigo,25,
diminuiam,25,
Querem,26,
atrevendo sequer,26,
Quereis,26,
queremo-nos ir emboral,26,
Queres,26,
queremo-nos,26,
quer?2 E,26,
leitura:- Quereis,26,
Sobre,27,
dos Nobres,27,
Pobre,27,
sobre,27,
Sobre-,27,
pau sobre,27,
cobre,27,
Sobretudo,27,
sobretudo,27,
pousada sobre,27,
Sobros,27,
ligubre,27,
lencla,28,
Lenclos,28,
O cha foi silencioso,28,
Encheu,28,
Aucla,28,
Lembra-se do Vidalti,29,
Dal,29,
O Vidalti,29,
Vidalti,29,
Santa,30,
sua manta,30,
uma santa canonizada,30,
santa cruz entrc,30,
Santa Joana,30,
Santa e uma mulher,30,
Santa Catarina,30,
Santa e uma,30,
Cc Santa Barbara,30,
Santa-,30,
Santa Cecilia,30,
chorar,31,
horal,31,
Irral,31,
Sao horas,31,
meia hora,31,
honra,31,
.6,31,
Oral,31,
- A,32,
E as,32,
E a,32,
E alegre,32,
E aqullo,32,
E A,32,
The vlllage seems deal and asleep,32,
PA R E A,32,
lhe ardiam sob,32,
O padre era superior aos anios e aos,32,
P TYE A IA,32,
VU A,32,
P1DRE A,32,
"H-f
 
A2",32,
"o6

A",32,
e manda-la,33,
anda,33,
desanda,33,
crlstandade,33,
suportanda,33,
Outra-Banda,33,
manda,33,
Anda,33,
Quem anda,33,
andado,33,
manda-los,33,
vado do,34,
curvado,34,
macadamizada ue vai junto do rio,34,
sede do bispado,34,
Pogo do Borratem,34,
vado,34,
plano do folheto,34,
pasto do Os6rlo,34,
"Do outro lado do tabique uma voz trocista
grasnou em replica",34,
Ctt DO DRE A,34,
aniquilado e escravizado,34,
arrastou-o ao comprido do terrao lajeado,34,
