text,cluster,cluster_corrected
satisfagao,0,
irritagao,0,
"s6
sensagao",0,
satisfacaio,0,
Nagcao,1,
alteragcao,1,
Rugca,1,
Relagcao,1,
desafinagcao,1,
administragcao,1,
redacgcao,1,
Case,2,
casehre,2,
Z.1,2,
Case-me,2,
Iougcas,2,
"CRIME DO
PADRE AMARO",3,
ci do senhor padre Amaro,3,
"CRIME DO
PADRE AARO
I",3,
padre Amaro,3,
FAnDRE A I,3,
"pedra do
pao",3,
Ponte,4,
Iante,4,
Ponho,4,
Charonte,4,
Defronte,4,
Ponte Nova,4,
Contemplal,4,
monte Olimpol,4,
fontel,4,
PonRT6,4,
pe,5,
peco.-,5,
"PE.e2
g",5,
Pensei,5,
Pede-os,5,
Pedroso,5,
Pelos,5,
Pego,5,
pe Vai-te,5,
peru,5,
perfidia,5,
3L,5,
Expe-,5,
Lausperee,5,
Pega,5,
do Norte,6,
"homom
39
o oRI pO n",6,
UU0 N1,6,
Norte,6,
rua do Norte,6,
DORTI,6,
taio fortes,6,
rnor,6,
Ruca,7,
Rucal,7,
Nuca,7,
baiuca,7,
agucar,7,
Joio Ruco,7,
"A4U
1I",8,
a4,8,
RIME,9,
alecrim,9,
PrimO,9,
Ourim,9,
cRIME oO,9,
Crimel,9,
IME,9,
"RO
DoIme",9,
Tulherias,10,
Mulher,10,
"luval Tem
pilheria",10,
incndio das Tulherias,10,
Debalde,11,
Baldeschi,11,
aldeia,11,
Fci,12,
Ciu,12,
4O,12,
Ciumes,12,
Iu,12,
merciuio,12,
ciume.-,12,
Y,13,
Pareceu-,13,
Receru-,13,
"Reco-
nheceu S. Sebastiao",13,
Parece-me,13,
Recu-,13,
RO,14,
Roda,14,
roxO,14,
Drometo,14,
Eu u2ro0 ve,14,
"Outu-
bro",14,
Apro-,14,
Coroa,14,
rouba,14,
Iivros,14,
burrol,14,
provotu,14,
furta,15,
Mortal,15,
"portao
fechalo",15,
Morta,15,
hortalica,15,
Gansoso,16,
Gan-,16,
Gansosos,16,
Gansozinhos,16,
baboso,16,
Gansosinho,16,
Queres,17,
Quereis,17,
Teresas,17,
esuerda,17,
Quere-me,17,
Quero,17,
portao de Amaro,18,
Porta de Ouro,18,
Lisboa de Amaro Vieira,18,
portao verde,18,
contrigao de amor,18,
RIY  DE A 1 R,18,
Chao de Macas,18,
reputacao duma scela de alquimista,18,
lepras,19,
praga,19,
gragas,19,
Praga,19,
Pragca,19,
Bem,20,
Belem,20,
Tambem,20,
Naol Bem,20,
fE,21,
Fe,21,
felizx,21,
fe,21,
Fel,21,
cafe,21,
Mata,22,
Mataram-me,22,
Matamo-lo,22,
Tem,23,
temi,23,
la vait Tem sade,23,
qte,23,
Temo-la,23,
teho,23,
ete.,23,
longel,24,
Ionge,24,
Iongos,24,
ge,24,
exageracOes,25,
difamacoes,25,
exageracoes,25,
ty.3,25,
Via-Claral,26,
Via-Clara,26,
Arcada,27,
Sufocada,27,
Carcavelos,27,
caleada,27,
anasarca,27,
Nada,27,
Ir,28,
Tirha,28,
Riram,28,
soiree,28,
Circeo,28,
IR,28,
Pires,28,
firmezal,28,
H1,28,
Im,29,
dim,29,
dir-lim,29,
Vim,29,
Berlim,29,
Sim,29,
Ultima-,29,
Vossa,30,
Vossemece,30,
Nossa,30,
Queria,31,
Queria-a,31,
Materia,31,
Quereria,31,
Tudo,32,
Tudol Tio,32,
Secudo,32,
tudol,32,
Laudo,32,
entisicando,33,
tisica,33,
"cg
isi",33,
"muisica clas-
sica",33,
Politica,33,
botica,33,
Potis,33,
Fisica,33,
Riam,34,
gria,34,
lamuria,34,
Iam,34,
glria,34,
Abria,34,
planeariam,34,
riacho ue,34,
Inter-,35,
"RU
Intengao",35,
PolLeLinterno,35,
r-,35,
Mater-dolorcsa,35,
intengiio,35,
INtI,35,
Uoa,36,
"boa
fe",36,
Boa,36,
Boas-noites,36,
boa dicta,36,
oa,36,
ncvoa,36,
boa acgcaio,36,
Pre,37,
pre,37,
RE,37,
