text,cluster,cluster_corrected
Julho,-1,
Iobo,-1,
Trigueiros,-1,
Santa Virgem,-1,
Naio tenho zaide,-1,
"Pimen-
tel de",-1,
estrepito,-1,
"Eterna
Dor",-1,
melha,-1,
pondia,-1,
Auele,-1,
Parece-me,-1,
Junho,-1,
"rg1IN,1III",-1,
presenga,-1,
Dassara,-1,
Sousa,-1,
"c
crcia",-1,
revelagcoes,-1,
"tam-
bores",-1,
deio,-1,
Alegros,-1,
"casa da
snr",-1,
Sauide,-1,
Josefal,-1,
Acen-,-1,
Olhava,-1,
Jodia,-1,
Oficio,-1,
funestol,-1,
"ma
caminho",-1,
Via,-1,
pe da cama,-1,
VY,-1,
L2,-1,
movels,-1,
Teles alfaiate.- Ai,-1,
Parabens,-1,
proxima,-1,
permanceceu taio,-1,
snr D. Josefa Dias-,-1,
Iembra-te,-1,
Lis-,-1,
gute,-1,
Miserico6rdia,-1,
"Amaro
compIetara",-1,
Ndo,-1,
Sempre,-1,
Silverio,-1,
taciturnidade dos santos,-1,
Li,-1,
Calafates,-1,
aeguda,-1,
Joo,-1,
Ricogca,-1,
Rosa,-1,
Uoa,-1,
Pareceu-,-1,
Tremer,-1,
deserta,-1,
braco de Joio Eduardo,-1,
peco.-,-1,
controvrsia,-1,
Coitadinhal,-1,
Parou,-1,
"Guedes
gue",-1,
"pe da
cama",-1,
Padre-Nossos,-1,
I.baninho3,-1,
Iar,-1,
maos,-1,
Nada,-1,
Estimava,-1,
furta,-1,
Baldeschi,-1,
Lembraram-lhe,-1,
Iendo,-1,
lgrimas,-1,
reeaco,-1,
Piedade,-1,
"Ccul
Bela",-1,
Valadares,-1,
Crcdo,-1,
tndiasl,-1,
hostia redonda,-1,
i beber1,-1,
"Io
sio
oIIE",-1,
Fechou,-1,
pirozinho,-1,
Tenkio,-1,
Instava,-1,
caixa do rape,-1,
"Miseric6ordia,-e",-1,
Legiao de Honra destruido.l,-1,
baboso,-1,
coitaa,-1,
o6,-1,
Lethes,-1,
Brevlario,-1,
Nossa Senhora,-1,
Persevere,-1,
Quero,-1,
"Deus
t-",-1,
PolLeLinterno,-1,
"sinei-
ros",-1,
Inglaterra,-1,
UCTIITEU,-1,
Joanita,-1,
Aucla,-1,
bom Ferraio,-1,
Ia-lhe,-1,
Janelas,-1,
falandocom inuietacao,-1,
Brcsil,-1,
"Agos-
tinlho",-1,
Paradou,-1,
entisicando,-1,
Catio,-1,
Pode-lhe,-1,
bom Silverio,-1,
PR MAnRO,-1,
Comendador de Cristo,-1,
truzl,-1,
varoes,-1,
"bom
Marques",-1,
Agui,-1,
Abria,-1,
III--0,-1,
mao cheia,-1,
pavor,-1,
"Sao da Encar-
nacao",-1,
Ohl,-1,
Se Ihe,-1,
vTas,-1,
Credo,-1,
Vieia,-1,
Novaisitos,-1,
bergco,-1,
o Cristo,-1,
Virgens,-1,
brageo,-1,
Gamacho,-1,
Chafariz,-1,
Ate,-1,
graca,-1,
parocozinho,-1,
ambicoes,-1,
Dregao,-1,
Quereria,-1,
acgao,-1,
comogao,-1,
UR,-1,
consolagcoes,-1,
burrol,-1,
alecrim,-1,
Dcus,-1,
Algarve,-1,
rnor,-1,
minha senhora,-1,
legalmentc,-1,
"Portol
Natario",-1,
"Peni-
tencia",-1,
Outra-Banda,-1,
BIbDi,-1,
Fumaca,-1,
Alcobaea,-1,
MI,-1,
Refugiada,-1,
Circeo,-1,
pstl Eh lal,-1,
Adian-,-1,
"Santissimo
Sacramento",-1,
"Agos-
tinho",-1,
Sabes,-1,
criatural,-1,
morera dum aneurisma,-1,
Amclia,-1,
ariastlcn,-1,
tenhal,-1,
dir-lim,-1,
"Santa Joana
de Aveiro",-1,
ps,-1,
Soberba,-1,
Viera,-1,
Gertruudinhas,-1,
Nagcao,-1,
Comecava,-1,
jai ca,-1,
Tres,-1,
iberall,-1,
Sousas,-1,
Eu u2ro0 ve,-1,
Ruca,-1,
Ceu nao findava.- sOnde,-1,
saia branca,-1,
Aimelia,-1,
AAG,-1,
Aclia,-1,
Chateaubriand,-1,
Morais,-1,
Deus,-1,
Poco das Bentas,-1,
Enfim,-1,
Comu-,-1,
Faco,-1,
Dassos,-1,
"igreja do Senhorl-
exclamou D. Maria da Assuncaio",-1,
Proletariado,-1,
chan-,-1,
Ehtao,-1,
Trento,-1,
Esfregava,-1,
Franga,-1,
Longuinhos,-1,
