cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10
0,veux-tu,C’,Eux,Fanfan-la-Tulipe,«Ce,,,,,,
1,sagne,Vive,Cassagne,pagna,la Bretagne,Bretagne,d’Espagne,,,,
2,ILE,Eu,MIle,,,,,,,,
3,estimez,Î,Enr,Rime,I,Madagas-,sabré,,,,
4,Polichinelle,Chinois,Grenelle,Chili,tonnelle,l’,Chine,,,,
5,mans,Lakçamana,la manche,,,,,,,,
6,Coquine,Philistine,Lamartine d’Elvire,Colombine,O,Mathurine,,,,,
7,RCE,RCE S ON,-je,,,,,,,,
8,poète!.,honte!.,lilas,Vénus,È,,,,,,
9,principal,recopiât,principal n’,Port-au-Prince,Or,Frinc,Palerme,,,,
10,TS,Place!,Lovelaces,Alsace,,,,,,,
11,Éttenez,goutte,Comprenez,Venez,Attends,Attention,uma,,,,
12,"Bati-
gnolles",Récollets,Batignolles,,,,,,,,
13,LA BÊTE A BON DIEU,rs,LA BÊTE À BON DIEU,"FETE

AE",LA BÊTE A BON,"LA BÊTE A BON DIEU

Quoi donc ?

LE PAPILLON","Ps

A ii

D",,,,
14,bte,Pier-,Ser-,Pie,Mlle Pier-,,,,,,
15,Nous vivions,Religion,Bonsoir,D,Consterna-,Poussé,,,,,
16,Quartier Latin,Quartier-,"Quartier
Latin!","Quartier
Latin","Ù
Ê",Quartier-Latin,Latin,,,,
17,fort Loyasse,m'’asseoir,Loyasse,Embrasse,,,,,,,
18,Océan,mois!.,"-

Moi",kss!.,LT LS,,,,,,
19,Cuba,Jusque,Jacques,Bouzanquet,Perroquet,Afrique,l'Afrique,Ê,,,
20,Fer,kakatoès,niais,voyais,BE,initiais,sais,,,,
21,Bamban,EPS,Bamban!.,Lyon,Bandit,Lombards,,,,,
22,Gymnase,Anastasie,Cunocépa,Anastagille,Rana-Valo,SRE,mastoïdes,,,,
23,Sarlandais,Sarlande,Cap,Sar-,,,,,,,
24,sur-le-champ,champagne,Champenoise,,,,,,,,
25,Pruneaux,Beaux,bordeaux,Holà,Odéon,Sceaux,,,,,
26,Rosellen,Mademoiselle,Rose,Le Rosellen,A,,,,,,
27,Jugez,Coucou-Blanc!.,Blanc,"Coucou-
Blanc",Micou,COUCOU-BLANC,Coucou,Boucoyran,Coucou-Blanc,Coucou-,Mile Coucou-Blanc
28,Inde,Rendez,Comprends-tu cela,Vendredi,cendis,,,,,,
29,"FER 97

Sd dd dd",Se dd,Toto do do dd,,,,,,,,
30,du Nord,Egypte,"RÊVE 229

D",,,,,,,,
31,îles Marquises,Naples,LES,les Angélus,,,,,,,
32,Grand-Cercle,Grand-Orient,Crusoé,Æ,victoria,,,,,,
33,P,Saint-Emilion,rue Saint-Benoît,Saint-Esprit,Saint-,Saint-Nizier,église Saint-Pierre,Saint-Cloud,Saint-Pierre,Saint-Pétesbourg,Saint-Théophile
34,gros Serrières,Serrières,Sèvres,serrure,,,,,,,
35,oo ot oo todo,"PAPILLON

Je crois bien!","PAPILLON
Chut","PAPILLON S
Ah!",Grillon,Papillon,cimetière des Papillons,PAPILLON,"PAPILLON

C’","PAPILLON

Est",guide-ballon n’
36,mont-de-piété,Mont-,Montez,Montmartre,Montélimart,,,,,,
37,Précédé,Annou,Prés,s’,,,,,,,
38,Saumon,SAUMON 175,SAUMON,,,,,,,,
39,Charivaris,Parisien,Parisiens,Rio,Paris,,,,,,
40,Université,Chers,Mon cher,Cher,du cher,Lo,,,,,
41,Musette,Eyssette,Mne Evyssette,Bernerette,,,,,,,
42,Çudra,Lx,,,,,,,,,
43,Kalatçala,Marsala,,,,,,,,,
44,m'’écrivaient,m'’inspiraient,Sitôt,m'’introduire,m'’invitait,n'’irai,,,,,
45,Arrêtez,Écoutez,Prêtez,,,,,,,,
46,"vieux
Lalouette","CRISTAUX
Ancienne Maison Lalouette

|
|
|",Lalouette,Fouette,Ebloui,,,,,,
47,trouverez là-bas des amis,Is,Ià-bas,irons /à-bas,Bas,ner là-bas,,,,,
48,noble n’,Impossible,Daniel,miséra-a-ble!,,,,,,,
49,tolocototignan,Tolocototignan,d’,"Toloco-
totignan",Toloco-,,,,,,
50,S,Caveau,Savez,Avez,Brave,,,,,,
51,lui!.,Vois,Voilà,F,Sois,,,,,,
52,baie de Naples,théâtre de Paris Quant,théâtre de Paris,Théâtre-Français,TU,j’,titis de l’,,,,
53,Muguet,Trouves-tu mon Muguet,Muguets,ben,,,,,,,
54,Sonne,Magasins,songeuse,Robinson,TE,,,,,,
55,Agen,vages,Courage,,,,,,,,
56,clocher de Saint-Germain,EE,Saint-Germain-des-,Saint-Germain,faubourg Saint-Germain,"fe me cn -

 

 

X
IRMA",Saint-Germain-des-Prés,Prés-Saint-Gervais,,,
57,mitra,Bravo,Travaille,Pme,As-tu bien travaillé,Raspail,L’,,,,
58,Rà,jusqu’,qu’,Nice,Pouah,,,,,,
