cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10
0,Vois,Voilà,Sois,,,,,,,,
1,Fougeroux,Pérou,Annou,,,,,,,,
2,Alfort,Infortunes,École d’Alfort,trompe-la-mort,I,,,,,,
3,LES,Naples,baie de Naples,Ë,les Angélus,îles Marquises,,,,,
4,"Coucou-
Blanc",Micou,Mile Coucou-Blanc,Coucou-,COUCOU-BLANC,Æ,Blanc,Coucou,Coucou-Blanc,Coucou-Blanc!.,Boucoyran
5,Chers,recopiât,du cher,Mon cher,Cher,Université,d’,,,,
6,mans,la manche,Lakçamana,C’,,,,,,,
7,boulevard Montparnasse,Montparnasse,théâtre Montparnasse,,,,,,,,
8,RCE,AT,RCE S ON,,,,,,,,
9,Enr,lapromenade,Rome,Providence,Men,Faust,Cadet,Promettez,,,
10,Palais-Royal,Palais-Mazarin,uma,S,,,,,,,
11,Odéon,Nous vivions,Consterna-,Pouah,Religion,Poussé,Bonsoir,,,,
12,sabré,,,,,,,,,,
13,théâtre de Paris Quant,titis de l’,Théâtre-Français,théâtre de Paris,,,,,,,
14,Amour,bourrée,—- Bonjour,VIOT,Cunocépa,Tribou,Luxembourg,,,,
15,Viçva-,Anastasie,Rogé,mastoïdes,Gymnase,Rana-Valo,Anastagille,,,,
16,O,Rue des Dames,rue des Dames,d’hippopotames,rue de Lille,Pme,Jardin des Plantes,,,,
17,porte Zéperons,Roberte,ronfla,Emporte,Vénus,Zéperons,,,,,
18,Prairie,la Prairie,Voudrait-,,,,,,,,
19,"TES

Sd","Tes

l’air",A l’aube,LS L,tueras là-haut,,,,,,
20,Écoutez,Arrêtez,F,Prêtez,,,,,,,
21,veux-tu,J',Voyez,Océan,Fanfan-la-Tulipe,Eux,,,,,
22,aimais,J'aimais,Rà,lui!.,,,,,,,
23,Sceaux,Pruneaux,bordeaux,Beaux,Cuba,,,,,,
24,Sarlandais,Sarlande,Sar-,,,,,,,,
25,Saint-Théophile,église Saint-Pierre,Saint-,Saint-Esprit,Saint-Nizier,Saint-Pétesbourg,Saint-Pierre,rue Saint-Benoît,Saint-Emilion,Saint-Cloud,
26,Frinc,Port-au-Prince,principal,Palerme,principal n’,,,,,,
27,Carmélites,Éliacin,LS,Tes,Escargots,Amalécites,,,,,
28,Daniel,Pilois,RÊVE,Pilois!.,Pilouitt!.,EE,,,,,
29,DAME,Dame,victoria de la dame,,,,,,,,
30,j’,mitra,Raspail,Travaille,Bravo,SRE,As-tu bien travaillé,,,,
31,"FETE

AE",LA BÊTE A BON DIEU,"Ps

A ii

D","LA BÊTE A BON DIEU

Quoi donc ?

LE PAPILLON",LA BÊTE À BON DIEU,LA BÊTE A BON,,,,,
32,"PIERROTTE 145

oo","Pierrotte!

Pierrotte",Pierrotte,"BABAROTTES 17

LS","Pierrotte…
Est",TU,Çudra,Pierrotte s’,Mile Pierrotte,Mie Pierrotte,
33,"mer

 

 

 

 

LE ROMAN DE","mer

 

 

 

 

LE ROMAN",,,,,,,,,
34,"RÊVE 229

D",lit n’,rs,,,,,,,,
35,Turc,Trouves-tu mon Muguet,Muguets,Muguet,,,,,,,
36,Grenelle,Chili,tonnelle,Polichinelle,BE,Chinois,Chine,,,,
37,DER,Fer,,,,,,,,,
38,ILE,MIle,,,,,,,,,
39,Angélus,Languedoc,Langlumeau,bésigue,,,,,,,
40,fort Loyasse,du Nord,Embrasse,Loyasse,m'’asseoir,,,,,,
41,Lo,soufHe,Soubeyrol,wagon,Souwaroff,Chauve-Souris,,,,,
42,Sitôt,Figurez,Vatel,guipure,oo ot oo todo,,,,,,
43,RSR R RER,"CAOUTCHOUCS III

rs",dr rs,kakatoès,,,,,,,
44,LL LL Sd,LL LPS,,,,,,,,,
45,critérium!.,Écris,Nécro-,Cristaux,,,,,,,
46,Rhône,le Rhône,Le Rhône,m’,lilas,,,,,,
47,Barbette… Allons!,Barbette,Barbette!.,,,,,,,,
48,Marsala,Kalatçala,TE,,,,,,,,
49,s’entr’,m'’entraînant,-je,Entrerai-je,,,,,,,
50,Chardon,Parthénon,Pardon,Regardez,Madagas-,,,,,,
51,AE,Eyssette,Bernerette,goutte,Musette,Mne Evyssette,,,,,
52,rue Lanterne,"RUE
— J'ai",A TRUE,,,,,,,,
53,"CRISTAUX
Ancienne Maison Lalouette

|
|
|",Ebloui,Fouette,Lalouette,Lx,"vieux
Lalouette",,,,,
54,Montez,Mont-,mont-de-piété,Montmartre,Montélimart,,,,,,
55,Petit Chose,"CHOSE

RSS RER E SR R","CHOSE

Tr

 

 

 

tot",Chose,,,,,,,
56,m'’invitait,m'’introduire,Géniès,m'’inspiraient,m'’écrivaient,n'’irai,,,,,
57,À,Ménalque,Quels,Laquelle,Quelque,Quelquefois,,,,,
58,Bach’,Pacheco,Perrache,,,,,,,,
59,Rime,estimez,P,,,,,,,,
60,"Bati-
gnolles",Batignolles,Lyon,Récollets,,,,,,,
61,m'’effraya,Comédie-Française,Comédie,Pise,,,,,,,
62,clocher de Saint-Germain,"fe me cn -

 

 

X
IRMA",Saint-Germain-des-,Saint-Germain,faubourg Saint-Germain,VI,Saint-Germain-des-Prés,Prés-Saint-Gervais,,,
63,"Toloco-
totignan",Tolocototignan,tolocototignan,Toloco-,,,,,,,
64,voyais,"Ù
Ê",Aïmez,initiais,sais,niais,,,,,
65,L’,Eu,poète!.,honte!.,,,,,,,
66,Touraine,t’,Porcelaines,Maine,Maintenant,romains,,,,,
67,noble n’,miséra-a-ble!,Impossible,,,,,,,,
68,jusqu’,qu’,,,,,,,,,
69,Courage,Agen,vages,ST St,,,,,,,
70,gros Serrières,Sèvres,serrure,Serrières,,,,,,,
71,Charivaris,Paris,Parisien,Parisiens,Danielo,,,,,,
72,Bandit,Lombards,Rio,Bamban,Bamban!.,Bohême,,,,,
73,Champenoise,sur-le-champ,champagne,,,,,,,,
74,Vendredi,Comprends-tu cela,Inde,Rendez,cendis,A,,,,,
75,D,Cahier,Grossiers,Moustier,Nizier,,,,,,
76,Bhagiratha,Foin,Scarabées,Araignée,Daçaratha,,,,,,
77,Cévenol l’,Cévenole,Cévennes,Cévenol,,,,,,,
78,Mathurine,Colombine,Lamartine d’Elvire,LT LS,Coquine,Philistine,,,,,
79,Sais-tu qu’,Ê,"Es-tu
retourné",croisée,Crois-tu,Vois-tu!,,,,,
80,Neuf-des-Papes,EPS,gardes-du-corps,Cap,Château-,"Château-
Neuf-des-Papes",,,,,
81,Magasins,Robinson,Sonne,Vive,songeuse,,,,,,
82,Brave,Or,Caveau,Avez,bah,Savez,,,,,
83,Cassagne,Evêché,pagna,d’Espagne,Bretagne,sagne,la Bretagne,,,,
