text,cluster,cluster_corrected
rue de Lille,0,
"Bibliothèque nationale de France

4 LE PETIT CHOSE

ro

 

PE

 

 

 

US

Je dois dire",0,
"fe me cn -

 

 

X
IRMA",0,
160 LE PETIT,0,
Se dd,0,
théâtre de Paris Quant,0,
PA fesse RD,0,
"RÊVE 229

D",0,
baie de Naples,0,
noble n’,0,
D,0,
-je,0,
théâtre de Paris,0,
titis de l’,0,
le Midi,1,
Midi,1,
SAUMON,2,
Rà,2,
SAUMON 175,2,
Saumon,2,
uma,2,
Mademoiselle,3,
Rosellen,3,
Rose,3,
Le Rosellen,3,
Grenelle,3,
Sd,4,
LL LL Sd,4,
LL LPS,4,
Ê,4,
"ENLÈVEMENT 217

w / ae SI LL Sd",4,
Comédie-Française,5,
Comédie,5,
Théâtre-Français,5,
niais,6,
J'aimais,6,
"RUE
— J'ai",6,
J',6,
aimais,6,
Fe,7,
"FETE

AE",7,
AE,7,
Î,7,
A l’aube,8,
l’,8,
Ë,8,
L’,8,
DAME,9,
P,9,
m’,9,
Dame,9,
t’,9,
"Quartier
Latin",10,
Latin,10,
Quartier-,10,
Quartier-Latin,10,
Quartier Latin,10,
Lamartine d’Elvire,10,
Moustier,10,
"Quartier
Latin!",10,
VI,11,
Providence,11,
Nous vivions,11,
victoria,11,
Vive,11,
VIOT,11,
Viçva-,11,
Loyasse,12,
Embrasse,12,
fort Loyasse,12,
F,12,
m'’asseoir,12,
Lo,12,
Saint-Esprit,13,
Saint-Théophile,13,
Saint-,13,
église Saint-Pierre,13,
d’,13,
Saint-Nizier,13,
Saint-Pierre,13,
Saint-Emilion,13,
Saint-Pétesbourg,13,
Saint-Cloud,13,
Maintenant,13,
rue Saint-Benoît,13,
LS L,14,
LT LS,14,
LS,14,
tueras là-haut,14,
Sar-,15,
Fanfan-la-Tulipe,15,
Sarlande,15,
Marsala,15,
Sarlandais,15,
Lakçamana,15,
pyramide d'Egypte,16,
Rue des Dames,16,
victoria de la dame,16,
