text,cluster,cluster_corrected
Po,0,
Pouah,0,
d’hippopotames,0,
poète!.,0,
Impossible,0,
Emporte,0,
Poussé,0,
Fougeroux,1,
Jugez,1,
soufHe,1,
Pérou,1,
Soubeyrol,1,
Souwaroff,1,
Limoux,1,
Alfort,2,
Infortunes,2,
du Nord,2,
École d’Alfort,2,
Or,2,
RCE,3,
Grand-Cercle,3,
Turc,3,
Porcelaines,3,
«Ce,3,
RCE S ON,3,
Petit-Cercle,3,
Nice,3,
Place!,3,
È,3,
Angélus,4,
Languedoc,4,
Langlumeau,4,
les Angélus,4,
lui!.,4,
salie!.,5,
Î,5,
Italie,5,
Italiens,5,
Sitôt,5,
lit n’,5,
Hospitalier,5,
Italien,5,
l'Italie,5,
À,6,
L’,6,
l’,6,
boulevard Montparnasse,7,
Montparnasse,7,
Ë,7,
Gymnase,7,
théâtre Montparnasse,7,
Amour,8,
bourrée,8,
—- Bonjour,8,
Tribou,8,
Luxembourg,8,
beurrées,8,
lapromenade,9,
Rome,9,
Rogé,9,
"mer

 

 

 

 

LE ROMAN DE",9,
"mer

 

 

 

 

LE ROMAN",9,
trompe-la-mort,9,
Promettez,9,
guide-ballon n’,10,
Papillon,10,
PAPILLON,10,
"PAPILLON

Je crois bien!",10,
"PAPILLON

C’",10,
Grillon,10,
Cap,10,
cimetière des Papillons,10,
"PAPILLON
Chut",10,
"PAPILLON

Est",10,
"PAPILLON S
Ah!",10,
Rue des Dames,11,
rue des Dames,11,
trouverez là-bas des amis,11,
pyramide d'Egypte,11,
estimez,11,
Rà,11,
victoria de la dame,11,
Désir-de-plaire,12,
Prairie,12,
la Prairie,12,
Grand-Orient,12,
As-tu bien travaillé,12,
"FETE

AE",13,
AE,13,
Fe,13,
Saint-Théophile,14,
église Saint-Pierre,14,
Saint-,14,
Saint-Esprit,14,
Maintenant,14,
Saint-Nizier,14,
Saint-Pétesbourg,14,
Saint-Pierre,14,
rue Saint-Benoît,14,
Saint-Emilion,14,
Saint-Cloud,14,
Frinc,15,
Port-au-Prince,15,
principal,15,
principal n’,15,
Dsnemeete- Di,16,
EE,16,
Charivaris,17,
Paris,17,
Rio,17,
Palais-Mazarin,17,
Parisien,17,
Parisiens,17,
DAME,18,
Dame,18,
DER,19,
RER,19,
Fer,19,
Bernerette,19,
recopiât,19,
Religion,19,
Entrerai-je,19,
guipure,19,
Université,19,
SRE,19,
ER,19,
Observatoire,19,
TIRER,19,
LA BÊTE A BON DIEU,20,
"LA BÊTE A BON DIEU

Quoi donc ?

LE PAPILLON",20,
LA BÊTE À BON DIEU,20,
LA BÊTE A BON,20,
Grossiers,21,
"PIERROTTE 145

oo",21,
Roberte,21,
"Pierrotte!

Pierrotte",21,
Pierrotte,21,
"Pierrotte…
Est",21,
Pierrotte s’,21,
Mile Pierrotte,21,
Mie Pierrotte,21,
Enr,22,
Rime,22,
D,22,
Aïmez,22,
Men,22,
Agen,22,
ben,22,
Pme,22,
Bohême,22,
Confusément,22,
A,22,
"Limoux
Seulement",22,
TS,23,
Trouves-tu mon Muguet,23,
Muguets,23,
bésigue,23,
Muguet,23,
Travaille,24,
ILE,24,
MIle,24,
Vieille,24,
lilas,24,
Conseille,24,
Hacqueville,24,
Marseille,24,
80 LE,24,
soleil,24,
Anastagille,24,
Lo,25,
fort Loyasse,25,
Embrasse,25,
Loyasse,25,
m'’asseoir,25,
j’,26,
LS L,26,
LS,26,
LT LS,26,
S,26,
tueras là-haut,26,
"CHOSE

RSS RER E SR R",27,
RSR R RER,27,
dr rs,27,
rs,27,
I,27,
Sd,28,
LL LL Sd,28,
"ENLÈVEMENT 217

w / ae SI LL Sd",28,
LL LPS,28,
Scarabées,29,
Araignée,29,
Escargots,29,
Barbette… Allons!,30,
"BABAROTTES 17

LS",30,
Barbette,30,
cette Bastille,30,
Barbette!.,30,
s’entr’,31,
m'’entraînant,31,
s’,31,
"Ù
Ê",32,
Chardon,32,
Parthénon,32,
Pardon,32,
Rhône,33,
le Rhône,33,
Le Rhône,33,
Eyssette,34,
m’,34,
Musette,34,
Mne Evyssette,34,
voyais,35,
aimais,35,
J',35,
J'aimais,35,
"RUE
— J'ai",35,
initiais,35,
niais,35,
Fouette,36,
Kalatçala,36,
Lalouette,36,
goutte,36,
"vieux
Lalouette",36,
Odéon,37,
Montez,37,
Attention,37,
"-

Moi",37,
Mont-,37,
mont-de-piété,37,
Montmartre,37,
Montélimart,37,
honte!.,37,
Petit Chose,38,
Réfléchissez,38,
"CHOSE

Tr

 

 

 

tot",38,
Champenoise,38,
Chose,38,
Holà,38,
Pilois,39,
kss!.,39,
Voilà,39,
Pilois!.,39,
Pilouitt!.,39,
mois!.,39,
EPS,40,
"CAOUTCHOUCS III

rs",40,
"Ps

A ii

D",40,
rue Lanterne,41,
rue Saint-Guillaume,41,
Saint-Guillaume,41,
"rue
Saint-Guillaume",41,
m'’effraya,42,
Tiens,42,
Raspail,42,
m'’introduire,42,
m'’inspiraient,42,
m'’écrivaient,42,
n'’irai,42,
Beaucaire,43,
Sceaux,43,
Pruneaux,43,
A l’aube,43,
bordeaux,43,
Beaux,43,
BE,43,
Perroquet,44,
Ménalque,44,
Quels,44,
Laquelle,44,
Bouzanquet,44,
Quelque,44,
A TRUE,44,
Quelquefois,44,
Jacques,44,
l'Afrique,44,
Afrique,44,
Quartier-Latin,45,
Quartier Latin,45,
Lamartine d’Elvire,45,
"Quartier
Latin",45,
Quartier-,45,
Moustier,45,
"Quartier
Latin!",45,
Latin,45,
"CRISTAUX
Ancienne Maison Lalouette

|
|
|",46,
critérium!.,46,
Faust,46,
Écris,46,
Cristaux,46,
Lx,46,
Chauve-Souris,46,
ST St,46,
t’,47,
"Bati-
gnolles",47,
Batignolles,47,
"Coucou-
Blanc",48,
Écoutez,48,
Courage,48,
Ebloui,48,
Micou,48,
Mile Coucou-Blanc,48,
Coucou-,48,
COUCOU-BLANC,48,
Blanc,48,
Annou,48,
Coucou,48,
Coucou-Blanc,48,
